username,time,tweet
x_blvckdivmonds,Tue Mar 01 05:29:27 IST 2016,like i realli glad go school someon i know trust
x_blvckdivmonds,Tue Mar 01 05:28:02 IST 2016,can wait go school
x_blvckdivmonds,Tue Mar 01 05:26:32 IST 2016,i honest understand go talk someon everyday barley speak i sorri no excus
x_blvckdivmonds,Mon Feb 29 09:24:48 IST 2016,throw back basketbal season never follow theislandislit
x_blvckdivmonds,Mon Feb 29 09:21:15 IST 2016,my mouth hurt soo much i hate retain
x_blvckdivmonds,Sat Feb 27 22:58:03 IST 2016,rt stillllll i talk hair anywayyy
x_blvckdivmonds,Sat Feb 27 22:57:30 IST 2016,lmao oh
x_blvckdivmonds,Sat Feb 27 21:19:31 IST 2016,rt kick game strong i wait cop croc
x_blvckdivmonds,Sat Feb 27 21:19:29 IST 2016,i deal
x_blvckdivmonds,Sat Feb 27 21:03:52 IST 2016,pair jordan lol
x_blvckdivmonds,Sat Feb 27 19:38:22 IST 2016,lol your face like tan chest pale thank god make lightskin
x_blvckdivmonds,Sat Feb 27 19:37:39 IST 2016,psa do not i repeat not text phone today especi never ever use talk
x_blvckdivmonds,Sat Feb 27 05:56:12 IST 2016,rt thank girl love ya
x_blvckdivmonds,Sat Feb 27 05:03:44 IST 2016,happi birthdayyy gorgeous
x_blvckdivmonds,Sat Feb 27 02:48:27 IST 2016,
x_blvckdivmonds,Sat Feb 27 01:12:09 IST 2016,serious miss bestfriend ever
x_blvckdivmonds,Sat Feb 27 01:09:25 IST 2016,rt one person kill mood quick
x_blvckdivmonds,Sat Feb 27 00:50:14 IST 2016,find prom date hard
x_blvckdivmonds,Thu Feb 25 10:10:33 IST 2016,nah i buy friday
x_blvckdivmonds,Thu Feb 25 10:09:27 IST 2016,can wait see
x_blvckdivmonds,Thu Feb 25 08:43:43 IST 2016,such stress day
x_blvckdivmonds,Thu Feb 25 08:42:22 IST 2016,rt fight w road god alreadi made stay humbl
x_blvckdivmonds,Thu Feb 25 07:38:54 IST 2016,pray
x_blvckdivmonds,Thu Feb 25 07:38:33 IST 2016,rt life lesson don surround w negat peopl
x_blvckdivmonds,Thu Feb 25 03:42:14 IST 2016,rt this audienc make sick i see humor case teachersuingstud
x_blvckdivmonds,Thu Feb 25 03:42:10 IST 2016,rt the laughter audienc disturb if male teacher femal student funni
x_blvckdivmonds,Thu Feb 25 03:41:56 IST 2016,rt i think teacher lawyer drphil got colleg degre school teachersuingstud
x_blvckdivmonds,Wed Feb 24 17:19:43 IST 2016,rt good season boy state next year ji u know
x_blvckdivmonds,Wed Feb 24 17:19:36 IST 2016,rt think i came damndaniel
x_blvckdivmonds,Wed Feb 24 09:45:31 IST 2016,lol wa student text ji ya say kick ya behind school wahsisourhous
x_blvckdivmonds,Wed Feb 24 07:02:09 IST 2016,rt i
x_blvckdivmonds,Wed Feb 24 07:02:06 IST 2016,love
x_blvckdivmonds,Wed Feb 24 07:01:40 IST 2016,k
x_blvckdivmonds,Wed Feb 24 06:38:27 IST 2016,you understand she alway help come guy love
x_blvckdivmonds,Wed Feb 24 03:53:55 IST 2016,of cours i need most phone
x_blvckdivmonds,Wed Feb 24 02:54:35 IST 2016,pretti much hate everyon shrug
x_blvckdivmonds,Tue Feb 23 09:44:20 IST 2016,puerto rico love my parent final relax vacat i need
x_blvckdivmonds,Tue Feb 23 08:22:49 IST 2016,bye lmao
x_blvckdivmonds,Tue Feb 23 08:10:22 IST 2016,nope
x_blvckdivmonds,Tue Feb 23 08:09:29 IST 2016,hate passion
x_blvckdivmonds,Mon Feb 22 08:06:14 IST 2016,love more
x_blvckdivmonds,Mon Feb 22 08:06:09 IST 2016,rt love youuuuuuuu
x_blvckdivmonds,Mon Feb 22 08:05:12 IST 2016,rt miss
x_blvckdivmonds,Mon Feb 22 08:05:05 IST 2016,oh okay put back event stoop peasant level
x_blvckdivmonds,Mon Feb 22 08:02:39 IST 2016,miss youuu
x_blvckdivmonds,Mon Feb 22 08:01:07 IST 2016,need catch hand
x_blvckdivmonds,Mon Feb 22 08:00:35 IST 2016,rt peopl often forget i princess upcom queen
x_blvckdivmonds,Mon Feb 22 04:59:28 IST 2016,miss cheer cheer
x_blvckdivmonds,Sun Feb 21 23:17:05 IST 2016,rt pray south carolina ain noth wrong vote trump
x_blvckdivmonds,Sun Feb 21 23:08:31 IST 2016,rt blackhistorymonth
