username,time,tweet
Chris_The_Miss_,Tue Mar 01 05:29:41 IST 2016,i got day one go i feel kinda cool
Chris_The_Miss_,Tue Mar 01 05:23:28 IST 2016,i finish lean
Chris_The_Miss_,Tue Mar 01 05:22:32 IST 2016,i got upset lose day one fuck
Chris_The_Miss_,Tue Mar 01 05:17:40 IST 2016,i feminist
Chris_The_Miss_,Tue Mar 01 05:16:14 IST 2016,leap year leap dick
Chris_The_Miss_,Tue Mar 01 05:15:14 IST 2016,mom left groceri store year ago back i swear god forget frost flake i gonna piss
Chris_The_Miss_,Tue Mar 01 05:13:22 IST 2016,i eat lean cuisin i feel like divorc mom
Chris_The_Miss_,Tue Mar 01 05:13:09 IST 2016,dead
Chris_The_Miss_,Tue Mar 01 05:11:19 IST 2016,serious problem i need help
Chris_The_Miss_,Tue Mar 01 05:11:10 IST 2016,late i shave head leav countri seeya
Chris_The_Miss_,Tue Mar 01 05:09:47 IST 2016,i told suppos give girl head gonna cum i punch head breath
Chris_The_Miss_,Tue Mar 01 05:06:20 IST 2016,delet twitter
Chris_The_Miss_,Tue Mar 01 05:04:09 IST 2016,rt i liter tweet deport illeg immigr someon go crazi like right
Chris_The_Miss_,Tue Mar 01 05:02:23 IST 2016,damn savag
Chris_The_Miss_,Tue Mar 01 04:58:36 IST 2016,never talk stranger phone help
Chris_The_Miss_,Tue Mar 01 04:58:16 IST 2016,alway wear seatbelt alway wear helmet ride never play fire alway wear life jacket near water never play gun
Chris_The_Miss_,Tue Mar 01 04:55:57 IST 2016,dilski tisch
Chris_The_Miss_,Tue Mar 01 04:55:14 IST 2016,nut keep suckin
Chris_The_Miss_,Tue Mar 01 04:54:32 IST 2016,i realli think i may autist
Chris_The_Miss_,Tue Mar 01 04:53:11 IST 2016,i found room
Chris_The_Miss_,Tue Mar 01 04:22:27 IST 2016,rt berni sander like ned flander
Chris_The_Miss_,Tue Mar 01 04:21:32 IST 2016,donald trump like donald dumb
Chris_The_Miss_,Tue Mar 01 04:20:16 IST 2016,hillari clinton like hillari stupid
Chris_The_Miss_,Tue Mar 01 03:20:46 IST 2016,sinc leap day leap dms
Chris_The_Miss_,Mon Feb 29 18:43:16 IST 2016,i glad leo final oscar
Chris_The_Miss_,Mon Feb 29 17:39:08 IST 2016,pool great hold water man
Chris_The_Miss_,Mon Feb 29 17:38:25 IST 2016,name rod i like parti
Chris_The_Miss_,Mon Feb 29 17:32:27 IST 2016,addict cigarett start smoke crack replac cigarett addict
Chris_The_Miss_,Mon Feb 29 17:26:42 IST 2016,three thing cigarett go great sex cup coffe drunk
Chris_The_Miss_,Mon Feb 29 17:23:30 IST 2016,favorit still world warcraft one
Chris_The_Miss_,Mon Feb 29 17:23:06 IST 2016,one fuck
Chris_The_Miss_,Mon Feb 29 17:22:46 IST 2016,facebook episod
Chris_The_Miss_,Mon Feb 29 17:17:27 IST 2016,i smoke cigarett slower way commit suicid
Chris_The_Miss_,Mon Feb 29 17:01:40 IST 2016,outi belli button weird lookin like got stomach nippl n shit
Chris_The_Miss_,Mon Feb 29 17:00:33 IST 2016,rip twitter
Chris_The_Miss_,Mon Feb 29 17:00:26 IST 2016,bc life joke
Chris_The_Miss_,Mon Feb 29 16:59:54 IST 2016,i look good new comedi movi top rank call chris life
Chris_The_Miss_,Mon Feb 29 16:43:27 IST 2016,heard good news sleep good snooooooooz
Chris_The_Miss_,Mon Feb 29 16:36:41 IST 2016,yeah i dream dream smashin reg
Chris_The_Miss_,Mon Feb 29 16:33:40 IST 2016,i actual dream i met kany talk like minut becam friend wanna friend
Chris_The_Miss_,Mon Feb 29 16:33:20 IST 2016,i met kany west i never go fail
Chris_The_Miss_,Mon Feb 29 16:32:54 IST 2016,chanc part ultralight beam make feel like i need find jesus
Chris_The_Miss_,Mon Feb 29 16:23:00 IST 2016,peopl understand problem come massiv larg dong
Chris_The_Miss_,Mon Feb 29 15:40:41 IST 2016,fix
Chris_The_Miss_,Mon Feb 29 15:40:38 IST 2016,flatbush zombi fire emoji
Chris_The_Miss_,Mon Feb 29 15:37:55 IST 2016,hump trump
Chris_The_Miss_,Mon Feb 29 15:35:18 IST 2016,porn
Chris_The_Miss_,Mon Feb 29 15:13:28 IST 2016,hey twitter famous
Chris_The_Miss_,Mon Feb 29 15:12:30 IST 2016,
Chris_The_Miss_,Mon Feb 29 15:09:15 IST 2016,hahahaa kid i want girlfriend i lone haahhahaahaahahahhahah
