username,time,tweet
ZiggySpade,Tue Mar 01 05:29:58 IST 2016,and let depress loneli come like waterfal nail
ZiggySpade,Mon Feb 29 12:17:02 IST 2016,can figur i angri horni hungri depress either i mood i feel zen
ZiggySpade,Mon Feb 29 12:05:52 IST 2016,i post shit post shit point
ZiggySpade,Mon Feb 29 12:05:17 IST 2016,yooo i shape got head straight right
ZiggySpade,Mon Feb 29 11:57:05 IST 2016,wassup you good
ZiggySpade,Mon Feb 29 11:43:57 IST 2016,damn okay okay calm hun
ZiggySpade,Mon Feb 29 11:41:36 IST 2016,friend mine know
ZiggySpade,Mon Feb 29 11:39:14 IST 2016,it homegirl lie
ZiggySpade,Mon Feb 29 11:38:00 IST 2016,take wild guess
ZiggySpade,Mon Feb 29 11:36:21 IST 2016,wouldn like know
ZiggySpade,Mon Feb 29 11:17:37 IST 2016,i glad leo got oscar serious the reven
ZiggySpade,Mon Feb 29 11:16:34 IST 2016,you love homi
ZiggySpade,Mon Feb 29 11:15:34 IST 2016,got new song may record bedroom session tomorrow take studio soon
ZiggySpade,Mon Feb 29 11:14:26 IST 2016,you lil caus even reach shoulder
ZiggySpade,Mon Feb 29 11:13:36 IST 2016,two still fuck we i wanna solidfact
ZiggySpade,Mon Feb 29 11:11:07 IST 2016,fuck yeah lil homi cute fuck proven fact
ZiggySpade,Mon Feb 29 11:09:16 IST 2016,who you think home girl
ZiggySpade,Mon Feb 29 11:07:47 IST 2016,when got sexi bestfriend use fuck help shame talk
ZiggySpade,Mon Feb 29 10:46:25 IST 2016,shit mislead
ZiggySpade,Mon Feb 29 10:27:20 IST 2016,lover
ZiggySpade,Mon Feb 29 10:25:06 IST 2016,it good though girl still pretti chill homi
ZiggySpade,Mon Feb 29 10:09:58 IST 2016,yoo choic mine
ZiggySpade,Mon Feb 29 09:44:51 IST 2016,my ex hella cute bruh
ZiggySpade,Mon Feb 29 08:36:32 IST 2016,but girl come closer anyon smile
ZiggySpade,Mon Feb 29 08:35:16 IST 2016,nahh noth cure fuck eye
ZiggySpade,Mon Feb 29 08:33:58 IST 2016,ayi hella good eye
ZiggySpade,Mon Feb 29 04:00:59 IST 2016,if music food love then i fat romant slob because music substitut love
ZiggySpade,Sun Feb 28 08:55:21 IST 2016,yoo hmu talk feel shit girl cheer time
ZiggySpade,Fri Feb 26 12:19:27 IST 2016,yoo take dick
ZiggySpade,Fri Feb 26 12:17:18 IST 2016,bruhh sorri i bore
ZiggySpade,Fri Feb 26 12:15:45 IST 2016,i hella creepin
ZiggySpade,Fri Feb 26 12:07:32 IST 2016,tell someth new homi
ZiggySpade,Fri Feb 26 12:02:44 IST 2016,my exact reaction normal porn
ZiggySpade,Fri Feb 26 11:40:00 IST 2016,he make beast get rid pain man dr samuel l johnson
ZiggySpade,Fri Feb 26 01:43:43 IST 2016,i honest want go walk traffic i know i i think i strong enough pleas gimm bullet
ZiggySpade,Thu Feb 25 01:49:57 IST 2016,say want i strong i fall i stay i make sure prick
ZiggySpade,Wed Feb 24 10:53:50 IST 2016,i will virtual
ZiggySpade,Wed Feb 24 10:52:10 IST 2016,everyon happi someon except i suppos
ZiggySpade,Sun Feb 14 10:43:55 IST 2016,a blowjob good perfect valentin buuuuttt i alon i settl video game write
ZiggySpade,Thu Feb 11 12:19:07 IST 2016,bash head goug eye rib do anyth teach i aliv
ZiggySpade,Thu Feb 11 12:16:19 IST 2016,it realli great ex borderlin hate only person
ZiggySpade,Thu Feb 11 12:09:17 IST 2016,i alon bottom line i worthless piec shit
ZiggySpade,Thu Feb 11 09:17:09 IST 2016,all best friend find someon i well
ZiggySpade,Wed Feb 10 10:07:39 IST 2016,if far away i could move like freight train
ZiggySpade,Mon Feb 08 23:57:16 IST 2016,man i wanna mix music i starv death fuck feel fuck relationship fuck sex i wanna rot away point
ZiggySpade,Sat Feb 06 05:14:36 IST 2016,someth like
ZiggySpade,Mon Feb 01 03:50:39 IST 2016,got nobodi love got noth live miser best i want someon say i care i deserv
ZiggySpade,Mon Feb 01 03:48:44 IST 2016,i wanna get high stay high i gotta stay true straight edg i gotta know anyth worth live anymor
ZiggySpade,Mon Feb 01 03:46:46 IST 2016,i seen peopl bond miseri perhap key world peac
