username,time,tweet
tourbelfast,Sun Feb 28 18:42:44 IST 2016,join tour buy ticket receiv free tea coffe
tourbelfast,Sun Feb 28 18:35:49 IST 2016,just wave
tourbelfast,Sun Feb 28 18:01:22 IST 2016,
tourbelfast,Sun Feb 28 13:50:30 IST 2016,meanwhil jimmi nesbitt hotel room morn
tourbelfast,Sun Feb 28 13:32:16 IST 2016,rt bus compani may appear alway trust intern red bus
tourbelfast,Sun Feb 28 13:30:45 IST 2016,congratul our open top bus await
tourbelfast,Sun Feb 28 13:26:01 IST 2016,rt open top bus tour belfast monday has
tourbelfast,Sat Feb 27 23:48:07 IST 2016,rt fight fan brace clash quigg box fan readi huge night ahead w
tourbelfast,Sat Feb 27 23:47:42 IST 2016,rt pay use twitter would like pay put graffiti pub wall
tourbelfast,Sat Feb 27 17:24:15 IST 2016,rt a list bar show framptonquigg fight
tourbelfast,Thu Feb 25 15:08:40 IST 2016,rt well left first breweri tour not singl guest got bus back cheer
tourbelfast,Thu Feb 25 02:57:16 IST 2016,
tourbelfast,Wed Feb 24 01:04:16 IST 2016,rt great tour sunni belfast citi sightse ed full info funni guid thank
tourbelfast,Tue Feb 23 18:49:48 IST 2016,see the new york time got belfast
tourbelfast,Mon Feb 22 19:12:14 IST 2016,rt stun weather belfast parliament hous great tour
tourbelfast,Sun Feb 21 19:29:44 IST 2016,this blogger decid choos us show belfast hour
tourbelfast,Sun Feb 21 02:09:18 IST 2016,they one
tourbelfast,Sun Feb 21 01:24:05 IST 2016,
tourbelfast,Sat Feb 20 03:40:39 IST 2016,serious
tourbelfast,Fri Feb 19 22:58:57 IST 2016,rt our trip inc transport night hotel pop much info belfastfoodtour com
tourbelfast,Fri Feb 19 22:56:22 IST 2016,rt we took bus back golden age film belfast vintag cinema club
tourbelfast,Fri Feb 19 21:45:58 IST 2016,great review cinema club next one come soon
tourbelfast,Fri Feb 19 20:16:30 IST 2016,i post new photo facebook
tourbelfast,Fri Feb 19 15:33:23 IST 2016,
tourbelfast,Fri Feb 19 15:32:13 IST 2016,mid term fun continu weekend titan museum hop citi tour stop number weekend
tourbelfast,Fri Feb 19 13:18:19 IST 2016,rt not bad morn belfast
tourbelfast,Fri Feb 19 05:18:59 IST 2016,love work
tourbelfast,Fri Feb 19 03:30:33 IST 2016,rt belfasthour folk come fabul network event i guest speaker mckeeverhotel
tourbelfast,Thu Feb 18 21:20:47 IST 2016,it gonna rain just know
tourbelfast,Thu Feb 18 21:18:58 IST 2016,my view today
tourbelfast,Thu Feb 18 21:15:40 IST 2016,
tourbelfast,Thu Feb 18 21:13:33 IST 2016,
tourbelfast,Thu Feb 18 21:11:08 IST 2016,second choic i
tourbelfast,Thu Feb 18 21:05:16 IST 2016,hate
tourbelfast,Thu Feb 18 20:57:35 IST 2016,great pic
tourbelfast,Thu Feb 18 20:57:22 IST 2016,rt
tourbelfast,Thu Feb 18 04:45:18 IST 2016,rt on belfast bus tour recognis player
tourbelfast,Thu Feb 18 00:31:58 IST 2016,rt don think new apprentic take pace
tourbelfast,Tue Feb 16 18:51:51 IST 2016,rt great tour belfast not best pic great tour visitbelfast
tourbelfast,Tue Feb 16 18:51:45 IST 2016,rt more pic today
tourbelfast,Tue Feb 16 18:51:42 IST 2016,rt more pic today
tourbelfast,Sun Feb 14 17:46:27 IST 2016,rt happi valentin
tourbelfast,Sun Feb 14 17:27:12 IST 2016,who look forward season
tourbelfast,Sun Feb 14 17:19:40 IST 2016,
tourbelfast,Sun Feb 14 16:25:19 IST 2016,hop stop number find love
tourbelfast,Sun Feb 14 16:23:25 IST 2016,a good thought though
tourbelfast,Sun Feb 14 01:39:31 IST 2016,
tourbelfast,Sun Feb 14 01:37:27 IST 2016,pictur wed transport today first wed job littl endeavour find hire
tourbelfast,Sat Feb 13 18:58:14 IST 2016,our vintag buse provid wed transport today
tourbelfast,Sat Feb 13 18:55:56 IST 2016,rt tour belfast fiancé fun love justengag
