username,time,tweet
Itz_Ninaa,Thu Sep 01 05:29:50 IST 2011,zoom past moon girl ya wait let go np anoth planet
Itz_Ninaa,Thu Sep 01 05:22:11 IST 2011,when ctmd tour first saw stage danc sing lol scream keisha d
Itz_Ninaa,Thu Sep 01 05:17:37 IST 2011,cute oml yea im big jawan harri fan jawan realli want meet ya
Itz_Ninaa,Thu Sep 01 05:07:55 IST 2011,lol haha
Itz_Ninaa,Thu Sep 01 03:26:30 IST 2011,u come back ohio
Itz_Ninaa,Thu Sep 01 03:17:10 IST 2011,peopl get meet mindless behavior today lucki could naw mom feel like go ugh
Itz_Ninaa,Thu Sep 01 02:49:24 IST 2011,im mad well guess wait birthday see
Itz_Ninaa,Thu Sep 01 02:36:13 IST 2011,i made u
Itz_Ninaa,Thu Sep 01 02:01:38 IST 2011,omg man cleveland need know somebodi pleas tell
Itz_Ninaa,Wed Aug 31 17:33:17 IST 2011,i dream good hate get morn ugh im sleepi
Itz_Ninaa,Wed Aug 31 08:15:35 IST 2011,soo cute stuff like u got watch cute lol
Itz_Ninaa,Wed Aug 31 07:18:21 IST 2011,miss ustream got saw noth im mad sound work
Itz_Ninaa,Wed Aug 31 07:14:14 IST 2011,ok diggi got im mad
Itz_Ninaa,Wed Aug 31 07:12:43 IST 2011,man mad af sound dont work live diggi ustream cant anyth
Itz_Ninaa,Wed Aug 31 06:42:54 IST 2011,knew lol
Itz_Ninaa,Wed Aug 31 05:49:01 IST 2011,trevanteoffici trevanteoffici sing man woo smile cute d
Itz_Ninaa,Wed Aug 31 05:20:47 IST 2011,trevanteoffici trevanteoffici sexi oml crazi jawan lol
Itz_Ninaa,Wed Aug 31 05:17:50 IST 2011,come back ohio ok
Itz_Ninaa,Wed Aug 31 04:57:54 IST 2011,check video jawan harri dedic bet late via sing boo lol
Itz_Ninaa,Wed Aug 31 04:55:15 IST 2011,girl come week omg yay wait buy
Itz_Ninaa,Wed Aug 31 04:34:51 IST 2011,smh lol im marri jawwan harri princeton
Itz_Ninaa,Wed Aug 31 04:24:49 IST 2011,lol u funni girl lucki wish
Itz_Ninaa,Wed Aug 31 04:16:57 IST 2011,girl u talk lol
Itz_Ninaa,Wed Aug 31 03:27:31 IST 2011,funni lol
Itz_Ninaa,Wed Aug 31 03:23:27 IST 2011,first say anoth planet video know lol
Itz_Ninaa,Wed Aug 31 03:20:41 IST 2011,keisha anoth planet
Itz_Ninaa,Wed Aug 31 03:14:50 IST 2011,son voic lol
Itz_Ninaa,Wed Aug 31 03:12:55 IST 2011,u follow back
Itz_Ninaa,Wed Aug 31 02:10:04 IST 2011,mee wait
Itz_Ninaa,Wed Aug 31 01:23:27 IST 2011,wish birthday would hurri month go ugh
Itz_Ninaa,Tue Aug 30 08:25:24 IST 2011,im mad man wish sound work chat
Itz_Ninaa,Tue Aug 30 08:11:47 IST 2011,know best hope u like
Itz_Ninaa,Tue Aug 30 07:58:08 IST 2011,i realli want meet face face
Itz_Ninaa,Tue Aug 30 07:55:18 IST 2011,cute like im jawan come back ohio ok
Itz_Ninaa,Tue Aug 30 06:42:19 IST 2011,you follow
Itz_Ninaa,Tue Aug 30 06:24:28 IST 2011,i left math notebook locker oh well
Itz_Ninaa,Tue Aug 30 06:22:28 IST 2011,right
Itz_Ninaa,Tue Aug 30 06:01:01 IST 2011,yes hang around boy girl alway drama stuff im
Itz_Ninaa,Tue Aug 30 05:57:35 IST 2011,i blue eye
Itz_Ninaa,Tue Aug 30 04:10:03 IST 2011,get ustream get back sing d voic natur beauti
Itz_Ninaa,Tue Aug 30 04:05:27 IST 2011,rt everybodyy someth big go bro get readi btw r readi remix ha
Itz_Ninaa,Tue Aug 30 03:57:43 IST 2011,pleas follow
Itz_Ninaa,Tue Aug 30 03:48:42 IST 2011,hey u follow
Itz_Ninaa,Tue Aug 30 03:43:22 IST 2011,i true fan mblover
Itz_Ninaa,Tue Aug 30 03:24:18 IST 2011,rt someth big go make sure everyon follow mom detail come soon itson r
Itz_Ninaa,Tue Aug 30 03:11:07 IST 2011,u futur husband ok lol
Itz_Ninaa,Tue Aug 30 02:29:56 IST 2011,haha
Itz_Ninaa,Tue Aug 30 02:23:36 IST 2011,tweet lol
Itz_Ninaa,Mon Aug 29 08:53:39 IST 2011,lil wayn how to love song
Itz_Ninaa,Mon Aug 29 08:44:36 IST 2011,twitit get mindlessbhavior to have a meet and greet for lucki fan per state all over
