username,time,tweet
KevvKxng,Tue Mar 01 05:29:41 IST 2016,peopl funni way ruin day
KevvKxng,Tue Mar 01 05:25:27 IST 2016,scream nlmb
KevvKxng,Tue Mar 01 05:24:58 IST 2016,hmu
KevvKxng,Tue Mar 01 05:23:56 IST 2016,nah son watch dude next coupl move
KevvKxng,Tue Mar 01 05:23:33 IST 2016,im chillin
KevvKxng,Tue Mar 01 05:23:19 IST 2016,outta line
KevvKxng,Tue Mar 01 05:22:11 IST 2016,
KevvKxng,Tue Mar 01 05:15:06 IST 2016,frfr
KevvKxng,Mon Feb 29 18:44:23 IST 2016,rt rt bruh
KevvKxng,Mon Feb 29 18:43:00 IST 2016,im appreci swear
KevvKxng,Mon Feb 29 18:42:36 IST 2016,
KevvKxng,Mon Feb 29 18:27:54 IST 2016,rt goodmorn kev
KevvKxng,Mon Feb 29 18:27:52 IST 2016,morn liv
KevvKxng,Mon Feb 29 18:25:14 IST 2016,not mood bruh
KevvKxng,Mon Feb 29 17:48:30 IST 2016,rt sometim best move move
KevvKxng,Mon Feb 29 17:47:52 IST 2016,rt dear god i love
KevvKxng,Mon Feb 29 10:01:23 IST 2016,rt raptor custom
KevvKxng,Mon Feb 29 09:59:38 IST 2016,rt fight spot anyon life
KevvKxng,Mon Feb 29 09:46:46 IST 2016,rt you know want
KevvKxng,Mon Feb 29 09:45:30 IST 2016,rt they have retir number legend
KevvKxng,Mon Feb 29 09:42:28 IST 2016,game play em
KevvKxng,Mon Feb 29 09:38:22 IST 2016,on island dont worri bout fam
KevvKxng,Mon Feb 29 09:24:27 IST 2016,rt run famili
KevvKxng,Mon Feb 29 09:19:16 IST 2016,rt kev know i fwi kid you cool peopl
KevvKxng,Mon Feb 29 09:19:13 IST 2016,same
KevvKxng,Mon Feb 29 09:17:56 IST 2016,becom close posit peopl give posit vibe good thing happen
KevvKxng,Mon Feb 29 09:05:26 IST 2016,lil snupe nobodi
KevvKxng,Mon Feb 29 09:02:27 IST 2016,
KevvKxng,Mon Feb 29 08:58:39 IST 2016,hmu cool wooooooow
KevvKxng,Mon Feb 29 08:35:52 IST 2016,pushin inna futur
KevvKxng,Mon Feb 29 08:34:45 IST 2016,yes inde
KevvKxng,Mon Feb 29 08:20:52 IST 2016,man man man love drive night
KevvKxng,Mon Feb 29 08:09:48 IST 2016,rt unca reg la bih
KevvKxng,Mon Feb 29 08:09:31 IST 2016,kev island wanna join
KevvKxng,Mon Feb 29 08:08:01 IST 2016,rt promot posit
KevvKxng,Mon Feb 29 08:07:04 IST 2016,
KevvKxng,Mon Feb 29 08:05:57 IST 2016,cours
KevvKxng,Mon Feb 29 07:52:59 IST 2016,watch world go lit
KevvKxng,Mon Feb 29 07:52:00 IST 2016,rt i done
KevvKxng,Mon Feb 29 07:50:10 IST 2016,i want son
KevvKxng,Mon Feb 29 07:37:34 IST 2016,wedgiegang
KevvKxng,Mon Feb 29 07:12:17 IST 2016,rt
KevvKxng,Mon Feb 29 07:12:15 IST 2016,rt better let kid
KevvKxng,Mon Feb 29 07:12:10 IST 2016,cours
KevvKxng,Mon Feb 29 07:00:23 IST 2016,rt
KevvKxng,Mon Feb 29 06:39:52 IST 2016,quot guy
KevvKxng,Mon Feb 29 06:32:48 IST 2016,
KevvKxng,Mon Feb 29 06:31:58 IST 2016,rt somebodi hml
KevvKxng,Mon Feb 29 06:31:38 IST 2016,life
