username,time,tweet
OSMDunedin,Thu Sep 01 05:29:28 IST 2011,keep nz fashion week first day spring day dress old rose silk satin lace net
OSMDunedin,Wed Aug 31 06:57:37 IST 2011,rt righto last day fine amnesti can roll
OSMDunedin,Wed Aug 31 02:46:31 IST 2011,at nz fashion week glorious gown collect even dress floral silk satin
OSMDunedin,Tue Aug 30 07:03:49 IST 2011,rt our food for fine amnesti finish end month have taken advantag opportun yet http
OSMDunedin,Tue Aug 30 05:37:37 IST 2011,rt there brand new webcam dunedin botan garden www dunedin govt nz webcam imagin pretti view wi
OSMDunedin,Mon Aug 29 04:21:35 IST 2011,the pride dunedin fire engin latest receiv tlc conserv use dunedin napier
OSMDunedin,Fri Aug 26 02:47:29 IST 2011,see scribbl conserv team uncov
OSMDunedin,Tue Aug 23 06:20:15 IST 2011,we would love hear memori muse nzr bus station josephin tiger tea bus email osmmail dcc govt nz
OSMDunedin,Tue Aug 23 05:25:46 IST 2011,join us facebook
OSMDunedin,Mon Aug 22 07:18:53 IST 2011,it go plenti event septemb
OSMDunedin,Fri Aug 19 06:55:41 IST 2011,our public programm handmad quilt stitch beginn sunday aug sold
OSMDunedin,Thu Aug 18 03:07:26 IST 2011,all set stage build redevelop begin
OSMDunedin,Tue Aug 16 06:41:07 IST 2011,handmad quilt stitch beginn aug info
OSMDunedin,Fri Aug 12 03:36:29 IST 2011,go know want becom volunt guid inner citi walk tour
OSMDunedin,Fri Aug 12 03:29:23 IST 2011,free talk aug inger sheil discuss orient art deco fashion see
OSMDunedin,Thu Aug 11 08:09:12 IST 2011,our restor social hall use educ programm event
OSMDunedin,Thu Aug 11 04:58:09 IST 2011,rt it anoth free sauci read avenu q adult puppet show win ticket show citi librari today ht
OSMDunedin,Thu Aug 11 04:08:23 IST 2011,it offici we receiv endors qualmark nz tourism qualiti agenc
OSMDunedin,Wed Aug 10 03:25:54 IST 2011,in midst construct site restor skylight featur burnsid build simpli stun
OSMDunedin,Tue Aug 09 06:39:36 IST 2011,there still space left beginn swing danc class aug pm
OSMDunedin,Tue Aug 09 05:14:13 IST 2011,rt author talk lauren kate meet author passion tonight citi librari
OSMDunedin,Mon Aug 08 05:07:10 IST 2011,we want volunt guid inner citi guid walk tour
OSMDunedin,Mon Aug 08 03:23:04 IST 2011,read cobb co coach local newspap
OSMDunedin,Mon Aug 08 03:09:25 IST 2011,rt author talk lauren kate meet author passion tue citi librari authort
OSMDunedin,Mon Aug 08 03:08:54 IST 2011,free talk aug inger sheil discuss orient art deco fashion see
OSMDunedin,Thu Aug 04 08:00:15 IST 2011,rememb put calendar beginn swing danc class aug pm
OSMDunedin,Thu Aug 04 06:40:29 IST 2011,listen stream i find interview pleas thank
OSMDunedin,Thu Aug 04 05:07:35 IST 2011,our cobb co coach ran springfield hokitika look almost new thank conserv
OSMDunedin,Wed Aug 03 06:44:53 IST 2011,walk high st weekend see dunedin amaz residenti architectur free tour info
OSMDunedin,Tue Aug 02 07:57:57 IST 2011,rt food fine amnesti popular wrote song food fine amnesti
OSMDunedin,Tue Aug 02 03:12:17 IST 2011,come visit us onlin see object collect
OSMDunedin,Mon Aug 01 07:47:24 IST 2011,join otago settler assoc support museum info
OSMDunedin,Mon Aug 01 07:18:23 IST 2011,work start restor tram christchurch pic
OSMDunedin,Mon Aug 01 06:18:34 IST 2011,rt food for fine amnesti we waiv fine exchang food august amnesti foodban
OSMDunedin,Tue Jul 26 06:42:12 IST 2011,rt chocol book hunt are brilliant book hunter pick question one librarian hunt htt
OSMDunedin,Tue Jul 26 06:33:15 IST 2011,our danc workshop start today for age per session read
OSMDunedin,Mon Jul 25 06:37:49 IST 2011,come see us facebook
OSMDunedin,Thu Jul 21 08:23:11 IST 2011,pic ja move
OSMDunedin,Thu Jul 21 05:24:27 IST 2011,rt you find us facebook www facebook com dunedin public librari
OSMDunedin,Thu Jul 21 04:11:24 IST 2011,updat locomot ja move juli nzst
OSMDunedin,Thu Jul 21 03:28:15 IST 2011,see locomot ja move later today via web cam
OSMDunedin,Wed Jul 20 05:04:24 IST 2011,after mile year servic month tlc trolley bus gone drab fab
OSMDunedin,Tue Jul 19 06:15:35 IST 2011,prepar start move ja tonn train engin
OSMDunedin,Thu Jul 14 12:12:20 IST 2011,simpli felt workshop sun jul use year old method turn fibr fabric book requir info
OSMDunedin,Wed Jul 13 09:29:54 IST 2011,only day school holiday see holiday programm
OSMDunedin,Mon Jul 11 07:47:46 IST 2011,use year old method turn fibr fabric simpli felt hand workshop sun jul info
OSMDunedin,Sun Jul 10 03:06:20 IST 2011,free talk today sun jul hear moira white discuss modern note art deco jewelleri info
OSMDunedin,Tue Jul 05 08:06:32 IST 2011,we want you volunt guid inner citi guid walk tour info
OSMDunedin,Sun Jul 03 03:55:24 IST 2011,go behind scene museum free tour sun jul info
