username,time,tweet
guaranteed_O,Tue Mar 01 05:29:25 IST 2016,i appreci woman pretti without makeup extrem rare day
guaranteed_O,Tue Mar 01 05:28:13 IST 2016,dang just talk shit kevin hart mayb karma smh
guaranteed_O,Tue Mar 01 05:26:33 IST 2016,my phone batteri go percentag per minut
guaranteed_O,Tue Mar 01 05:25:58 IST 2016,rt let play game call i delet number put read
guaranteed_O,Tue Mar 01 05:24:38 IST 2016,
guaranteed_O,Tue Mar 01 05:24:21 IST 2016,yeah agre either lol
guaranteed_O,Tue Mar 01 05:23:36 IST 2016,like right tbh
guaranteed_O,Tue Mar 01 05:23:26 IST 2016,rt ever actual need blunt lol
guaranteed_O,Tue Mar 01 05:22:38 IST 2016,yes serious
guaranteed_O,Tue Mar 01 05:22:01 IST 2016,huh
guaranteed_O,Tue Mar 01 05:20:53 IST 2016,my twenti look forgett decad here thirti
guaranteed_O,Tue Mar 01 05:17:54 IST 2016,
guaranteed_O,Tue Mar 01 05:16:02 IST 2016,fake hair fake eye brow fake face hella make fake breast fake ass fake person shit disgust
guaranteed_O,Tue Mar 01 05:06:59 IST 2016,purpl reign
guaranteed_O,Tue Mar 01 05:05:53 IST 2016,huh
guaranteed_O,Tue Mar 01 05:05:21 IST 2016,you broke you inbetween bless
guaranteed_O,Tue Mar 01 05:02:34 IST 2016,rt i feel i believ one believ exclus anymor even bother get
guaranteed_O,Tue Mar 01 05:02:00 IST 2016,omg peopl respond tweet faster text realli irrit
guaranteed_O,Tue Mar 01 05:01:31 IST 2016,life
guaranteed_O,Tue Mar 01 04:58:58 IST 2016,rt attract women like pls thirst guy i like lol thx wait dog nigga
guaranteed_O,Tue Mar 01 04:58:43 IST 2016,
guaranteed_O,Tue Mar 01 04:52:38 IST 2016,oh
guaranteed_O,Tue Mar 01 04:51:59 IST 2016,rt plot twist i care anymor
guaranteed_O,Tue Mar 01 04:01:35 IST 2016,well good one
guaranteed_O,Tue Mar 01 03:59:01 IST 2016,i wish i grew small town south care footbal even local highschool player get hella love
guaranteed_O,Tue Mar 01 03:46:31 IST 2016,rt how spend extrablackhistoryday i call work ate jerk chicken dab
guaranteed_O,Tue Mar 01 03:46:05 IST 2016,about last night funni
guaranteed_O,Tue Mar 01 03:27:25 IST 2016,rt at point u gotta think hmm wonder everi man get dog it cuz worthless all
guaranteed_O,Tue Mar 01 03:26:59 IST 2016,for idiot tl
guaranteed_O,Tue Mar 01 03:22:03 IST 2016,pretti girl call ugli guy like ugli beauti
guaranteed_O,Tue Mar 01 03:20:43 IST 2016,that girl origin man
guaranteed_O,Tue Mar 01 03:03:48 IST 2016,not emot scar
guaranteed_O,Tue Mar 01 02:35:01 IST 2016,i actual agre lowkey annoy
guaranteed_O,Tue Mar 01 02:23:37 IST 2016,rt the blue never felt good photo credit anthoni g thatsmydodg
guaranteed_O,Tue Mar 01 01:12:00 IST 2016,amen
guaranteed_O,Mon Feb 29 21:42:30 IST 2016,it leap day peopl make count come around everi four year
guaranteed_O,Mon Feb 29 12:09:47 IST 2016,rt them peopl oscar audienc know stacey dash shit chris twitter
guaranteed_O,Mon Feb 29 12:08:43 IST 2016,rt chris rock shout black live matter bet brooklyn oscar y better never call man sellout
guaranteed_O,Mon Feb 29 11:45:29 IST 2016,wait did this realli happen
guaranteed_O,Mon Feb 29 07:16:36 IST 2016,rt chris rock came fight the power he alreadi
guaranteed_O,Mon Feb 29 07:14:21 IST 2016,chris rock
guaranteed_O,Mon Feb 29 07:07:31 IST 2016,ohh myy gawd
guaranteed_O,Mon Feb 29 07:04:57 IST 2016,chris rock go fuck
guaranteed_O,Mon Feb 29 07:01:16 IST 2016,just catch break
guaranteed_O,Mon Feb 29 07:00:42 IST 2016,rt leo get oscar tonit
guaranteed_O,Mon Feb 29 05:20:42 IST 2016,why
guaranteed_O,Mon Feb 29 04:43:50 IST 2016,see bruh bruh
guaranteed_O,Mon Feb 29 04:34:03 IST 2016,that court scene episod power hardest scene ever
guaranteed_O,Mon Feb 29 04:26:03 IST 2016,yeah im talkin lol
guaranteed_O,Mon Feb 29 04:19:28 IST 2016,yeah tweet million time alreadi congrat
