username,time,tweet
balbigirl,Thu Sep 01 05:29:30 IST 2011,finish watch season final pll say u freak kid
balbigirl,Wed Aug 31 23:45:33 IST 2011,suert en tu examen amiga
balbigirl,Wed Aug 31 04:45:22 IST 2011,make crepe w nutella chocol jealous
balbigirl,Wed Aug 31 01:04:01 IST 2011,watch pll season final tonight
balbigirl,Tue Aug 30 01:25:58 IST 2011,roc rest day
balbigirl,Mon Aug 29 11:08:14 IST 2011,yo great perform aaa como gusta esa cancion
balbigirl,Mon Aug 29 11:07:15 IST 2011,complet fail outfit vma fashion pleas haha
balbigirl,Mon Aug 29 08:02:10 IST 2011,u freak kid wtf u dress like eww surpris come hahaha vma
balbigirl,Sun Aug 28 03:29:02 IST 2011,la alberquitaaa agustoooo mar jajaja
balbigirl,Sat Aug 27 22:36:37 IST 2011,time parti yeah start earli today p haha
balbigirl,Fri Aug 26 23:44:05 IST 2011,sii asi estoy yo eso q estoy aya hace rato escuch el msj del president cald pff mas enojada todavia q desagrad
balbigirl,Fri Aug 26 23:34:02 IST 2011,mti estamo contigo
balbigirl,Fri Aug 26 23:33:44 IST 2011,aaa yac chokaa malditaa gente tu entral agustoo javi saludo kari jajaja
balbigirl,Fri Aug 26 05:02:33 IST 2011,animo vaya al casino ajaj s
balbigirl,Fri Aug 26 05:02:20 IST 2011,si hubo temblor pero yo jama doy cuenta de esa cosa jajaja lo q si habido con mucha tormenta esa si asustan
balbigirl,Fri Aug 26 04:33:43 IST 2011,jajajjajajajaj dond vamo parar
balbigirl,Mon Aug 22 22:04:23 IST 2011,jersey citi nyc s u c c e s s looov it
balbigirl,Mon Aug 22 22:04:00 IST 2011,comii un hotdog por ti jajaja eso hotdog nunca fallan en cada esquina
balbigirl,Sat Aug 20 00:42:24 IST 2011,citi lovin
balbigirl,Wed Aug 17 07:16:06 IST 2011,shameonyou hahaha
balbigirl,Tue Aug 16 22:14:15 IST 2011,d d d
balbigirl,Tue Aug 16 22:14:10 IST 2011,day day
balbigirl,Tue Aug 16 09:31:24 IST 2011,paravolveraamar te amo
balbigirl,Tue Aug 16 01:17:42 IST 2011,i crave big appl wait
balbigirl,Mon Aug 15 22:42:44 IST 2011,i love love summer school work noth fun summer pleas go p
balbigirl,Sun Aug 14 21:51:22 IST 2011,omg omg omg cant wait next weekend d d thursday persa hahaha
balbigirl,Sun Aug 14 10:10:26 IST 2011,ladi gaga costum halloween hahahaha superlam
balbigirl,Sun Aug 14 04:24:23 IST 2011,mexican food we go d loveit
balbigirl,Sat Aug 13 04:03:55 IST 2011,barb jajajaj sisisi fiestaa d pero conmigoo p yo tmb te extranio muchoo vero
balbigirl,Fri Aug 12 22:42:25 IST 2011,super tempra chelin s te merec una buena siesta fiesta jajaja saludo
balbigirl,Fri Aug 12 21:56:27 IST 2011,tempra pq son las noo yo estuviera dormidita jaja
balbigirl,Fri Aug 12 21:56:01 IST 2011,ohh okok bueenoo esta bien te perdono p jaja saludo es muy tempra para tii
balbigirl,Fri Aug 12 21:47:51 IST 2011,muuuu muuuy jajjaa q onda chelin abusado p
balbigirl,Fri Aug 12 09:14:29 IST 2011,saludo gdl si es q sigu ayaa
balbigirl,Fri Aug 12 09:14:00 IST 2011,al parec ya empezo la temporada de la nfl fuck flojer
balbigirl,Fri Aug 12 08:28:59 IST 2011,teresa
balbigirl,Thu Aug 11 07:37:31 IST 2011,mexico im proud let win battl d
balbigirl,Wed Aug 10 10:37:07 IST 2011,dueñodeti
balbigirl,Wed Aug 10 08:16:15 IST 2011,eat wing quaker steak loveit wing p haha
balbigirl,Wed Aug 10 04:10:43 IST 2011,i love my summer life
balbigirl,Mon Aug 08 15:59:16 IST 2011,good morn everyon im happi eventho super earli d loong day today
balbigirl,Mon Aug 08 06:28:06 IST 2011,gotta go bed earli tonight cuz tm big day yaay wait
balbigirl,Mon Aug 08 06:00:04 IST 2011,sorder oq
balbigirl,Mon Aug 08 05:41:55 IST 2011,crack estoy segura q ere un amateur jajaja
balbigirl,Sun Aug 07 23:53:09 IST 2011,know time pool time hahaha
balbigirl,Sun Aug 07 23:40:33 IST 2011,aww dile q te compr una pool con el de disney jajaja p
balbigirl,Sun Aug 07 23:30:48 IST 2011,muriendo de calor en un ratitoo la alberquita cael p jajaj
balbigirl,Sun Aug 07 23:30:28 IST 2011,jajajaj vi el comment de tu amiga en fcbk ehh sobr pero sii tu tmb great sunday siii quiero pool estoy murien
balbigirl,Sun Aug 07 23:26:26 IST 2011,hahahah trankilo chelin esq devera se pasa con sus outfit se veia mucho mejor cuando era stefania
balbigirl,Sun Aug 07 23:21:35 IST 2011,i like music but pleas chang ridicul stupid costum matur pleas thank
