username,time,tweet
fox5dc,Tue Mar 01 05:29:26 IST 2016,get readi process honor fallen offic
fox5dc,Tue Mar 01 05:26:41 IST 2016,watch process officerashleyguindon live fox dc app
fox5dc,Tue Mar 01 05:11:25 IST 2016,bethesda resid want traffic signal intersect dead crash
fox5dc,Tue Mar 01 04:46:07 IST 2016,rt cover tonight hope see big turnout ashleyguindon bring
fox5dc,Tue Mar 01 04:37:34 IST 2016,rt nice finish leapday wind settl even forecast week march
fox5dc,Tue Mar 01 04:13:10 IST 2016,so sweet
fox5dc,Tue Mar 01 03:38:03 IST 2016,line the rout want resid pay tribut officerashleyguindon bodi move tonight
fox5dc,Tue Mar 01 03:13:31 IST 2016,new charg file deont carraway princ georg co child porn case
fox5dc,Tue Mar 01 02:43:40 IST 2016,rt we celebrst one favorit engin anniversari congratul mike marantz
fox5dc,Tue Mar 01 02:43:33 IST 2016,rt smart move handl donat ashleyguindon too mani scam pop tragedi
fox5dc,Tue Mar 01 01:38:18 IST 2016,break jess matthew plead guilti kill hannah graham morgan harrington
fox5dc,Tue Mar 01 01:14:25 IST 2016,rt detail set ashleyguindon funer updat two offic injur w live report
fox5dc,Tue Mar 01 00:47:31 IST 2016,rt readi return tonight fox
fox5dc,Tue Mar 01 00:36:46 IST 2016,rt updat pg polic say victim shot bus stop yr old male critic condit no connect duval hs
fox5dc,Tue Mar 01 00:34:07 IST 2016,rt congrat oscar cool enough join us oct room movi oscar
fox5dc,Tue Mar 01 00:09:52 IST 2016,rt before best actress incred perform room stop
fox5dc,Mon Feb 29 23:53:03 IST 2016,pleas thank chief join us ripashleyguindon
fox5dc,Mon Feb 29 23:43:59 IST 2016,just in funer servic offic ashley guindon set tuesday open public
fox5dc,Mon Feb 29 23:15:23 IST 2016,rt thank report page ofc guindon until confirm page actual request
fox5dc,Mon Feb 29 23:06:10 IST 2016,happi leapyear b day surpris birthday boy amo jone
fox5dc,Mon Feb 29 22:40:20 IST 2016,updat mclean high school noth suspici found fairfaxpolic
fox5dc,Mon Feb 29 22:24:13 IST 2016,rt flower mark spot member the de macedo famili bethesda kill river rd collis sat https
fox5dc,Mon Feb 29 21:59:15 IST 2016,w cooki star reveal inspir famous charact
fox5dc,Mon Feb 29 21:42:40 IST 2016,pop question lucki guy today tag facebook post use leapdaypropos win cocktail parti
fox5dc,Mon Feb 29 21:14:58 IST 2016,chris rock daughter rais girl scout cooki sale oscar
fox5dc,Mon Feb 29 20:55:26 IST 2016,student sent home bomb threat close fairfax counti school
fox5dc,Mon Feb 29 20:48:27 IST 2016,break marctrain servic laurel disrupt someon struck track near savag laurelpio
fox5dc,Mon Feb 29 20:38:43 IST 2016,fcpsnew due ongo polic investig mclean hs close rest day buse en rout more info avail
fox5dc,Mon Feb 29 20:38:13 IST 2016,rt should women propos men today day it tradit women propos men leapday
fox5dc,Mon Feb 29 20:36:31 IST 2016,pentagon employe suspect kill offic ashley guindon wife held without bail
fox5dc,Mon Feb 29 20:35:20 IST 2016,rt more colder
fox5dc,Mon Feb 29 20:30:25 IST 2016,fcpsnew receiv bomb threat mclean hs student safe build evacu polic respond more info avail
fox5dc,Mon Feb 29 20:20:14 IST 2016,updat sever princ georg school lock shoot victim found lanham
fox5dc,Mon Feb 29 20:11:58 IST 2016,updat polic say shoot victim found near duval hs lanham area greenbelt rd aerospac rd
fox5dc,Mon Feb 29 20:01:49 IST 2016,break high school lock shoot victim found nearbi
fox5dc,Mon Feb 29 19:28:26 IST 2016,rt chief hudson spoke morn line duti death offic ashley guindon ripashleyguindon
fox5dc,Mon Feb 29 19:12:01 IST 2016,rt our heart broken chief death ofc ashley guindon injur ofc releas soon https
fox5dc,Mon Feb 29 19:05:24 IST 2016,rt do want know celebr got hot bodi oscar come share secret
fox5dc,Mon Feb 29 18:53:09 IST 2016,pentagon employe suspect kill rooki offic ashley guindon wife due court
fox5dc,Mon Feb 29 18:46:48 IST 2016,rt glenmont bound red line passeng may experi residu delay earlier disabl train rhode island ave move
fox5dc,Mon Feb 29 18:46:20 IST 2016,leap year deal freebi leapyear
fox5dc,Mon Feb 29 18:45:53 IST 2016,rt leapday nice
fox5dc,Mon Feb 29 18:11:00 IST 2016,rt springfield interchang heavi traffic the beltway inner loop braddock rd gallow rd
fox5dc,Mon Feb 29 18:02:12 IST 2016,north korea give media look detain american
fox5dc,Mon Feb 29 18:01:53 IST 2016,rt disabl vehicl center lane block eastpotomacpark i nb st jam back the pentagon delay
fox5dc,Mon Feb 29 17:58:00 IST 2016,rt sunset tonight time year enjoy
fox5dc,Mon Feb 29 17:57:56 IST 2016,rt here come sun mild
fox5dc,Mon Feb 29 17:26:23 IST 2016,rt flower lower flag memori ofc ashley guindon murder day duti
fox5dc,Mon Feb 29 17:26:18 IST 2016,rt ne washington dc slow trafficus new york ave inbound florida ave ne i street tunnel
fox5dc,Mon Feb 29 17:26:13 IST 2016,rt east potomac park slow traffic eb se sw freeway eb st us street tunnel
