username,time,tweet
sbixbyxo,Sat Sep 01 05:29:48 IST 2012,my brother sister caught decent size fish lake i swim earlier neveragain
sbixbyxo,Fri Aug 31 22:21:18 IST 2012,you one i need oh yes indeeee
sbixbyxo,Fri Aug 31 06:52:21 IST 2012,this never get old
sbixbyxo,Fri Aug 31 03:45:07 IST 2012,i alway good
sbixbyxo,Fri Aug 31 03:36:07 IST 2012,supper
sbixbyxo,Fri Aug 31 03:36:03 IST 2012,so nice hug
sbixbyxo,Thu Aug 30 23:40:40 IST 2012,my mother hug walmart greeter onlykathi
sbixbyxo,Thu Aug 30 20:23:31 IST 2012,moncton today
sbixbyxo,Thu Aug 30 07:47:49 IST 2012,wow
sbixbyxo,Thu Aug 30 05:31:26 IST 2012,the moment briefli becom ninja smoke campfir blow face
sbixbyxo,Thu Aug 30 04:11:53 IST 2012,back awesom
sbixbyxo,Wed Aug 29 07:18:10 IST 2012,rt the whole concept expect tip bother we tip good decent servic make tip automat defeat incent
sbixbyxo,Wed Aug 29 06:04:48 IST 2012,should bought book i definit could finish sunday poordecisionmak
sbixbyxo,Tue Aug 28 22:57:39 IST 2012,it kill look fifti shade freed without buy but i know i i get class read done
sbixbyxo,Tue Aug 28 03:15:56 IST 2012,hit hip corner feel like shot last summer lol ouch
sbixbyxo,Mon Aug 27 22:14:22 IST 2012,so much excit ahead d lml
sbixbyxo,Mon Aug 27 20:51:18 IST 2012,good bye sunday beauti sackvill
sbixbyxo,Mon Aug 27 20:30:03 IST 2012,and i love surpris them
sbixbyxo,Mon Aug 27 20:28:25 IST 2012,in sackvill lunch got see and ilovereunion ilovemygirl
sbixbyxo,Mon Aug 27 14:23:14 IST 2012,rt don text gonna take fuck year text back
sbixbyxo,Mon Aug 27 05:44:57 IST 2012,good bye newfoundland i love
sbixbyxo,Mon Aug 27 04:38:43 IST 2012,wow i actual forgot pack all underwear bras includ i never felt stupid triptolasenzainmyfutur notsobad
sbixbyxo,Mon Aug 27 01:12:42 IST 2012,and even though i excit get nb goodby still sad tear
sbixbyxo,Sun Aug 26 21:40:53 IST 2012,it realli feel like i leav today sooo differ last year
sbixbyxo,Sun Aug 26 07:39:25 IST 2012,last night newfoundland crazi
sbixbyxo,Sun Aug 26 07:37:32 IST 2012,o jealous
sbixbyxo,Sun Aug 26 04:48:20 IST 2012,wow whole time i excit get back sack right i feel littl sad leav ilovemyfamili
sbixbyxo,Sat Aug 25 21:38:28 IST 2012,hahaha wow
sbixbyxo,Sat Aug 25 21:34:15 IST 2012,lol ryan dean that awkward
sbixbyxo,Sat Aug 25 21:20:57 IST 2012,oh okay thank guuurl
sbixbyxo,Sat Aug 25 19:57:47 IST 2012,wow i leav tomorrow datshitcray ishouldpack
sbixbyxo,Sat Aug 25 09:13:34 IST 2012,i knowww join the club p
sbixbyxo,Sat Aug 25 09:11:43 IST 2012,haha yesss
sbixbyxo,Sat Aug 25 08:59:27 IST 2012,
sbixbyxo,Sat Aug 25 08:57:46 IST 2012,neither i brooki comecuddl
sbixbyxo,Sat Aug 25 06:10:47 IST 2012,now much late take second look
sbixbyxo,Sat Aug 25 00:03:41 IST 2012,okay good plan and patrick protect
sbixbyxo,Sat Aug 25 00:01:48 IST 2012,gone sure
sbixbyxo,Fri Aug 24 23:54:38 IST 2012,lol you re kid hide
sbixbyxo,Fri Aug 24 07:12:44 IST 2012,oh shaaaat
sbixbyxo,Thu Aug 23 08:23:53 IST 2012,rt just back excel staff supper perksofanawsomejob
sbixbyxo,Wed Aug 22 20:23:12 IST 2012,i total got nurs believ oop toofar
sbixbyxo,Wed Aug 22 05:40:20 IST 2012,start life pay nooo thank p
sbixbyxo,Wed Aug 22 05:07:27 IST 2012,univers go make famili poor
sbixbyxo,Wed Aug 22 00:24:55 IST 2012,ice cream calm nerv sketchi encount
sbixbyxo,Tue Aug 21 18:38:43 IST 2012,last day work timefli
sbixbyxo,Tue Aug 21 02:14:13 IST 2012,out supper momma
sbixbyxo,Sun Aug 19 23:09:24 IST 2012,cb day
