username,time,tweet
Amaziing_A,Tue Mar 01 05:29:31 IST 2016,she gotta get calm two step cute
Amaziing_A,Tue Mar 01 05:29:02 IST 2016,for reason i hate see nicki minaj danc
Amaziing_A,Tue Mar 01 05:13:48 IST 2016,
Amaziing_A,Tue Mar 01 02:35:44 IST 2016,welllll olright rt but say tho rt prove it sha voic rt i def got fatti today
Amaziing_A,Tue Mar 01 02:31:40 IST 2016,rt if know teach know learn
Amaziing_A,Tue Mar 01 02:23:17 IST 2016,lmaooooo sri nel
Amaziing_A,Tue Mar 01 02:21:57 IST 2016,prove it sha voic rt i def got fatti today
Amaziing_A,Tue Mar 01 01:29:19 IST 2016,no way lmao rt i see open toe sandal alreadi
Amaziing_A,Tue Mar 01 00:48:13 IST 2016,rt respect life rt money violenc better one camera
Amaziing_A,Mon Feb 29 21:52:14 IST 2016,rt me rt rt i need fuccin vacat
Amaziing_A,Mon Feb 29 02:55:30 IST 2016,nope i watch year slave
Amaziing_A,Mon Feb 29 02:34:55 IST 2016,know noth
Amaziing_A,Mon Feb 29 02:16:16 IST 2016,woke threw last night aight who da fat
Amaziing_A,Sat Feb 27 08:21:16 IST 2016,i get
Amaziing_A,Sat Feb 27 08:20:42 IST 2016,why do keke palmer keep makk danc vid
Amaziing_A,Sat Feb 27 07:31:49 IST 2016,sheeeesh t
Amaziing_A,Fri Feb 26 06:22:41 IST 2016,angela bassett realli
Amaziing_A,Fri Feb 26 05:20:08 IST 2016,damn wendi
Amaziing_A,Thu Feb 25 07:13:20 IST 2016,kane money violenc annoy soullllll
Amaziing_A,Thu Feb 25 04:09:07 IST 2016,stfu
Amaziing_A,Thu Feb 25 04:08:55 IST 2016,so somebodi watch ya video insta like hate
Amaziing_A,Wed Feb 24 09:42:10 IST 2016,why play song tho lmaoo
Amaziing_A,Wed Feb 24 09:00:36 IST 2016,fool ya ass
Amaziing_A,Wed Feb 24 08:35:30 IST 2016,rt give hell johnni
Amaziing_A,Wed Feb 24 07:37:30 IST 2016,lemm go get snack oj
Amaziing_A,Wed Feb 24 07:03:04 IST 2016,ain lil funki
Amaziing_A,Wed Feb 24 06:23:54 IST 2016,smh wudda use funer hit mother
Amaziing_A,Wed Feb 24 06:22:24 IST 2016,that od rt i done seen nigga hood disclos name get mother snuf owe nigga
Amaziing_A,Wed Feb 24 06:21:56 IST 2016,rt rt bitch fire gram
Amaziing_A,Wed Feb 24 05:12:04 IST 2016,wrd rt at least built buy purs
Amaziing_A,Tue Feb 23 08:17:45 IST 2016,lmaoooooo u outta line
Amaziing_A,Tue Feb 23 08:10:05 IST 2016,
Amaziing_A,Tue Feb 23 07:52:59 IST 2016,lawd joselin assss
Amaziing_A,Tue Feb 23 07:22:38 IST 2016,that corni mariah
Amaziing_A,Tue Feb 23 07:19:54 IST 2016,rt
Amaziing_A,Tue Feb 23 07:18:59 IST 2016,
Amaziing_A,Tue Feb 23 07:16:55 IST 2016,old chicken head lol
Amaziing_A,Tue Feb 23 07:11:50 IST 2016,it goin epi
Amaziing_A,Tue Feb 23 07:04:19 IST 2016,who rah swing onnnn
Amaziing_A,Tue Feb 23 03:52:04 IST 2016,rt famili realli annoy fb that da thing hate bout shit
Amaziing_A,Tue Feb 23 02:20:56 IST 2016,lmao rt rt breh lmao rt don nigga job
Amaziing_A,Sat Feb 20 05:35:14 IST 2016,rt rt miss bae
Amaziing_A,Fri Feb 19 07:13:25 IST 2016,rt time henni i think
Amaziing_A,Fri Feb 19 06:28:03 IST 2016,hate get dress
Amaziing_A,Fri Feb 19 06:27:56 IST 2016,i move soooo slow time get readi
Amaziing_A,Thu Feb 18 08:33:33 IST 2016,mother grandmoth gon drive tffffff crazi like serious
Amaziing_A,Wed Feb 17 00:59:36 IST 2016,realli rain realli
Amaziing_A,Tue Feb 16 09:54:24 IST 2016,rt i hope beyoncé album drop tonight
Amaziing_A,Tue Feb 16 09:54:11 IST 2016,hey sisssss
