username,time,tweet
HardBodyYOUNGIN,Sat Sep 01 05:29:52 IST 2012,everi time use bathroom tri hold till cant nomor smh
HardBodyYOUNGIN,Sat Sep 01 05:25:50 IST 2012,i cant go mall whoooool bunch peopl shit get start
HardBodyYOUNGIN,Sat Sep 01 03:10:19 IST 2012,lol nobodi like twitter no mention dm noth gees
HardBodyYOUNGIN,Thu Aug 30 07:29:02 IST 2012,hmmm yes realli lol
HardBodyYOUNGIN,Thu Aug 30 07:22:46 IST 2012,put em make em wanna maaaaaarri
HardBodyYOUNGIN,Thu Aug 30 07:15:57 IST 2012,lol i right speak
HardBodyYOUNGIN,Thu Aug 30 07:13:46 IST 2012,damn i glad said someth boutt homework i forgot smh
HardBodyYOUNGIN,Thu Aug 30 07:10:33 IST 2012,isaiah height
HardBodyYOUNGIN,Thu Aug 30 07:09:02 IST 2012,i good i guess wake everi mornin n say fuck fed i pass first test i said mornin lol
HardBodyYOUNGIN,Thu Aug 30 06:33:14 IST 2012,lawrenc lyin lol
HardBodyYOUNGIN,Thu Aug 30 05:23:53 IST 2012,you outta town
HardBodyYOUNGIN,Thu Aug 30 05:17:00 IST 2012,lol naaaaaah name tyra patterson
HardBodyYOUNGIN,Thu Aug 30 04:55:33 IST 2012,lml maaaaaan i wish negro stop callin lil shakema i name
HardBodyYOUNGIN,Thu Aug 30 04:51:34 IST 2012,she inbox smile face shewantsthedick
HardBodyYOUNGIN,Thu Aug 30 04:48:00 IST 2012,if love love uncondit
HardBodyYOUNGIN,Thu Aug 30 04:44:52 IST 2012,smh seeeeee lil boy ima beat yo ass real nigga shit haha
HardBodyYOUNGIN,Thu Aug 30 04:40:09 IST 2012,i sweeeeeeeaaaaaar i hate oomf he get unfollow
HardBodyYOUNGIN,Thu Aug 30 04:38:49 IST 2012,wassuuuuup
HardBodyYOUNGIN,Thu Aug 30 03:10:06 IST 2012,whooo want to get mention
HardBodyYOUNGIN,Thu Aug 30 02:59:59 IST 2012,ii knew lol nooooow everybodi readi school
HardBodyYOUNGIN,Tue Aug 28 11:28:26 IST 2012,nfb
HardBodyYOUNGIN,Tue Aug 28 11:23:40 IST 2012,nf
HardBodyYOUNGIN,Tue Aug 28 11:18:11 IST 2012,he one biggest freak i ever knew lol
HardBodyYOUNGIN,Tue Aug 28 11:15:05 IST 2012,rt neck kiss lip bite
HardBodyYOUNGIN,Mon Aug 27 03:51:49 IST 2012,i cut hair
HardBodyYOUNGIN,Mon Aug 27 03:44:25 IST 2012,drug deal game bang w e yous rooki
HardBodyYOUNGIN,Mon Aug 27 02:46:07 IST 2012,guuuuuuuuuuess
HardBodyYOUNGIN,Mon Aug 27 02:44:08 IST 2012,noooo real reason like girl caus said got bad pussi
HardBodyYOUNGIN,Mon Aug 27 02:26:55 IST 2012,theee rec ladi i got paid yesterday caus i went aaaall way fuckin south carolina
HardBodyYOUNGIN,Sat Aug 25 13:18:31 IST 2012,danger love
HardBodyYOUNGIN,Sat Aug 25 12:57:40 IST 2012,clean belli button wiiiiiiiiiiiill mad
HardBodyYOUNGIN,Sat Aug 25 11:50:46 IST 2012,we made bond begin i found homi beatfriend
HardBodyYOUNGIN,Sat Aug 25 11:42:06 IST 2012,rt i tryin keep dick wet nigguuuuuuuuh
HardBodyYOUNGIN,Sat Aug 25 11:41:34 IST 2012,let get truck caus bitch catch
HardBodyYOUNGIN,Sat Aug 25 11:29:07 IST 2012,pain runnin deeper oceeaaaaan
HardBodyYOUNGIN,Sat Aug 25 10:16:34 IST 2012,i love big booti bitch
HardBodyYOUNGIN,Sat Aug 25 08:15:22 IST 2012,last week
HardBodyYOUNGIN,Sat Aug 25 08:12:20 IST 2012,nf teacher so i get test
HardBodyYOUNGIN,Fri Aug 24 03:15:33 IST 2012,rt i feel like badd bitch fwm cus im badd
HardBodyYOUNGIN,Fri Aug 24 02:47:49 IST 2012,ahaaaa knew
HardBodyYOUNGIN,Fri Aug 24 02:38:22 IST 2012,wooooooork hunni
HardBodyYOUNGIN,Fri Aug 24 00:00:39 IST 2012,i miss yall soooo much
HardBodyYOUNGIN,Wed Aug 22 01:48:30 IST 2012,
HardBodyYOUNGIN,Sat Aug 18 19:13:34 IST 2012,that mallard creek game last night thooooo lol
HardBodyYOUNGIN,Thu Aug 16 12:31:48 IST 2012,shiiiit eva readi thang lmao
HardBodyYOUNGIN,Thu Aug 16 09:48:12 IST 2012,rt love make wet
HardBodyYOUNGIN,Thu Aug 16 09:47:07 IST 2012,lol maaaaan i sing teen dreem think boutt i boutt beat xavier
HardBodyYOUNGIN,Thu Aug 16 07:28:15 IST 2012,imi giiiiiiirl
HardBodyYOUNGIN,Wed Aug 15 11:09:08 IST 2012,yea i twatchin so
