username,time,tweet
Vivian_Bach,Thu Sep 01 05:29:38 IST 2011,chemistri spanish go death year ihatestudi
Vivian_Bach,Wed Aug 31 05:31:51 IST 2011,pretti littl liar final homework
Vivian_Bach,Wed Aug 31 05:18:23 IST 2011,hope feel better seem like everyon sick
Vivian_Bach,Wed Aug 31 04:44:57 IST 2011,rt sweat pant suppos comfi not skin tight fyi notcut
Vivian_Bach,Tue Aug 30 06:45:06 IST 2011,i love brennan missyou
Vivian_Bach,Tue Aug 30 06:23:10 IST 2011,mayb i start chemistri project nahh procrastin
Vivian_Bach,Tue Aug 30 02:19:03 IST 2011,i love alway talk big brother algebra
Vivian_Bach,Mon Aug 29 08:50:15 IST 2011,probabl shortest movi sneak peek i seen thehungergam
Vivian_Bach,Mon Aug 29 08:32:19 IST 2011,seem like everyon timelin watch vmas
Vivian_Bach,Mon Aug 29 06:37:13 IST 2011,ladi gaga well thank twitter let know vmas
Vivian_Bach,Mon Aug 29 06:02:21 IST 2011,gesh jordan piss bigbroth iwouldbetoo
Vivian_Bach,Mon Aug 29 05:02:37 IST 2011,rt all i done today sleep eat
Vivian_Bach,Mon Aug 29 02:13:20 IST 2011,seem like whenev i sleep peopl love call text
Vivian_Bach,Sun Aug 28 10:50:46 IST 2011,great night friend iloveweekend
Vivian_Bach,Sat Aug 27 09:26:06 IST 2011,good game go great season greatjobtig
Vivian_Bach,Fri Aug 26 16:40:20 IST 2011,hope today goe fast readyforthisweekend
Vivian_Bach,Fri Aug 26 16:35:44 IST 2011,welcom i miss see
Vivian_Bach,Fri Aug 26 16:17:04 IST 2011,happi birthday i hope great day
Vivian_Bach,Fri Aug 26 08:35:34 IST 2011,watch sweethomealabama lovethisshow
Vivian_Bach,Fri Aug 26 08:33:30 IST 2011,rt honest jersey shore give break i want see fight
Vivian_Bach,Fri Aug 26 08:14:06 IST 2011,haha yeah mayb think start volleybal tournament tomorrow group tomorrow imnotexcit
Vivian_Bach,Fri Aug 26 07:49:24 IST 2011,still someth wrong eye itsbeentwoweek hopingitgetsbett
Vivian_Bach,Fri Aug 26 07:39:45 IST 2011,i see tomorrow morn get readi play volleybal haha
Vivian_Bach,Fri Aug 26 07:34:54 IST 2011,thank tell
Vivian_Bach,Fri Aug 26 06:52:10 IST 2011,haha pleas let know goe home tonight im watch bigbroth instead sweethomealabama right
Vivian_Bach,Fri Aug 26 06:47:02 IST 2011,uh idk either teamcountryboy haha
Vivian_Bach,Fri Aug 26 06:41:13 IST 2011,love show want win
Vivian_Bach,Fri Aug 26 04:22:44 IST 2011,cracker barrel dinner yum
Vivian_Bach,Fri Aug 26 03:40:37 IST 2011,cousin woke nap scream ear annoy ijustwannasleep
Vivian_Bach,Thu Aug 25 16:46:51 IST 2011,i bare keep eye open this day better go fast
Vivian_Bach,Thu Aug 25 00:39:56 IST 2011,freshman bus yell ear annoy thereisnoneedtoyel
Vivian_Bach,Wed Aug 24 08:28:37 IST 2011,final finish homework bed time goodnight
Vivian_Bach,Tue Aug 23 07:39:07 IST 2011,peopl chang thing go wrong rememb life goe
Vivian_Bach,Tue Aug 23 07:06:00 IST 2011,weird vienna need go bachelorpad
Vivian_Bach,Tue Aug 23 03:46:39 IST 2011,haha love alway much class
Vivian_Bach,Tue Aug 23 03:40:26 IST 2011,upload pictur comput applic today haha
Vivian_Bach,Tue Aug 23 03:22:44 IST 2011,rt thatawkwardmomentwhen idea wht spanish teacher sayin sit stare like shes cra
Vivian_Bach,Tue Aug 23 03:22:18 IST 2011,alreadi sick school third week go long year
Vivian_Bach,Mon Aug 22 06:36:55 IST 2011,whenev dad feel bad yell reason give money win
Vivian_Bach,Sun Aug 21 20:32:50 IST 2011,woke voicemail prank caller howoldarew getalif
Vivian_Bach,Sun Aug 21 02:20:28 IST 2011,power surg movi movi cut wtf
Vivian_Bach,Sun Aug 21 01:06:29 IST 2011,see glee movi sara kate erin
Vivian_Bach,Sat Aug 20 23:16:12 IST 2011,sister left cousin told mimi i miss chicken i eat toofunni mycrazyfamili
Vivian_Bach,Sat Aug 20 22:48:01 IST 2011,cousin freak storm letscalmdown
Vivian_Bach,Sat Aug 20 20:24:50 IST 2011,rt had best sleep ever refresh
Vivian_Bach,Sat Aug 20 20:16:39 IST 2011,fun night last night sara kate nick torin imisssumm
Vivian_Bach,Fri Aug 19 21:07:12 IST 2011,good luck footbal team tonight go tiger
Vivian_Bach,Fri Aug 19 07:24:04 IST 2011,haha know want jeff jordan win cbsbigbroth
