username,time,tweet
Vixter43,Fri Mar 25 20:36:06 IST 2016,rt plz hear cri desper pokemon trainer take i said consider
Vixter43,Fri Mar 25 20:36:03 IST 2016,rt if u cant level your pokemon and battl w ur friend they will be as use as nice jewelri insid a glass box they dont
Vixter43,Fri Mar 25 20:36:00 IST 2016,rt add battl pokemon go i still play game i catch mudkip instead
Vixter43,Fri Mar 25 08:37:54 IST 2016,netflix buddi what good
Vixter43,Fri Mar 25 08:36:21 IST 2016,ok imma stop watch weather channel feel safer watch frick horror movi
Vixter43,Fri Mar 25 08:32:39 IST 2016,snow shower return
Vixter43,Fri Mar 25 07:50:57 IST 2016,mean ever think becom storm chaser
Vixter43,Fri Mar 25 07:50:14 IST 2016,liter happen day ago tweet shake
Vixter43,Fri Mar 25 07:49:30 IST 2016,liter watch weather gone viral montag tornado help think close call tornado
Vixter43,Fri Mar 25 07:47:23 IST 2016,weather channel jinx us liter talk rain bam start rain
Vixter43,Fri Mar 25 07:40:08 IST 2016,rt if switch begin letter first last name sound like wheat penc realli make think
Vixter43,Fri Mar 25 07:37:59 IST 2016,rt two brain better one
Vixter43,Fri Mar 25 07:33:12 IST 2016,froggi watch weather channel let tell weather channel freak liter show scari shiit
Vixter43,Fri Mar 25 07:28:16 IST 2016,know would feel way stop middl episod netflix
Vixter43,Fri Mar 25 07:26:21 IST 2016,decid food call name
Vixter43,Fri Mar 25 07:25:55 IST 2016,liter paus middl csi ny episod netflix look clock almost
Vixter43,Fri Mar 25 07:24:42 IST 2016,me make hot dog froggi milk need me wtf would use milk ok wow
Vixter43,Fri Mar 25 05:11:57 IST 2016,deep convers bacon
Vixter43,Fri Mar 25 05:10:42 IST 2016,froggi know could put bacon oven
Vixter43,Fri Mar 25 04:53:31 IST 2016,orang tic tac bomb dot com
Vixter43,Fri Mar 25 04:50:35 IST 2016,fill plastic egg orang tic tac decor
Vixter43,Fri Mar 25 00:44:13 IST 2016,rt yes inde new music come april blink life for life
Vixter43,Thu Mar 24 22:21:03 IST 2016,final got frack burrito d
Vixter43,Thu Mar 24 22:10:21 IST 2016,dammit realli need get burrito
Vixter43,Thu Mar 24 22:09:57 IST 2016,went downstair get burrito came back penni
Vixter43,Thu Mar 24 22:08:31 IST 2016,rt it year sinc breakfast club met detent
Vixter43,Thu Mar 24 21:50:23 IST 2016,see
Vixter43,Thu Mar 24 21:47:15 IST 2016,feel axel rose lead singer ac dc upcom tour date
Vixter43,Thu Mar 24 21:45:07 IST 2016,also im sure feel axel rose lead singer ac dc upcom date
Vixter43,Thu Mar 24 21:44:01 IST 2016,donut imma burrito instead
Vixter43,Thu Mar 24 21:35:58 IST 2016,froggi even donut scent candl
Vixter43,Thu Mar 24 21:35:25 IST 2016,yeah guess burn donut scent candl froggi
Vixter43,Thu Mar 24 21:20:53 IST 2016,donut realli want donut
Vixter43,Thu Mar 24 21:19:29 IST 2016,logic right what logic lolwmtr
Vixter43,Thu Mar 24 21:18:51 IST 2016,know one care tone control volum guitar rn epiphani soooo
Vixter43,Thu Mar 24 21:16:39 IST 2016,turn guitar volum nice littl nob guitar
Vixter43,Thu Mar 24 21:16:01 IST 2016,guitar worri also feel like guitar get lost background easier
Vixter43,Thu Mar 24 21:14:45 IST 2016,reason turn guitar vol way amp basi hit solo pull vol thru
Vixter43,Thu Mar 24 21:13:26 IST 2016,mean anyway vid bam
Vixter43,Thu Mar 24 21:12:39 IST 2016,everyon still set tone control volum guitar way amp basi dont
Vixter43,Thu Mar 24 20:52:31 IST 2016,almost friday day make happi
Vixter43,Thu Mar 24 20:51:38 IST 2016,rt dereksand spoke lead singer syndrom podcast day https
Vixter43,Thu Mar 24 20:49:52 IST 2016,rt posit posit posit posit
Vixter43,Thu Mar 24 10:01:51 IST 2016,gnight sweet dream puppi ice cream
Vixter43,Thu Mar 24 10:01:04 IST 2016,ok well stop yawn guess mean time sleep
Vixter43,Thu Mar 24 09:59:00 IST 2016,me would total go dq blizzard rn world give differ type blizzard lolwmtr
Vixter43,Thu Mar 24 09:42:38 IST 2016,could realli go dq grasshopp blizzard tho
Vixter43,Thu Mar 24 09:41:56 IST 2016,ordinari goldfish cracker psychedel color one
Vixter43,Thu Mar 24 09:40:27 IST 2016,ok hold reach nearest food happen goldfish cracker
