username,time,tweet
SNBullsBaseball,Tue Mar 01 05:29:37 IST 2016,look good i drink lot coffe mayb i short good luck ryno have fun
SNBullsBaseball,Sun Feb 28 09:33:33 IST 2016,rt no one abl tell lost yesterday way approach game today
SNBullsBaseball,Sat Feb 20 08:07:27 IST 2016,rt centenni bishop gorman f sunset girl final nvprep
SNBullsBaseball,Sun Jan 31 12:50:19 IST 2016,bull pose domingo
SNBullsBaseball,Thu Jan 14 22:39:58 IST 2016,rt congratul centenni hs runner name gatorad cross countri runner year
SNBullsBaseball,Wed Jan 13 10:32:06 IST 2016,half way donat appreci anyth great to donat pleas go
SNBullsBaseball,Thu Dec 24 23:46:47 IST 2015,earli christma present boy thank kris bryant ball
SNBullsBaseball,Wed Dec 02 09:59:46 IST 2015,rt day retweet chanc win autograph bat letsgo happyholiday thisisfun
SNBullsBaseball,Sat Nov 28 09:02:55 IST 2015,goe day win game first day cranberri classic hookem
SNBullsBaseball,Tue Nov 17 06:07:44 IST 2015,rt congratul win roy paystobeawinn holdthestandard ourtradit bepartofus
SNBullsBaseball,Tue Nov 17 00:24:18 IST 2015,i rais money ryan cooperstown fundrais click donat via gofundm
SNBullsBaseball,Mon Nov 02 23:11:32 IST 2015,annual poker tournament novemb south point casino pleas send support team
SNBullsBaseball,Sat Oct 31 04:33:19 IST 2015,rt showcas self kill game focus much futur instead team chemistri
SNBullsBaseball,Thu Oct 22 09:47:01 IST 2015,rt rememb daniel murphi miss open day birth child met fan sure hate good thing happen
SNBullsBaseball,Wed Oct 14 20:37:45 IST 2015,rt this like fan wrigley field last night
SNBullsBaseball,Wed Oct 07 02:46:30 IST 2015,rt former american best sell jersey mlb
SNBullsBaseball,Wed Oct 07 02:46:24 IST 2015,rt congratul jame pazo make wild card roster yanke torerosinthepro http
SNBullsBaseball,Sat Sep 26 00:45:43 IST 2015,rt our player toni womack steal base season rt chanc
SNBullsBaseball,Mon Aug 31 03:41:32 IST 2015,crazi i year
SNBullsBaseball,Mon Aug 31 02:00:10 IST 2015,tourney book runner end of summer slam benefit appreciatewhatuhav
SNBullsBaseball,Sun Aug 23 08:12:43 IST 2015,rt and two batter later unload tower two run shot tiger cub letsgo
SNBullsBaseball,Sun Aug 23 02:20:11 IST 2015,i wish i year
SNBullsBaseball,Thu Aug 20 23:28:10 IST 2015,rt the weight room everyon then neither play time neither win love so
SNBullsBaseball,Tue Aug 18 23:02:13 IST 2015,i glad work best luck u
SNBullsBaseball,Fri Aug 14 09:00:16 IST 2015,good luck dougla enjoy work hard follow
SNBullsBaseball,Thu Aug 13 23:04:53 IST 2015,enjoy experi great follow
SNBullsBaseball,Thu Aug 13 23:04:04 IST 2015,rt top thing ruin game basebal focus exposur showcas self coach posit
SNBullsBaseball,Tue Aug 11 01:30:30 IST 2015,rt absolut awesom marshal finish summer champion everyth great player great guy
SNBullsBaseball,Tue Aug 04 06:29:45 IST 2015,anoth move
SNBullsBaseball,Tue Jul 28 09:53:07 IST 2015,rt kris bryant walk it off phenom hit run walk hr bottom beat rocki
SNBullsBaseball,Sun Jul 26 01:04:30 IST 2015,rt pitch movement vs veloc differ today past greg maddux
SNBullsBaseball,Sat Jul 25 08:18:19 IST 2015,rt the ground crew ballpark phenomen rt fresh cut pioneerday
SNBullsBaseball,Thu Jul 23 07:50:22 IST 2015,rt u alway tell great teammat act get pout get angri get focus self pick
SNBullsBaseball,Wed Jul 22 10:29:12 IST 2015,rt how hit load time see pitch swing w control aggress hit ball barrel
SNBullsBaseball,Sat Jul 18 19:54:20 IST 2015,rt j j watt warn high school athlet danger social media only take one click ruin
SNBullsBaseball,Fri Jul 17 02:59:05 IST 2015,rt don guy talker u think ur funni u annoy everyon around u includ
SNBullsBaseball,Fri Jul 10 10:47:06 IST 2015,rt basebal perfect
SNBullsBaseball,Wed Jul 08 10:24:19 IST 2015,rt gotta care analyz hit too much info often make thing wors
SNBullsBaseball,Wed Jul 08 03:20:11 IST 2015,preach choir
SNBullsBaseball,Tue Jul 07 07:34:43 IST 2015,rt break news kris bryant excit rooki season continu usd standout name nl all star
SNBullsBaseball,Tue Jul 07 07:33:36 IST 2015,rt two top prospect name all star team
SNBullsBaseball,Mon Jul 06 08:09:48 IST 2015,rt abbi wambach finish world cup career top
SNBullsBaseball,Mon Jul 06 08:08:39 IST 2015,rt congrat win world cup uswnt worldchamp
SNBullsBaseball,Sun Jul 05 05:50:50 IST 2015,rt home split avg op hr rbis letsgo
SNBullsBaseball,Sat Jul 04 22:38:22 IST 2015,invit usabf wile seri san diego aug let coach martinez know interest
SNBullsBaseball,Sat Jul 04 00:20:10 IST 2015,rt no better way kick holiday weekend cub day game wrigley field
SNBullsBaseball,Fri Jul 03 10:29:05 IST 2015,rt young pitcher need heavi dose aggress intent competit fire start give control time
SNBullsBaseball,Sun Jun 28 08:19:40 IST 2015,get two win tomorrow
