username,time,tweet
AliceShaker,Tue Mar 01 05:29:34 IST 2016,i point semest i feel like test take zombi
AliceShaker,Mon Feb 29 21:27:44 IST 2016,rt ochem af
AliceShaker,Mon Feb 29 18:09:30 IST 2016,rt
AliceShaker,Mon Feb 29 18:09:21 IST 2016,rt
AliceShaker,Mon Feb 29 18:04:57 IST 2016,rt start grind data driven success startupgrind girlboss startup
AliceShaker,Mon Feb 29 18:04:12 IST 2016,rt god strength my weak
AliceShaker,Mon Feb 29 18:00:39 IST 2016,rt especi ten minut alarm goe
AliceShaker,Mon Feb 29 17:59:37 IST 2016,rt
AliceShaker,Mon Feb 29 17:59:19 IST 2016,rt just friend remind harri potter never oscar appar inspir entir generat good enough
AliceShaker,Mon Feb 29 17:58:56 IST 2016,rt if leo win oscar pass test dread
AliceShaker,Mon Feb 29 17:58:10 IST 2016,happi birthday leap day babi
AliceShaker,Mon Feb 29 03:31:02 IST 2016,rt what dj khale favorit number anoth
AliceShaker,Mon Feb 29 03:30:50 IST 2016,rt omfg
AliceShaker,Mon Feb 29 03:28:11 IST 2016,rt when exam tri rememb revis night
AliceShaker,Mon Feb 29 03:27:54 IST 2016,rt feel like alreadi tire tomorrow
AliceShaker,Sun Feb 28 11:06:31 IST 2016,watch friend rn i miss deee
AliceShaker,Sun Feb 28 11:06:16 IST 2016,rt i wish netflix option show getonit whichfriendsepisodedoiwatch
AliceShaker,Sun Feb 28 09:02:43 IST 2016,rt rt want mouth
AliceShaker,Sun Feb 28 06:23:32 IST 2016,rt oh
AliceShaker,Sun Feb 28 06:22:57 IST 2016,rt how often i make chemistri joke period
AliceShaker,Sun Feb 28 05:08:43 IST 2016,rt i done
AliceShaker,Sun Feb 28 05:08:11 IST 2016,rt dis piktur reel gohst rt ur skard
AliceShaker,Sun Feb 28 05:07:09 IST 2016,figur skip song use headphon volum adjustor sure i almost year better late never
AliceShaker,Fri Feb 26 23:19:07 IST 2016,rt this make happi
AliceShaker,Fri Feb 26 06:12:52 IST 2016,i write date notebook recent like i understand year ago wrong
AliceShaker,Thu Feb 25 21:28:43 IST 2016,got pelt ice way class today
AliceShaker,Thu Feb 25 21:01:28 IST 2016,home snapchat live happi independ nation day kuwait
AliceShaker,Thu Feb 25 09:51:48 IST 2016,it alway littl thing
AliceShaker,Thu Feb 25 09:51:23 IST 2016,rt follow instagram
AliceShaker,Thu Feb 25 08:44:57 IST 2016,can i shameless say i come realize band weeknd spelt without third e
AliceShaker,Thu Feb 25 02:16:49 IST 2016,rt have regist flash a thon yet earli registr end march hurri sign
AliceShaker,Thu Feb 25 02:16:30 IST 2016,rt need job not sure prepar have got event interview resum advic tonight liveexcel https
AliceShaker,Thu Feb 25 02:15:07 IST 2016,everi minut minut pass biochem class
AliceShaker,Wed Feb 24 22:26:16 IST 2016,rt
AliceShaker,Wed Feb 24 20:57:38 IST 2016,rt
AliceShaker,Wed Feb 24 20:31:37 IST 2016,rt u think someon cute tell
AliceShaker,Wed Feb 24 20:31:09 IST 2016,rt a brief summari everi singl harri potter
AliceShaker,Wed Feb 24 09:01:12 IST 2016,so music class never done piec lectur but day i miss class we do three okay
AliceShaker,Wed Feb 24 00:00:11 IST 2016,rt put work get output alic shaker
AliceShaker,Tue Feb 23 23:59:58 IST 2016,rt alic wise
AliceShaker,Tue Feb 23 21:21:56 IST 2016,rt i know hate larri appar
AliceShaker,Tue Feb 23 08:56:45 IST 2016,rt signofthenight rawdetroit raw theecshow
AliceShaker,Tue Feb 23 08:55:56 IST 2016,thank i love youu
AliceShaker,Tue Feb 23 05:44:29 IST 2016,actual physic pain stress
AliceShaker,Tue Feb 23 04:16:34 IST 2016,basic ask
AliceShaker,Mon Feb 22 06:09:37 IST 2016,rt me feel suspici relax respons i forgotten
AliceShaker,Mon Feb 22 06:09:23 IST 2016,rt happi birthday alan rickman
AliceShaker,Sun Feb 21 22:51:25 IST 2016,
AliceShaker,Sun Feb 21 22:50:58 IST 2016,rt rt love potato
AliceShaker,Sun Feb 21 09:43:30 IST 2016,never look anyth see i see
