username,time,tweet
genbarrison,Tue Mar 01 05:29:51 IST 2016,tbh trump hat would look better
genbarrison,Tue Mar 01 05:28:28 IST 2016,he also shove agent chest press back rather conveni miss
genbarrison,Tue Mar 01 05:20:00 IST 2016,forget emerg scholar about go colleg
genbarrison,Tue Mar 01 05:16:57 IST 2016,go chuch everi week
genbarrison,Tue Mar 01 05:08:07 IST 2016,b b b get life back track
genbarrison,Tue Mar 01 04:53:00 IST 2016,savag a v a g e
genbarrison,Tue Mar 01 04:45:49 IST 2016,turn john birch societi this hatr cannot toler buckley roll grave
genbarrison,Tue Mar 01 04:44:12 IST 2016,mock peopl skin color hilari calib peopl choos support endow
genbarrison,Tue Mar 01 04:41:11 IST 2016,i glad record deni rape islam terror attack real disgust insult
genbarrison,Tue Mar 01 04:34:16 IST 2016,i assum foam parti yes
genbarrison,Tue Mar 01 04:32:59 IST 2016,because trump liter hitler jewish famili love slavic women real estat dev
genbarrison,Tue Mar 01 04:31:38 IST 2016,also trump lead republican field singl primari zero polici site these true
genbarrison,Tue Mar 01 04:31:05 IST 2016,absolut zero illeg immigr commit rape muslim commit act terror politifact bastion truth
genbarrison,Tue Mar 01 04:26:49 IST 2016,self hate jew common look bobbi fischer very sad
genbarrison,Tue Mar 01 04:25:38 IST 2016,it almost erica singl trump jewish daughter odd
genbarrison,Tue Mar 01 04:25:06 IST 2016,judaism religion race stop racist accept first step toward heal
genbarrison,Tue Mar 01 04:23:02 IST 2016,that pretti odd thing know focus mayb erica nazi
genbarrison,Tue Mar 01 04:22:47 IST 2016,what normal person would even care trump daughter jewish
genbarrison,Tue Mar 01 04:21:19 IST 2016,it okay jew mock dumb goyim okay goyim mock jew
genbarrison,Tue Mar 01 04:19:37 IST 2016,yfw live doubl dark red area
genbarrison,Tue Mar 01 04:18:10 IST 2016,if noth wrong mock name chang outrag trump unmask leibowitz
genbarrison,Tue Mar 01 04:17:31 IST 2016,i guess hypocrisi okay jew very talmud
genbarrison,Tue Mar 01 04:16:57 IST 2016,not watch leibowitz sub par show one i listen old chaim witz track
genbarrison,Tue Mar 01 04:14:30 IST 2016,note jewish name chang bad anti semit oy vey note german name chang hilari
genbarrison,Tue Mar 01 04:13:42 IST 2016,i guess okay person mock dirti goy right
genbarrison,Tue Mar 01 04:10:11 IST 2016,rt why would time violat ethic go after trump night before super tuesday princip owner nyt mexican
genbarrison,Tue Mar 01 04:07:53 IST 2016,it hilari jew peopl tri mock famili chang name assimil better
genbarrison,Tue Mar 01 03:57:28 IST 2016,wow trump famili anglic name assimil wow funni ridicul
genbarrison,Tue Mar 01 03:52:37 IST 2016,like shove latino ss agent swear i know disturb
genbarrison,Tue Mar 01 02:37:24 IST 2016,are realli simpl blm act journo tri hop barrier told shove agent paid price
genbarrison,Tue Mar 01 02:36:13 IST 2016,press box common larg event idiot the journo chest shove agent swore assault
genbarrison,Tue Mar 01 02:34:39 IST 2016,rt if journalist allow curs push secret servic member impun realli even
genbarrison,Tue Mar 01 02:34:00 IST 2016,i confus trump black supremeist
genbarrison,Tue Mar 01 02:33:09 IST 2016,i must say transit go pretti well
genbarrison,Tue Mar 01 02:31:30 IST 2016,yes chest shove ss agent is assault i glad come around
genbarrison,Tue Mar 01 02:29:10 IST 2016,privat event he tri leav pen told tri act tough ss agent attack im
genbarrison,Tue Mar 01 02:27:12 IST 2016,freedom press let assault ss offic tri leav press area that news
genbarrison,Tue Mar 01 02:18:02 IST 2016,chechnya dont realz
genbarrison,Tue Mar 01 02:16:17 IST 2016,intent shove swear agent get face get shot justifi
genbarrison,Tue Mar 01 02:10:59 IST 2016,blm la raza current one funni media go hillari group support
genbarrison,Tue Mar 01 01:49:42 IST 2016,shut john let fact get way narrat
genbarrison,Tue Mar 01 01:45:58 IST 2016,swear chest shove kick choke ss agent seem like great around guy tbh
genbarrison,Tue Mar 01 00:40:15 IST 2016,
genbarrison,Tue Mar 01 00:19:39 IST 2016,forget kick agent repeat morri think fool it camera
genbarrison,Tue Mar 01 00:17:50 IST 2016,yes report kick agent much better right
genbarrison,Mon Feb 29 22:25:33 IST 2016,i think husbando guy tbh
genbarrison,Mon Feb 29 22:08:36 IST 2016,rt trump go win go build wall wall staf anim waifu
genbarrison,Mon Feb 29 21:56:55 IST 2016,i thought famili valu stop rio grand
genbarrison,Mon Feb 29 21:42:38 IST 2016,rt priceless meltdown last night think thing noth
genbarrison,Mon Feb 29 21:36:26 IST 2016,rt marcorubio know say men small hand googl small hand sweati past secret
