username,time,tweet
TRVP_L0RD,Tue Mar 01 05:29:27 IST 2016,life great still smoke weed great grade school ass get fatter sex i littl boo
TRVP_L0RD,Tue Mar 01 05:28:03 IST 2016,rt diss peopl prosper kany posit vibe wave
TRVP_L0RD,Tue Mar 01 05:20:31 IST 2016,
TRVP_L0RD,Tue Mar 01 05:17:59 IST 2016,appoint alreadi snatch guy sorri ncat
TRVP_L0RD,Tue Mar 01 05:11:11 IST 2016,i got get
TRVP_L0RD,Tue Mar 01 05:10:59 IST 2016,rt
TRVP_L0RD,Tue Mar 01 05:08:08 IST 2016,appoint slot open tomorrow lmk want ncat
TRVP_L0RD,Tue Mar 01 05:06:09 IST 2016,ok
TRVP_L0RD,Tue Mar 01 05:05:25 IST 2016,ladi rule life pertain everyth never be a weak bitch
TRVP_L0RD,Tue Mar 01 05:04:22 IST 2016,want cancel appoint tomorrow
TRVP_L0RD,Tue Mar 01 05:03:23 IST 2016,rt y got whole squad full weak bitch i need squad i got one girl run smack
TRVP_L0RD,Tue Mar 01 05:02:14 IST 2016,rt i seen shade threw bitch
TRVP_L0RD,Tue Mar 01 04:47:29 IST 2016,everybodi ot monday
TRVP_L0RD,Tue Mar 01 04:33:03 IST 2016,realli
TRVP_L0RD,Tue Mar 01 04:31:19 IST 2016,yoooooo everybodi fight
TRVP_L0RD,Tue Mar 01 03:19:45 IST 2016,final get food
TRVP_L0RD,Tue Mar 01 03:19:25 IST 2016,rt girl actual love nigga open talk anyth caus know shit aint
TRVP_L0RD,Tue Mar 01 03:19:07 IST 2016,rt relev
TRVP_L0RD,Tue Mar 01 03:18:27 IST 2016,lit
TRVP_L0RD,Tue Mar 01 03:00:01 IST 2016,rt aggieeagleram offici afterparti ultra rsvps ticket
TRVP_L0RD,Tue Mar 01 02:58:59 IST 2016,rt mood
TRVP_L0RD,Tue Mar 01 02:57:38 IST 2016,rt you see let see
TRVP_L0RD,Tue Mar 01 02:13:21 IST 2016,
TRVP_L0RD,Tue Mar 01 02:10:09 IST 2016,
TRVP_L0RD,Tue Mar 01 02:08:10 IST 2016,rt
TRVP_L0RD,Tue Mar 01 02:06:34 IST 2016,yup
TRVP_L0RD,Tue Mar 01 02:02:39 IST 2016,lmk
TRVP_L0RD,Tue Mar 01 02:01:25 IST 2016,i stuck hair
TRVP_L0RD,Tue Mar 01 02:00:49 IST 2016,rt when gettin better
TRVP_L0RD,Tue Mar 01 02:00:22 IST 2016,yes butch
TRVP_L0RD,Tue Mar 01 02:00:09 IST 2016,readi back bald head
TRVP_L0RD,Tue Mar 01 01:58:53 IST 2016,i go miami like monday
TRVP_L0RD,Tue Mar 01 01:58:07 IST 2016,tf gonna
TRVP_L0RD,Tue Mar 01 01:57:51 IST 2016,gotchobitch
TRVP_L0RD,Tue Mar 01 01:57:28 IST 2016,friday
TRVP_L0RD,Tue Mar 01 01:57:02 IST 2016,mf wake sleep tonight fight
TRVP_L0RD,Tue Mar 01 01:54:39 IST 2016,march
TRVP_L0RD,Tue Mar 01 01:54:32 IST 2016,rt when u go
TRVP_L0RD,Tue Mar 01 01:51:36 IST 2016,get stuff miami
TRVP_L0RD,Tue Mar 01 01:39:55 IST 2016,rt aggieeagleram after parti ultra rsvp get ticket
TRVP_L0RD,Tue Mar 01 01:36:57 IST 2016,made appoint get shit chop back friday
TRVP_L0RD,Tue Mar 01 01:21:42 IST 2016,
TRVP_L0RD,Tue Mar 01 01:21:17 IST 2016,ncat
TRVP_L0RD,Tue Mar 01 01:17:42 IST 2016,rt babi fever
TRVP_L0RD,Tue Mar 01 01:17:04 IST 2016,rt north carolina a t state univers best hbcu planet hand
TRVP_L0RD,Tue Mar 01 01:16:12 IST 2016,prosper
TRVP_L0RD,Tue Mar 01 01:10:34 IST 2016,i go back cut life friday
TRVP_L0RD,Tue Mar 01 00:41:26 IST 2016,bookstor flow
TRVP_L0RD,Tue Mar 01 00:41:10 IST 2016,rt
TRVP_L0RD,Tue Mar 01 00:40:25 IST 2016,i need get outfit friday
