username,time,tweet
kgarragher,Sun Sep 01 05:29:55 IST 2013,just saw kid drag kid wagon sheet tie kid face lol normal
kgarragher,Sun Sep 01 05:01:42 IST 2013,rt think name tuckaho inn hoe ooooooooooh i get iiiit
kgarragher,Sun Sep 01 04:50:30 IST 2013,think name tuckaho inn hahaha
kgarragher,Sat Aug 31 22:00:45 IST 2013,s o to antoin bout work season villanova
kgarragher,Sat Aug 31 07:25:58 IST 2013,when doubt wear fuck black
kgarragher,Sat Aug 31 05:41:42 IST 2013,all intern polit cultur econom junki i suggest read week issu
kgarragher,Sat Aug 31 04:57:31 IST 2013,tempt keep worcest weather page good laugh time time
kgarragher,Sat Aug 31 04:55:44 IST 2013,never understood kid hate school
kgarragher,Sat Aug 31 04:33:20 IST 2013,i think funni girl give shit bad friend look pictur long look good lol
kgarragher,Sat Aug 31 03:21:27 IST 2013,not complain i appli job reason pleas send sexi wave way
kgarragher,Sat Aug 31 03:02:06 IST 2013,for record i south jersey live hour nyc
kgarragher,Sat Aug 31 02:56:30 IST 2013,they countri count lol
kgarragher,Sat Aug 31 02:46:09 IST 2013,pretti much everyon except us
kgarragher,Sat Aug 31 02:32:25 IST 2013,state w worst driver order ma pa ct
kgarragher,Fri Aug 30 23:44:54 IST 2013,rt dayoff runthejewel unibro
kgarragher,Fri Aug 30 23:30:33 IST 2013,hahahaha reg alreadi knowww could anyon forget one littl cuz
kgarragher,Fri Aug 30 23:22:04 IST 2013,lmao rocket power
kgarragher,Fri Aug 30 22:57:35 IST 2013,rt life pretti good right so good i go nap
kgarragher,Fri Aug 30 07:31:52 IST 2013,i pump waist high wave flat spell need break
kgarragher,Fri Aug 30 07:10:13 IST 2013,surf tm morn
kgarragher,Fri Aug 30 06:46:36 IST 2013,same lol
kgarragher,Fri Aug 30 04:18:05 IST 2013,the fish the fli pig the semi gun quiver surfboard surf
kgarragher,Thu Aug 29 23:03:34 IST 2013,reminisc lunch period freshman year high school that illeg
kgarragher,Thu Aug 29 23:02:29 IST 2013,i hope mullet rat tail part retro fashion stay histori book street
kgarragher,Thu Aug 29 20:47:00 IST 2013,rt what make languag difficult learn
kgarragher,Thu Aug 29 20:32:36 IST 2013,big wave look much meaner cloudi
kgarragher,Thu Aug 29 20:15:35 IST 2013,and back
kgarragher,Thu Aug 29 19:31:28 IST 2013,i suck sleep
kgarragher,Thu Aug 29 09:20:41 IST 2013,sure money make thing life lot easier need much happi success term
kgarragher,Thu Aug 29 07:37:49 IST 2013,i want someth cool w life
kgarragher,Thu Aug 29 06:05:48 IST 2013,rt so fuck sick word twerk
kgarragher,Thu Aug 29 06:04:56 IST 2013,i need use creativ someth use
kgarragher,Thu Aug 29 02:45:36 IST 2013,once i get job guarante i blow money new surfboard
kgarragher,Thu Aug 29 00:31:05 IST 2013,great goog moog
kgarragher,Thu Aug 29 00:28:43 IST 2013,health reform employ will obamacar destroy job the economist
kgarragher,Wed Aug 28 20:52:45 IST 2013,hahaha take softi know softi softi
kgarragher,Wed Aug 28 20:26:39 IST 2013,happi first day skool everyon hc good luck come year
kgarragher,Wed Aug 28 07:08:28 IST 2013,yesterday pleasantvill dude ride bike text head oncom traffic main st c mon man
kgarragher,Wed Aug 28 06:02:29 IST 2013,lookin like day off kind monday next week bk
kgarragher,Wed Aug 28 05:56:26 IST 2013,yo i grow mustach
kgarragher,Wed Aug 28 04:16:55 IST 2013,yeah i know italian stick bread w oliv oil bread butter dip sauc pretti damn good
kgarragher,Wed Aug 28 01:21:31 IST 2013,dark meat chicken white meat
kgarragher,Tue Aug 27 22:50:33 IST 2013,i wanna make fun speed walker beach i bc actual move bodi unlik lazi ass
kgarragher,Tue Aug 27 22:29:57 IST 2013,start day make bed make feel like much less beach bum
kgarragher,Tue Aug 27 22:26:29 IST 2013,booty day beach
kgarragher,Tue Aug 27 22:25:52 IST 2013,water ear mortal enemi
kgarragher,Tue Aug 27 20:23:08 IST 2013,holi cross professor still best
kgarragher,Tue Aug 27 19:58:47 IST 2013,realiz much i could drink went tiki disco week ago
kgarragher,Tue Aug 27 19:20:55 IST 2013,when i check wave cam see like peopl beach why
