username,time,tweet
McTido87,Thu Sep 01 05:29:28 IST 2011,cook dinner famili saliaburi steak mash potato fri cabbag yummi
McTido87,Thu Sep 01 02:37:16 IST 2011,ok well small least lose littl
McTido87,Thu Sep 01 02:30:30 IST 2011,let get diet
McTido87,Thu Sep 01 02:29:15 IST 2011,haha shut tri nice
McTido87,Thu Sep 01 01:39:47 IST 2011,suck stalker fun
McTido87,Thu Sep 01 01:21:35 IST 2011,u need class listen rt in class bore
McTido87,Thu Sep 01 01:01:45 IST 2011,one follow i know u didnt
McTido87,Thu Sep 01 00:11:02 IST 2011,let know
McTido87,Wed Aug 31 23:57:48 IST 2011,u tri get done
McTido87,Wed Aug 31 23:40:04 IST 2011,i retir perm hair unless someon want bring choc frosti day
McTido87,Wed Aug 31 22:16:50 IST 2011,thank babe
McTido87,Wed Aug 31 21:02:26 IST 2011,these client kill gonna loooong work day
McTido87,Wed Aug 31 17:41:17 IST 2011,went sleep headach woke headach
McTido87,Wed Aug 31 02:33:55 IST 2011,ahaaaaa u still love us i thought gonna earlier though
McTido87,Wed Aug 31 02:02:35 IST 2011,blow ill miss one cuz i got meet
McTido87,Wed Aug 31 01:59:26 IST 2011,r u tri go
McTido87,Wed Aug 31 00:22:37 IST 2011,im hungri i time eat next class
McTido87,Tue Aug 30 22:51:28 IST 2011,microbiolog time fun
McTido87,Tue Aug 30 21:09:39 IST 2011,well
McTido87,Tue Aug 30 21:08:23 IST 2011,hahahaha
McTido87,Tue Aug 30 20:58:51 IST 2011,rememb kris unless yall dont mind bring devi go
McTido87,Tue Aug 30 20:47:36 IST 2011,i figur u might work sinc yo ass alway lol u tell ur free i work around
McTido87,Tue Aug 30 20:42:40 IST 2011,lol sugar foot what ur schedul like sat afternoon
McTido87,Tue Aug 30 20:34:57 IST 2011,well hey love rt hey babymama
McTido87,Tue Aug 30 20:01:17 IST 2011,got car drop devi daycar saw i still hous shoe wow
McTido87,Tue Aug 30 17:27:02 IST 2011,my breakfast date
McTido87,Tue Aug 30 16:55:55 IST 2011,morn girl u work day
McTido87,Tue Aug 30 16:24:03 IST 2011,u cool
McTido87,Tue Aug 30 16:23:37 IST 2011,guess ima ugh
McTido87,Tue Aug 30 16:16:18 IST 2011,i hate i wake alarm goe
McTido87,Tue Aug 30 09:34:58 IST 2011,good night
McTido87,Tue Aug 30 08:49:57 IST 2011,big babi bum shoulder i woulda tri
McTido87,Tue Aug 30 08:17:14 IST 2011,hhheeyyyi now follow
McTido87,Tue Aug 30 08:16:06 IST 2011,man work note kick behind ineedtowinthelotteri
McTido87,Tue Aug 30 04:48:02 IST 2011,oh wow languag i talk anyway loser
McTido87,Tue Aug 30 04:42:58 IST 2011,freakin final lol
McTido87,Tue Aug 30 01:27:34 IST 2011,look damn thing
McTido87,Tue Aug 30 01:25:48 IST 2011,cancel icecream date thank lot
McTido87,Mon Aug 29 21:43:20 IST 2011,yay follow monday got whole lot better lol
McTido87,Mon Aug 29 20:12:41 IST 2011,monday stupid
McTido87,Mon Aug 29 08:54:05 IST 2011,he look like critter lilwayn
McTido87,Mon Aug 29 08:45:43 IST 2011,yay two follow thank
