username,time,tweet
__JhaNae,Tue Mar 01 05:29:56 IST 2016,wednesday midterm good thing prof make midterm onlin storm
__JhaNae,Tue Mar 01 05:28:51 IST 2016,so today class found possibl anoth snow storm i happi til said pose wed
__JhaNae,Tue Mar 01 05:26:14 IST 2016,rt still feel like homework class though
__JhaNae,Tue Mar 01 05:25:41 IST 2016,rt so tini
__JhaNae,Tue Mar 01 05:23:44 IST 2016,so much littl time meanwhil i twitter
__JhaNae,Tue Mar 01 05:22:55 IST 2016,dawg wtf
__JhaNae,Tue Mar 01 05:22:19 IST 2016,rt letsshoot
__JhaNae,Tue Mar 01 05:20:34 IST 2016,better take shit it import take
__JhaNae,Tue Mar 01 05:18:56 IST 2016,i would let go lol
__JhaNae,Tue Mar 01 05:18:31 IST 2016,lmfaoooo drag ass street
__JhaNae,Tue Mar 01 05:18:02 IST 2016,rt pull skrrrrrrt
__JhaNae,Mon Feb 29 13:23:40 IST 2016,rt twitter make everyth suppos serious funni
__JhaNae,Mon Feb 29 13:22:39 IST 2016,rt deserv dog
__JhaNae,Mon Feb 29 13:20:20 IST 2016,them outfit tho lawd merci
__JhaNae,Mon Feb 29 13:18:03 IST 2016,rt that nigga r kelli song jellybean make sexual
__JhaNae,Mon Feb 29 13:15:15 IST 2016,rt read text book make sleepi man
__JhaNae,Mon Feb 29 13:13:11 IST 2016,rt lmaooo
__JhaNae,Mon Feb 29 13:12:04 IST 2016,rt i never forgiv miley ruin rih part
__JhaNae,Mon Feb 29 13:11:02 IST 2016,rt whitepeopleinvitedtothecookout lil white girl use danc missi elliott
__JhaNae,Mon Feb 29 13:10:33 IST 2016,rt if detroit could talk
__JhaNae,Mon Feb 29 13:08:46 IST 2016,rt dont get award browni point not racist that suppos stop tri debunk
__JhaNae,Mon Feb 29 13:05:30 IST 2016,rt hate femal ask mani femal i sex wit like ask somebodi mani water bottl drunk
__JhaNae,Mon Feb 29 13:02:29 IST 2016,rt
__JhaNae,Mon Feb 29 01:41:55 IST 2016,rt damn michigan back wit pneumonia weather
__JhaNae,Mon Feb 29 01:41:41 IST 2016,rt when realis monday tomorrow
__JhaNae,Mon Feb 29 01:41:33 IST 2016,rt lowkey lol
__JhaNae,Mon Feb 29 01:41:12 IST 2016,rt todayskidswillneverknow like slay test minut
__JhaNae,Mon Feb 29 01:39:08 IST 2016,i hope everyth i pictur ima mad
__JhaNae,Mon Feb 29 01:37:45 IST 2016,the count begin two day
__JhaNae,Mon Feb 29 01:35:42 IST 2016,rt fuller hous cheesi lol
__JhaNae,Mon Feb 29 01:35:18 IST 2016,i need hair wash bad head itch like crazi
__JhaNae,Mon Feb 29 01:34:24 IST 2016,i lowkey like braid it took get use caus realli like chang
__JhaNae,Mon Feb 29 00:21:17 IST 2016,caus babyyyyyy
__JhaNae,Mon Feb 29 00:20:47 IST 2016,but unfortun asap hope mean sometim end year
__JhaNae,Mon Feb 29 00:19:13 IST 2016,i need find wrong fix i make happen asap
__JhaNae,Mon Feb 29 00:07:23 IST 2016,the dream i late crazi
__JhaNae,Sun Feb 28 09:03:26 IST 2016,rt can talk
__JhaNae,Sun Feb 28 05:22:31 IST 2016,can mad nobodi i mean
__JhaNae,Sun Feb 28 05:10:36 IST 2016,i understand tv loud
__JhaNae,Sun Feb 28 05:06:45 IST 2016,but homework i could wait til monday rather
__JhaNae,Sun Feb 28 05:05:49 IST 2016,i wanna go sleep
__JhaNae,Sun Feb 28 05:05:05 IST 2016,never
__JhaNae,Sun Feb 28 02:58:00 IST 2016,bout readi cancel shit
__JhaNae,Sun Feb 28 02:57:41 IST 2016,i irrit
__JhaNae,Sat Feb 27 15:15:48 IST 2016,i realli hope work
__JhaNae,Sat Feb 27 15:12:47 IST 2016,rt after get drunk i never drink then next weekend like drink tonight it never fail
__JhaNae,Sat Feb 27 15:12:01 IST 2016,rt court babi sell
__JhaNae,Sat Feb 27 15:11:32 IST 2016,rt bitch countri africa fuck african even look like
__JhaNae,Sat Feb 27 15:10:13 IST 2016,like realli fashion line stuff go fall director cast i lost confus lol
