username,time,tweet
chrisisdaking,Tue Mar 01 05:29:38 IST 2016,i got a vision thats bigger
chrisisdaking,Mon Feb 29 06:23:18 IST 2016,dont try and be jesus try and be better
chrisisdaking,Mon Feb 29 06:23:04 IST 2016,dont try and be tupac try and be better
chrisisdaking,Mon Feb 29 06:22:23 IST 2016,10k  tweets
chrisisdaking,Mon Feb 29 06:21:41 IST 2016,rt 275yungsimmie dead beat  
chrisisdaking,Mon Feb 29 06:21:33 IST 2016,rt  the hell is he talking about 
chrisisdaking,Mon Feb 29 06:21:06 IST 2016,rt  i just want someone to care about me the way i care about them
chrisisdaking,Mon Feb 29 06:21:03 IST 2016,rt goals 👏🏼 
chrisisdaking,Mon Feb 29 06:21:01 IST 2016,rt  soml 
chrisisdaking,Mon Feb 29 06:20:53 IST 2016,rt 30secondflghts the kkk gets beat up in anaheim 💯 
chrisisdaking,Mon Feb 29 06:20:49 IST 2016,rt  cutting the fat off my monologue oscars 
chrisisdaking,Mon Feb 29 06:20:38 IST 2016,rt  75 for a feature 💎🔝 dm me if you trying to work
chrisisdaking,Mon Feb 29 06:20:36 IST 2016,rt  this is me 😂 
chrisisdaking,Mon Feb 29 06:20:28 IST 2016,rt  i keep a lot of shit to myself cause in reality no one really gives a fuck
chrisisdaking,Mon Feb 29 06:20:22 IST 2016,rt  the master 12 size 11brand new 350 --  
chrisisdaking,Mon Feb 29 06:20:13 IST 2016,rt  stop acting like ya pussy can change these niggas 😂😩😭💀 yall know when yall fuck these hoe niggas they gonna leave https…
chrisisdaking,Mon Feb 29 06:20:03 IST 2016,rt  ❌⭕️ oscars 
chrisisdaking,Mon Feb 29 06:19:57 IST 2016,rt  shawty got me in my feelings its differentbut i love it💕💓
chrisisdaking,Mon Feb 29 06:19:52 IST 2016,rt  icymi gronk and sherman hung out for a day and it was as glorious and fun as you could imagine 
chrisisdaking,Mon Feb 29 06:19:50 IST 2016,rt  happy 20th anniversary to pokemon goat 
chrisisdaking,Mon Feb 29 06:19:47 IST 2016,rt  i stay blunted
chrisisdaking,Mon Feb 29 06:19:45 IST 2016,rt  dont cry over the past its gone dont stress about the future it hasnt arrived live in the present and make it beautiful
chrisisdaking,Mon Feb 29 06:19:43 IST 2016,rt scottie who let xan gang in the fucking party bihh
chrisisdaking,Mon Feb 29 06:19:41 IST 2016,rt  my first name would look real good next to your last name 😩😂😍😏💍
chrisisdaking,Mon Feb 29 06:19:38 IST 2016,rt  yall actually love these hoes
chrisisdaking,Mon Feb 29 06:19:35 IST 2016,rt  remember a king can always get jacked no matter what suit hes in ♣️♦️♠️♥️
