username,time,tweet
TheMightyC_,Tue Mar 01 05:29:31 IST 2016,lmao i want man bun
TheMightyC_,Tue Mar 01 05:16:17 IST 2016,rt nigga wat u listen to imagin
TheMightyC_,Tue Mar 01 05:12:36 IST 2016,rt bitch fuck yo past fuck nigga dirti bitch let love let happi
TheMightyC_,Tue Mar 01 05:10:41 IST 2016,rt i ugli i make u laugh
TheMightyC_,Tue Mar 01 05:07:32 IST 2016,rt life becom much easier stop nice becom asshol being nice get nowher peopl
TheMightyC_,Tue Mar 01 04:54:47 IST 2016,it dim lit
TheMightyC_,Tue Mar 01 03:39:50 IST 2016,rt a ap rocki swim
TheMightyC_,Tue Mar 01 02:52:33 IST 2016,smh
TheMightyC_,Tue Mar 01 02:52:16 IST 2016,rt im tryna skate wtf
TheMightyC_,Tue Mar 01 02:41:54 IST 2016,rt anxieti tell
TheMightyC_,Tue Mar 01 02:36:38 IST 2016,rt when you finish the test earli caus you didnt know shit
TheMightyC_,Tue Mar 01 02:31:04 IST 2016,i hella want horchata
TheMightyC_,Tue Mar 01 01:50:45 IST 2016,rt i grew up ugli you dont know my struggl
TheMightyC_,Tue Mar 01 01:50:18 IST 2016,rt let take u whole food buy u veget bbi i wanna sea u live longer
TheMightyC_,Tue Mar 01 01:46:54 IST 2016,rt i lick dat make u tire take girl nothin
TheMightyC_,Tue Mar 01 01:46:26 IST 2016,rt i watch make tutori talk shit ur friend behind back wit u babi
TheMightyC_,Tue Mar 01 01:37:51 IST 2016,smh im hella bore
TheMightyC_,Tue Mar 01 01:37:39 IST 2016,
TheMightyC_,Tue Mar 01 01:37:14 IST 2016,rt when accept fact ugli life amaz that i love life because nobodi tell shit
TheMightyC_,Tue Mar 01 01:36:50 IST 2016,rt some girl dead ass use shit nigga get good guy insecur roof ruin
TheMightyC_,Mon Feb 29 21:26:11 IST 2016,wtf i realiz monday smh
TheMightyC_,Mon Feb 29 21:04:28 IST 2016,rt owner pretend collaps see dog reaction dog loyalti second none
TheMightyC_,Mon Feb 29 21:01:45 IST 2016,rt love arm
TheMightyC_,Mon Feb 29 20:52:03 IST 2016,i hella love
TheMightyC_,Mon Feb 29 20:21:26 IST 2016,rt now day i am on my hater got sadder
TheMightyC_,Mon Feb 29 20:15:58 IST 2016,rt ive realiz i cant help any friend who dont want to help themselves first
TheMightyC_,Mon Feb 29 19:54:56 IST 2016,i hella chillin jhene aiko sza fka twig morn it dope
TheMightyC_,Mon Feb 29 19:51:36 IST 2016,
TheMightyC_,Mon Feb 29 19:37:01 IST 2016,i woke
TheMightyC_,Mon Feb 29 12:00:31 IST 2016,
TheMightyC_,Mon Feb 29 11:12:20 IST 2016,rt i oblig make sens
TheMightyC_,Mon Feb 29 11:12:02 IST 2016,rt being negat fuck bore corni if want attent show love gratitud thing around draw love
TheMightyC_,Mon Feb 29 11:06:27 IST 2016,rt everyon turn shit crazi
TheMightyC_,Mon Feb 29 11:01:18 IST 2016,i feel relax
TheMightyC_,Mon Feb 29 10:55:36 IST 2016,
TheMightyC_,Mon Feb 29 10:48:21 IST 2016,rt look someon get lost right
TheMightyC_,Mon Feb 29 09:47:24 IST 2016,rt someon save
TheMightyC_,Mon Feb 29 09:45:21 IST 2016,rt tire tire yo
TheMightyC_,Mon Feb 29 08:49:14 IST 2016,rt gone light
TheMightyC_,Mon Feb 29 04:29:27 IST 2016,lowkey glo
TheMightyC_,Mon Feb 29 03:47:59 IST 2016,unexpect stuff best lol
TheMightyC_,Mon Feb 29 03:16:20 IST 2016,rt fuck peopl drink alcohol everi singl day shit fuck disgust
TheMightyC_,Sun Feb 28 23:59:27 IST 2016,rt sorri care
TheMightyC_,Sun Feb 28 23:59:15 IST 2016,rt freaki pouya
TheMightyC_,Sun Feb 28 23:41:09 IST 2016,
TheMightyC_,Sun Feb 28 23:35:27 IST 2016,i cut hair smh
TheMightyC_,Sun Feb 28 22:41:42 IST 2016,idk i feel excit today lol
TheMightyC_,Sun Feb 28 22:29:47 IST 2016,
TheMightyC_,Sun Feb 28 22:28:37 IST 2016,i happi happi get shitfac just loath sweet miseri
TheMightyC_,Sun Feb 28 22:05:43 IST 2016,rt i complain alot yea i still know what real
