username,time,tweet
Rev_Xavier,Tue Mar 01 05:29:24 IST 2016,i know much i think would bad idea but hey i run thing i enjoy show
Rev_Xavier,Tue Mar 01 05:28:16 IST 2016,i mean i dunno if peopl white perceiv sport i presid full racist good appear one
Rev_Xavier,Tue Mar 01 05:25:17 IST 2016,you taken serious regard inclus ceo embrac danger demagogu
Rev_Xavier,Tue Mar 01 05:23:52 IST 2016,nascar brass wonder imag problem perhap ceo endors white supremacist
Rev_Xavier,Tue Mar 01 05:22:21 IST 2016,
Rev_Xavier,Tue Mar 01 05:18:48 IST 2016,good ole america
Rev_Xavier,Tue Mar 01 05:18:17 IST 2016,half elector elect black presid year later half stand behind white supremacist
Rev_Xavier,Tue Mar 01 05:14:51 IST 2016,hi you made good decis you made bad one okay book
Rev_Xavier,Tue Mar 01 05:13:35 IST 2016,this aw and clinton best batch
Rev_Xavier,Tue Mar 01 05:11:10 IST 2016,come novemb
Rev_Xavier,Tue Mar 01 05:09:21 IST 2016,anoth accur represent feel potus cycl
Rev_Xavier,Tue Mar 01 05:07:05 IST 2016,actual repres entir feel presidenti elect cycl
Rev_Xavier,Tue Mar 01 05:05:13 IST 2016,some black peopl support donald trump i mean
Rev_Xavier,Tue Mar 01 05:03:30 IST 2016,rt so happen
Rev_Xavier,Tue Mar 01 05:01:47 IST 2016,rt trump spox hope hick confirm nascar ceo brian franc endors
Rev_Xavier,Tue Mar 01 05:01:20 IST 2016,rt lol rt so happen
Rev_Xavier,Tue Mar 01 05:00:36 IST 2016,rt nascar ceo brian franc onstag trump say trump winner busi famili trump say got nascar folk
Rev_Xavier,Tue Mar 01 04:48:10 IST 2016,sound like dog then see shitti
Rev_Xavier,Tue Mar 01 04:47:49 IST 2016,ago could buy sound bark dog
Rev_Xavier,Tue Mar 01 04:45:45 IST 2016,i mess jeb
Rev_Xavier,Tue Mar 01 04:44:24 IST 2016,like dog type thing
Rev_Xavier,Tue Mar 01 04:43:55 IST 2016,the gop surpris donald trump lead that built
Rev_Xavier,Tue Mar 01 04:42:06 IST 2016,still see peopl see marco rubio
Rev_Xavier,Tue Mar 01 04:38:09 IST 2016,if think msnbc liber i also white guy billion dollar
Rev_Xavier,Tue Mar 01 04:36:33 IST 2016,you want support though
Rev_Xavier,Tue Mar 01 04:33:53 IST 2016,me everi time i see zaid jilani tl
Rev_Xavier,Tue Mar 01 04:31:22 IST 2016,once white peopl give busi mention
Rev_Xavier,Tue Mar 01 04:30:39 IST 2016,rt a disqualifi disgust respons kkk his coddl repugn bigotri
Rev_Xavier,Tue Mar 01 03:42:54 IST 2016,go
Rev_Xavier,Tue Mar 01 03:41:33 IST 2016,
Rev_Xavier,Tue Mar 01 03:23:21 IST 2016,rt comedian katt william arrest batteri charg georgia
Rev_Xavier,Tue Mar 01 02:50:24 IST 2016,folk say i call peopl enemi easi i call peopl
Rev_Xavier,Tue Mar 01 02:36:00 IST 2016,white moder bitch nigga say noth black folk poison
Rev_Xavier,Tue Mar 01 02:35:28 IST 2016,white moder biggest problem they lend sympathet ear resourc garbag
Rev_Xavier,Tue Mar 01 02:33:27 IST 2016,ahh america we love delus especi delus cover rank bullshit
Rev_Xavier,Tue Mar 01 02:28:54 IST 2016,miss bullshit
Rev_Xavier,Tue Mar 01 02:28:15 IST 2016,lemm tell black peopl good i white person know best sit listen don foolish
Rev_Xavier,Tue Mar 01 02:27:00 IST 2016,i white person tell racism go away simpli mix race
Rev_Xavier,Tue Mar 01 02:24:37 IST 2016,i white person tell offend appropri way respond despit hypocrisi
Rev_Xavier,Tue Mar 01 02:23:22 IST 2016,the languag differ thought i white person tell realiti despit experi
Rev_Xavier,Tue Mar 01 02:22:35 IST 2016,white conserv say racism thing past white liber say colorblind i see two enemi
Rev_Xavier,Tue Mar 01 02:06:30 IST 2016,go deal racist uncl aunt or deal racist spous deal
Rev_Xavier,Tue Mar 01 02:05:52 IST 2016,real tire white peopl tell black peopl need support
Rev_Xavier,Tue Mar 01 01:58:28 IST 2016,trash
Rev_Xavier,Tue Mar 01 01:48:59 IST 2016,i realli sold self drive car yet
Rev_Xavier,Tue Mar 01 01:48:11 IST 2016,rt a googl self drive car hit public bus citi street
Rev_Xavier,Tue Mar 01 01:38:16 IST 2016,jess ventura loon he loon held public offic
Rev_Xavier,Tue Mar 01 01:37:38 IST 2016,rt jess ventura conspiraci theorist believ fire cant melt steel conspiraci
Rev_Xavier,Tue Mar 01 01:17:45 IST 2016,but i cogent compel reason believ god hide no credibl evid suggest god actual exist
Rev_Xavier,Tue Mar 01 01:15:41 IST 2016,if god appear i realli say nigga great job hide
