username,time,tweet
BeeautifulLoser,Tue Mar 01 05:29:47 IST 2016,you window shopper jewelri store look sh buy
BeeautifulLoser,Tue Mar 01 05:27:16 IST 2016,cent chang life grow
BeeautifulLoser,Sat Feb 27 08:50:39 IST 2016,it get better want
BeeautifulLoser,Sat Feb 27 08:49:53 IST 2016,if i leav thing place basic girlfriend
BeeautifulLoser,Sat Feb 27 08:39:14 IST 2016,my mama like like everyon
BeeautifulLoser,Sat Feb 27 08:37:00 IST 2016,girl even worth batteri power
BeeautifulLoser,Sat Feb 27 08:33:56 IST 2016,you becom everi rapper brag i keep i
BeeautifulLoser,Sat Feb 27 08:31:23 IST 2016,slim thug flow know i like em thick
BeeautifulLoser,Thu Feb 25 09:27:09 IST 2016,can alway keep em happi
BeeautifulLoser,Thu Feb 25 09:13:38 IST 2016,bout hit da club like
BeeautifulLoser,Thu Feb 25 09:03:43 IST 2016,hate chick like i alreadi child i want date one like bish heard foster care
BeeautifulLoser,Thu Feb 25 08:59:10 IST 2016,rt it crazi u ask someon feel cam newton liter find view world
BeeautifulLoser,Thu Feb 25 08:58:03 IST 2016,i like internet bc u crush know trash i person tbh
BeeautifulLoser,Thu Feb 25 08:57:03 IST 2016,get u pretti girl android photo look like sh u know earth
BeeautifulLoser,Thu Feb 25 08:56:17 IST 2016,rt rt make white person mad
BeeautifulLoser,Thu Feb 25 08:56:13 IST 2016,rt when think option
BeeautifulLoser,Thu Feb 25 08:55:58 IST 2016,rt who lost super bowl
BeeautifulLoser,Thu Feb 25 08:55:18 IST 2016,i basic chris brown without fame talent ladi
BeeautifulLoser,Tue Feb 23 07:04:12 IST 2016,rt me drop someth new sorri long
BeeautifulLoser,Sat Jan 09 21:41:14 IST 2016,i smile moment smile disappear
BeeautifulLoser,Wed Jan 06 19:20:18 IST 2016,tire nightmar
BeeautifulLoser,Fri Jan 01 01:34:40 IST 2016,
BeeautifulLoser,Thu Dec 31 18:27:51 IST 2015,this fuck happen
BeeautifulLoser,Thu Dec 31 07:37:52 IST 2015,anoth drive minnesota
BeeautifulLoser,Thu Dec 31 03:05:48 IST 2015,what point live
BeeautifulLoser,Thu Dec 31 03:05:07 IST 2015,noth like block everyth true love
BeeautifulLoser,Wed Dec 30 21:26:56 IST 2015,true
BeeautifulLoser,Wed Dec 30 08:45:51 IST 2015,never would i expect say talk bout someon els alreadi
BeeautifulLoser,Wed Dec 30 08:44:27 IST 2015,
BeeautifulLoser,Wed Dec 30 08:44:27 IST 2015,i know love life got mad caus thought tweet
BeeautifulLoser,Tue Dec 29 20:37:49 IST 2015,ever sinc left i abl sleep right i wake time night i nightmar one us die
BeeautifulLoser,Tue Dec 29 20:35:01 IST 2015,rt you meet thousand peopl none realli mean anyth and meet one person life
BeeautifulLoser,Tue Dec 29 05:42:43 IST 2015,wouldn tell someon i love unless i meant
BeeautifulLoser,Tue Dec 29 02:01:55 IST 2015,i wish given chanc like night i mile away wasn expect
BeeautifulLoser,Tue Dec 29 01:54:59 IST 2015,i anyth life ever go allow i tri i think notic
BeeautifulLoser,Mon Dec 28 08:36:45 IST 2015,hurt said care anyth i caus i want live
BeeautifulLoser,Mon Dec 28 08:17:10 IST 2015,i understand block truli love suck block love anymor
BeeautifulLoser,Mon Dec 28 05:29:23 IST 2015,i regret everi second i repli text messag quick enough
BeeautifulLoser,Sun Dec 27 02:10:36 IST 2015,noth worst block one love everyth see
BeeautifulLoser,Sun Dec 27 02:09:26 IST 2015,rt perfect
BeeautifulLoser,Sat Dec 26 05:40:24 IST 2015,you actual said love i actual believ caus say mean
BeeautifulLoser,Fri Dec 25 22:41:39 IST 2015,i would love respect actual would allow
BeeautifulLoser,Fri Dec 25 11:56:18 IST 2015,i rememb i use laugh lot day i lol through text caus i want talk don touch i want feel
BeeautifulLoser,Fri Dec 25 11:54:02 IST 2015,hey look happi rapper happi
BeeautifulLoser,Fri Dec 25 11:50:17 IST 2015,last year hindu year buddhist to keep buy cloth i bet probabl nudist
BeeautifulLoser,Fri Dec 25 11:47:29 IST 2015,when i call christma come excus tell sorri elton year i jewish
BeeautifulLoser,Fri Dec 25 11:32:26 IST 2015,rt it crazi true
BeeautifulLoser,Fri Dec 25 09:36:58 IST 2015,i would minnesota right love like use
BeeautifulLoser,Thu Dec 24 15:34:36 IST 2015,i go alway love forev want i still even check see okay wish short
BeeautifulLoser,Thu Dec 24 09:00:18 IST 2015,what whole time found someon new
