username,time,tweet
unfinishedfugue,Tue Mar 01 05:29:36 IST 2016,domest disput happen time first one i know kid decapit
unfinishedfugue,Tue Mar 01 05:23:21 IST 2016,ew gross i hope photoshop i muscular kid like
unfinishedfugue,Tue Mar 01 04:01:50 IST 2016,regard
unfinishedfugue,Tue Mar 01 03:59:03 IST 2016,friend typo alert he ad know anyon presum he ad not know
unfinishedfugue,Tue Mar 01 03:49:17 IST 2016,i get
unfinishedfugue,Tue Mar 01 03:02:42 IST 2016,the trump gone drumpf sinc damn moron
unfinishedfugue,Tue Mar 01 02:58:28 IST 2016,hey realiz trump famili chang name drumpf in the retard makedonalddrumpfagain
unfinishedfugue,Tue Mar 01 02:50:56 IST 2016,yes i took pictur klan ralli last year
unfinishedfugue,Tue Mar 01 01:09:12 IST 2016,berni affirm live matter i suppos care guy left kkk i born like trump
unfinishedfugue,Tue Mar 01 00:53:29 IST 2016,berni even affirm live matter i suppos give shit dude kkk decad ago like trump
unfinishedfugue,Tue Mar 01 00:50:02 IST 2016,wow absolut gorgeous
unfinishedfugue,Tue Mar 01 00:44:47 IST 2016,ew i know gay pride today
unfinishedfugue,Tue Mar 01 00:42:18 IST 2016,is china chines peopl because believ point past chines peopl move
unfinishedfugue,Mon Feb 29 23:28:18 IST 2016,hilari
unfinishedfugue,Mon Feb 29 22:31:04 IST 2016,trump
unfinishedfugue,Mon Feb 29 22:25:07 IST 2016,happi former part
unfinishedfugue,Mon Feb 29 22:22:03 IST 2016,tim wise pure scum he dishonest
unfinishedfugue,Mon Feb 29 22:19:20 IST 2016,hey look like give finger
unfinishedfugue,Mon Feb 29 22:18:35 IST 2016,lol got one
unfinishedfugue,Mon Feb 29 22:14:55 IST 2016,scott brown third cousin proud
unfinishedfugue,Mon Feb 29 22:03:46 IST 2016,he asham he one act like anim
unfinishedfugue,Mon Feb 29 21:46:47 IST 2016,his hand look total normal anyway figur rubio think trump peni
unfinishedfugue,Mon Feb 29 20:57:17 IST 2016,good lord trump hater realli get desper anti trump hashtag
unfinishedfugue,Mon Feb 29 20:54:30 IST 2016,that make want puke
unfinishedfugue,Mon Feb 29 14:22:23 IST 2016,actual white talent kept sidelin black other littl zillion spent
unfinishedfugue,Mon Feb 29 14:17:56 IST 2016,this make happi
unfinishedfugue,Mon Feb 29 14:09:46 IST 2016,rt trump slowli creat brand new establish watch power team grow
unfinishedfugue,Mon Feb 29 14:02:36 IST 2016,wow guy pathet desper
unfinishedfugue,Mon Feb 29 13:58:39 IST 2016,that object better
unfinishedfugue,Mon Feb 29 13:28:00 IST 2016,i see
unfinishedfugue,Mon Feb 29 13:26:13 IST 2016,anim un jew media
unfinishedfugue,Mon Feb 29 13:23:33 IST 2016,why do they alway have huge eye ugh
unfinishedfugue,Mon Feb 29 13:22:04 IST 2016,i get either anim worst crap ever
unfinishedfugue,Mon Feb 29 13:21:11 IST 2016,ok complet gay horribl asian i never understand anim thing read western classic
unfinishedfugue,Mon Feb 29 13:13:07 IST 2016,rt i done apolog for being white and you should be too
unfinishedfugue,Mon Feb 29 10:23:18 IST 2016,jesus could lineback shoulder like
unfinishedfugue,Mon Feb 29 09:50:21 IST 2016,her piano racist oscar
unfinishedfugue,Mon Feb 29 05:43:18 IST 2016,rt naomi watt shimmer oscar
unfinishedfugue,Mon Feb 29 05:43:03 IST 2016,naomi watt
unfinishedfugue,Mon Feb 29 04:32:43 IST 2016,i understand say
unfinishedfugue,Mon Feb 29 04:27:22 IST 2016,anyon support jeff session conserv sens worth give damn
unfinishedfugue,Mon Feb 29 04:21:01 IST 2016,that pretti hilari one liner
unfinishedfugue,Mon Feb 29 04:11:42 IST 2016,i love jeff session which vp
unfinishedfugue,Mon Feb 29 04:04:42 IST 2016,rt better live one day lion year sheep
unfinishedfugue,Mon Feb 29 03:54:57 IST 2016,what fuck
unfinishedfugue,Mon Feb 29 03:53:53 IST 2016,everyon white continu trash media reason basic invent world
unfinishedfugue,Sun Feb 28 14:14:09 IST 2016,i enjoy behold fat right
unfinishedfugue,Sun Feb 28 13:31:41 IST 2016,realli you carri weight pretti well imo bc would never known gain
unfinishedfugue,Sun Feb 28 13:28:24 IST 2016,that one better pictur i still screensav
unfinishedfugue,Sun Feb 28 12:31:47 IST 2016,there divers issu the issu white proper appreci
