username,time,tweet
MekaeliaD,Thu Sep 01 05:29:42 IST 2011,rt if keep look back past supris trip present take fall
MekaeliaD,Sun Aug 28 20:15:12 IST 2011,true but deni scari honest reflect cultur allow its sad sometim
MekaeliaD,Sun Aug 28 20:03:12 IST 2011,rt rt i glad mayor bloomberg prepar tho good know larger hurrican
MekaeliaD,Sun Aug 28 20:02:30 IST 2011,pretti power stuff
MekaeliaD,Sun Aug 28 20:02:08 IST 2011,i guess i think twitter twitter anymor it move meme faster lighten give voic million
MekaeliaD,Sun Aug 28 20:00:38 IST 2011,watch golden girl w golden girl goodtim
MekaeliaD,Sun Aug 28 20:00:10 IST 2011,rt rt basement swag whoa
MekaeliaD,Sun Aug 28 19:56:13 IST 2011,yeah sorri i went ham lol i know ppl suffer the comment i read entir inappropri
MekaeliaD,Sun Aug 28 19:54:54 IST 2011,yeah quit windi near hous some loos branch blow wind overal thing well
MekaeliaD,Sun Aug 28 19:51:54 IST 2011,rt pray may lost live major damag done home
MekaeliaD,Sun Aug 28 19:50:34 IST 2011,girl i i appreci life other i ppl act like someon owe storm smh
MekaeliaD,Sun Aug 28 19:49:34 IST 2011,folk need go live haiti japan california wildfir i mean straight ungrat i read
MekaeliaD,Sun Aug 28 19:48:23 IST 2011,yes i folk need suck so expect chao grate get peac why abnorm
MekaeliaD,Sun Aug 28 19:42:08 IST 2011,folk take too much grant need servic trip disast stricken area i might unfollow folk i allerg stupid
MekaeliaD,Sun Aug 28 19:40:24 IST 2011,like serious you rather live electr wire fli air tree branch come window smh
MekaeliaD,Sun Aug 28 19:39:40 IST 2011,rt rt peopl realli show ass twitter time like if u get hit hard
MekaeliaD,Sun Aug 28 19:39:12 IST 2011,rt rt had plan worst thing bad complain gov noth
MekaeliaD,Sun Aug 28 19:37:51 IST 2011,its like ppl need hurt maim kill feel like storm why
MekaeliaD,Sun Aug 28 19:36:24 IST 2011,serious like wrong w folk rt so wait peopl bitch bad disturb
MekaeliaD,Sun Aug 28 19:34:27 IST 2011,rt break news southnthecitydc sitcdc happi hour offici howard vs morehous
MekaeliaD,Sun Aug 28 13:25:27 IST 2011,woke hear wind howl outsid window i hope folk ok
MekaeliaD,Sun Aug 28 13:20:51 IST 2011,rt its hard believ peopl want storm devast peopl alreadi die
MekaeliaD,Sun Aug 28 09:33:50 IST 2011,thank just got word other appreci correct though
MekaeliaD,Sun Aug 28 09:31:52 IST 2011,oop thank twittervers rt rt so mani fake photo tonight rt this photo
MekaeliaD,Sun Aug 28 09:19:07 IST 2011,i think level constant outlet pursu rt this generat
MekaeliaD,Sun Aug 28 09:16:23 IST 2011,wow prayer go rt omg look pictur hurrican iren reach nc pleas care
MekaeliaD,Sun Aug 28 09:15:31 IST 2011,with light i help laugh rt watch black accid homeless haunt hous hahahaha
MekaeliaD,Sun Aug 28 09:12:58 IST 2011,rt oh my god
MekaeliaD,Sat Aug 27 21:42:58 IST 2011,rt how success fight poverti simpli share inform read our approach
MekaeliaD,Sat Aug 27 19:52:40 IST 2011,sound like plan
MekaeliaD,Sat Aug 27 19:35:04 IST 2011,wow can run togeth rt i finish mi run pace mi time
MekaeliaD,Sat Aug 27 19:34:24 IST 2011,rt walmartgiv award support girl young women philanthropi
MekaeliaD,Sat Aug 27 07:45:11 IST 2011,rt i prayer yet maktub i still love though i still love
MekaeliaD,Sat Aug 27 02:44:33 IST 2011,thank look forward read stuff
MekaeliaD,Fri Aug 26 23:20:44 IST 2011,yeaaaaah woohoo
MekaeliaD,Fri Aug 26 22:20:37 IST 2011,littl sad holiday weekend i know busi folk especi folk labor day ce la vi
MekaeliaD,Fri Aug 26 22:13:14 IST 2011,i send email it unfortun push next weekend labor day
MekaeliaD,Fri Aug 26 21:57:56 IST 2011,thank ff
MekaeliaD,Fri Aug 26 21:57:45 IST 2011,rt ff
MekaeliaD,Thu Aug 25 21:10:08 IST 2011,rip aaliyah your music save grace i help wonder memori leader ancestor beyond hip hop r b star
MekaeliaD,Thu Aug 25 21:03:56 IST 2011,welcom
MekaeliaD,Thu Aug 25 20:58:49 IST 2011,rt silenc sometim best answer lama rt
MekaeliaD,Thu Aug 25 19:27:25 IST 2011,rt rt what trend npq the never end debat how
MekaeliaD,Thu Aug 25 19:26:47 IST 2011,i entir readi throw peac sign entir
MekaeliaD,Thu Aug 25 08:20:06 IST 2011,it feel like storm come
MekaeliaD,Thu Aug 25 08:19:14 IST 2011,everi muscl hurt i need speed recoveri time
MekaeliaD,Thu Aug 25 08:16:40 IST 2011,rt i let go peopl make feel like i explain everyth that
MekaeliaD,Thu Aug 25 08:16:20 IST 2011,yes
MekaeliaD,Wed Aug 24 04:28:47 IST 2011,rt rip nick ashford so glad cover featur stori
MekaeliaD,Tue Aug 23 08:20:05 IST 2011,rt he super chill kind intellig world man tremend wisdom alway
