username,time,tweet
crew_cab_mafia,Tue Mar 01 05:29:35 IST 2016,smoke dart go togeth like piss fart
crew_cab_mafia,Tue Feb 09 23:12:11 IST 2016,rt clean cut ob
crew_cab_mafia,Mon Feb 08 00:51:18 IST 2016,rt fallow dope diesel pic
crew_cab_mafia,Thu Jan 21 18:37:41 IST 2016,rt here obsess
crew_cab_mafia,Thu Jan 21 18:36:23 IST 2016,rt obsess
crew_cab_mafia,Thu Jan 21 18:35:56 IST 2016,rt obsess
crew_cab_mafia,Wed Jan 13 02:02:39 IST 2016,wib
crew_cab_mafia,Wed Jan 06 06:05:50 IST 2016,rt never happier truck trucktuesday powerstrok
crew_cab_mafia,Wed Jan 06 02:53:24 IST 2016,want stay broke shit one ever said
crew_cab_mafia,Sun Jan 03 23:48:55 IST 2016,rt blacksmokemedia
crew_cab_mafia,Thu Dec 31 03:49:18 IST 2015,rt ford
crew_cab_mafia,Thu Dec 31 03:49:03 IST 2015,rt ford
crew_cab_mafia,Thu Dec 31 03:48:42 IST 2015,rt ob flexin
crew_cab_mafia,Thu Dec 31 03:46:39 IST 2015,rt powerstrok
crew_cab_mafia,Tue Dec 22 05:48:25 IST 2015,so true
crew_cab_mafia,Sat Dec 05 21:09:48 IST 2015,rt ford
crew_cab_mafia,Fri Dec 04 05:41:54 IST 2015,i like tuh make money get turnt
crew_cab_mafia,Tue Dec 01 00:53:33 IST 2015,that truck tho
crew_cab_mafia,Mon Nov 30 07:20:07 IST 2015,throwback mom took thoma rhett ride yeah hors
crew_cab_mafia,Sun Nov 22 08:51:39 IST 2015,rt meanwhil facebook
crew_cab_mafia,Fri Nov 20 02:14:33 IST 2015,i work hour far year includ side job marriedtomoney
crew_cab_mafia,Thu Nov 19 06:00:04 IST 2015,rt cmon obama you known better
crew_cab_mafia,Thu Nov 19 01:32:27 IST 2015,cummin
crew_cab_mafia,Thu Nov 19 01:31:52 IST 2015,rt powerstrok
crew_cab_mafia,Thu Nov 19 00:53:30 IST 2015,rt trucktuesday
crew_cab_mafia,Tue Nov 17 01:34:04 IST 2015,let em walk grow bigger better
crew_cab_mafia,Tue Nov 17 01:29:40 IST 2015,rt ass hole block diesel pump make wanna rage hard core
crew_cab_mafia,Tue Nov 17 01:29:07 IST 2015,rt thank bud rollcoal
crew_cab_mafia,Tue Nov 10 22:29:00 IST 2015,rt nice truck owner
crew_cab_mafia,Tue Nov 10 22:27:10 IST 2015,rt duramax
crew_cab_mafia,Tue Nov 10 22:27:00 IST 2015,rt powerstrok sema
crew_cab_mafia,Mon Nov 02 21:58:07 IST 2015,dirti
crew_cab_mafia,Mon Nov 02 21:57:53 IST 2015,rt
crew_cab_mafia,Thu Oct 29 18:45:57 IST 2015,nationaliloveyouday
crew_cab_mafia,Thu Oct 29 18:37:05 IST 2015,
crew_cab_mafia,Thu Oct 29 18:33:57 IST 2015,rt perfect
crew_cab_mafia,Thu Oct 29 00:42:47 IST 2015,rt start week right remind success motivationmonday busi startwithtrust
crew_cab_mafia,Mon Oct 26 23:47:25 IST 2015,rt ob
crew_cab_mafia,Thu Oct 22 03:19:20 IST 2015,rt drive duramax
crew_cab_mafia,Wed Oct 21 22:56:52 IST 2015,rt today is the only day you can retweet this backtothefutur
crew_cab_mafia,Wed Oct 21 04:42:26 IST 2015,glad make mad see kid
crew_cab_mafia,Wed Oct 21 02:08:43 IST 2015,rt ford
crew_cab_mafia,Wed Oct 21 02:06:56 IST 2015,rt ob
crew_cab_mafia,Wed Oct 21 00:58:30 IST 2015,don spend took check uncl sam
crew_cab_mafia,Tue Oct 20 03:12:30 IST 2015,one i excit
crew_cab_mafia,Tue Oct 20 00:01:14 IST 2015,got done today
crew_cab_mafia,Mon Oct 19 02:13:18 IST 2015,rt ob
crew_cab_mafia,Sat Oct 17 15:53:13 IST 2015,snow porch head stand
crew_cab_mafia,Sat Oct 17 00:50:04 IST 2015,rt buddi final realiz fun beat truck
crew_cab_mafia,Sat Oct 17 00:48:16 IST 2015,rt squat megacab
