username,time,tweet
neverquitttt,Tue Mar 01 05:29:26 IST 2016,shazam around sinc before smartphon dial shazam song then text name
neverquitttt,Tue Mar 01 04:59:24 IST 2016,truth guy logic
neverquitttt,Tue Mar 01 04:29:37 IST 2016,peopl remain calm stress situat tend higher rate depress obes
neverquitttt,Tue Mar 01 03:44:30 IST 2016,the unit state armi success develop technolog transmit voic right anoth person head
neverquitttt,Tue Mar 01 03:14:37 IST 2016,scientist develop gecko glove allow climb wall
neverquitttt,Tue Mar 01 02:59:24 IST 2016,mcdonald drive thru staff allow serv peopl horseback
neverquitttt,Tue Mar 01 02:29:26 IST 2016,you get food chipotl order burrito bowl tortilla side
neverquitttt,Tue Mar 01 01:44:51 IST 2016,ben affleck drop colleg creativ write teacher ridicul earli draft good will hunt screenplay
neverquitttt,Tue Mar 01 01:00:09 IST 2016,this never ever use phone charg
neverquitttt,Tue Mar 01 00:53:38 IST 2016,rt realli thankyoutwitt tuktuki she abduct bengal no news trend help us n forc media report https
neverquitttt,Tue Mar 01 00:44:31 IST 2016,jesus mention time koran muhammad
neverquitttt,Tue Mar 01 00:29:42 IST 2016,studi show live abroad drink vodka medit make creativ
neverquitttt,Tue Mar 01 00:13:43 IST 2016,rt februari one rss member vhp leader kill bomb hurl bjp offic n today car hindu nationalist who say
neverquitttt,Mon Feb 29 23:44:35 IST 2016,pocahonta year old met john smith he
neverquitttt,Mon Feb 29 23:37:52 IST 2016,rt dear pakistan plz give ur citizenship rahul gandhi kejriw kanhaiya umar khalid we cant feed swine
neverquitttt,Mon Feb 29 23:29:37 IST 2016,bad handwrit keep mind intellig peopl tend think faster result handwrit sloppi wtf
neverquitttt,Mon Feb 29 23:14:39 IST 2016,in peopl laugh averag minut day current laugh averag minut day
neverquitttt,Mon Feb 29 23:14:38 IST 2016,women tend take longer make decis like stick oppos men
neverquitttt,Mon Feb 29 22:59:29 IST 2016,celeb embarrass onstag fail
neverquitttt,Mon Feb 29 22:44:51 IST 2016,rt translat pakistan peac way resolv balochistan issu liber balochistan way https
neverquitttt,Mon Feb 29 22:14:36 IST 2016,dissoci phenomenon caus extern world feel dreamlik peopl experienc
neverquitttt,Mon Feb 29 21:29:37 IST 2016,salma hayek young teen went church suppos perform miracl wish breast
neverquitttt,Mon Feb 29 19:44:28 IST 2016,ariel disney princess born human
neverquitttt,Mon Feb 29 18:59:27 IST 2016,male dolphin flaunt author forc rape male dolphin
neverquitttt,Mon Feb 29 18:22:02 IST 2016,rt cn u pls ask ur editorkanadaprabha r helbent defam nda govt
neverquitttt,Mon Feb 29 18:14:26 IST 2016,marilyn monro terribl learn line it took take deliv line it sugar some like hot
neverquitttt,Mon Feb 29 17:44:35 IST 2016,research suggest pretend miss someon actual trick mind focus miss
neverquitttt,Mon Feb 29 17:14:33 IST 2016,fact hickey never heard
neverquitttt,Mon Feb 29 16:44:36 IST 2016,a cognit function impair interact women even thought interact femal affect male brain
neverquitttt,Mon Feb 29 16:14:32 IST 2016,cold shower healthier hot shower
neverquitttt,Mon Feb 29 15:44:40 IST 2016,this man took selfi top christ the redeem statu rio de janeiro
neverquitttt,Mon Feb 29 15:14:40 IST 2016,japan tri surrend atom bomb
neverquitttt,Mon Feb 29 14:55:23 IST 2016,rt rural electrif rs cr agricultur lakh acr brought organ farm
neverquitttt,Mon Feb 29 14:47:28 IST 2016,rt good news poor middl class famili crore tax payer get relief rs case incom rs lakh
neverquitttt,Mon Feb 29 14:46:11 IST 2016,rt deduct rent payer rais rs rs benefit live rent hous n
neverquitttt,Mon Feb 29 14:44:52 IST 2016,rt servic tax exempt for hous construct less sq metr for insur niramayi swasthya bima yojana
neverquitttt,Mon Feb 29 14:44:33 IST 2016,the averag male spend minut day stare differ women
neverquitttt,Mon Feb 29 14:37:29 IST 2016,rt a great step taken modi govt increas excis duti tobacco product cigarett set cost
neverquitttt,Mon Feb 29 14:33:49 IST 2016,rt video anti pakistan protest freedom balochistan
neverquitttt,Mon Feb 29 14:14:30 IST 2016,by time die spent year live dream thing rememb woke
neverquitttt,Mon Feb 29 13:44:23 IST 2016,if see beach run far away
neverquitttt,Mon Feb 29 13:14:33 IST 2016,the averag prison meal nutriti averag school lunch
neverquitttt,Mon Feb 29 12:44:32 IST 2016,david beckham hous call beckingham palac
neverquitttt,Mon Feb 29 12:14:21 IST 2016,hippopotomonstrosesquippedaliophobia fear long word
neverquitttt,Mon Feb 29 11:44:24 IST 2016,in day octob octob octob skip
neverquitttt,Mon Feb 29 10:44:37 IST 2016,a male bladder locat head when male fight squirt face urin
neverquitttt,Mon Feb 29 10:14:25 IST 2016,the part brain respond fear situat also respond anxieti caus math
neverquitttt,Mon Feb 29 09:59:31 IST 2016,amaz histor invent lost time
neverquitttt,Mon Feb 29 09:29:42 IST 2016,the averag nfl game featur minut second action the rest commerci replay commentari
neverquitttt,Mon Feb 29 08:44:25 IST 2016,women male friend femal friend less like experi anxieti becom depress
