username,time,tweet
MaDdYwInN19,Tue Mar 01 05:29:26 IST 2016,jay huge brat moment
MaDdYwInN19,Tue Mar 01 05:25:27 IST 2016,rt u forget cat
MaDdYwInN19,Mon Feb 29 08:31:49 IST 2016,rt see today best
MaDdYwInN19,Mon Feb 29 08:31:45 IST 2016,
MaDdYwInN19,Mon Feb 29 03:02:03 IST 2016,ahh why is it so nice out i want to cri
MaDdYwInN19,Sun Feb 28 21:21:53 IST 2016,rt i wait summer get
MaDdYwInN19,Sun Feb 28 21:18:06 IST 2016,weather need make mind hope choos stay like
MaDdYwInN19,Sun Feb 28 20:57:49 IST 2016,rt sassi mouth hella sensit
MaDdYwInN19,Sun Feb 28 20:51:54 IST 2016,rt
MaDdYwInN19,Sun Feb 28 20:13:32 IST 2016,rt i deserv friend like
MaDdYwInN19,Sun Feb 28 20:07:41 IST 2016,i realli want kitti
MaDdYwInN19,Sun Feb 28 20:05:11 IST 2016,rt gpa matter heaven gpa matter heaven gpa matter heaven gpa matter heaven
MaDdYwInN19,Sun Feb 28 20:02:27 IST 2016,rt what like cat
MaDdYwInN19,Sun Feb 28 20:01:15 IST 2016,rt
MaDdYwInN19,Sun Feb 28 02:15:24 IST 2016,rt okay girlfriend special
MaDdYwInN19,Sun Feb 28 02:15:20 IST 2016,shut twitter random told i thought funni
MaDdYwInN19,Sun Feb 28 02:14:09 IST 2016,rt if young metro trust i gon
MaDdYwInN19,Sun Feb 28 02:13:04 IST 2016,i realli wanna someth today
MaDdYwInN19,Fri Feb 26 05:36:29 IST 2016,jay need stop shit freak bed
MaDdYwInN19,Fri Feb 26 03:09:33 IST 2016,rt i liter tire routin everi singl day
MaDdYwInN19,Fri Feb 26 03:09:32 IST 2016,rt cant wait go lake warm cant wait
MaDdYwInN19,Fri Feb 26 03:00:40 IST 2016,rt this way better damn daniel
MaDdYwInN19,Thu Feb 25 04:00:03 IST 2016,wtf i watch
MaDdYwInN19,Thu Feb 25 01:29:03 IST 2016,take oven i done
MaDdYwInN19,Thu Feb 25 01:28:27 IST 2016,oh jay tweet even text tho ok
MaDdYwInN19,Thu Feb 25 01:27:34 IST 2016,rt its job babi girl
MaDdYwInN19,Thu Feb 25 01:15:30 IST 2016,jay bring food i go get fatter stop
MaDdYwInN19,Wed Feb 24 20:28:13 IST 2016,rt tell calm throw rock face
MaDdYwInN19,Wed Feb 24 20:27:13 IST 2016,rt peopl movi kind breakfast grab strawberri like gotta go hun
MaDdYwInN19,Wed Feb 24 20:26:35 IST 2016,rt ur bore bae sleep
MaDdYwInN19,Wed Feb 24 03:25:48 IST 2016,
MaDdYwInN19,Wed Feb 24 03:25:33 IST 2016,rt this outfit cute
MaDdYwInN19,Wed Feb 24 03:24:52 IST 2016,today suck
MaDdYwInN19,Tue Feb 23 23:53:26 IST 2016,rt
MaDdYwInN19,Tue Feb 23 20:40:41 IST 2016,rt rarest rare rariti
MaDdYwInN19,Tue Feb 23 20:24:44 IST 2016,i feel good
MaDdYwInN19,Tue Feb 23 19:42:33 IST 2016,i still put paper
MaDdYwInN19,Tue Feb 23 17:42:03 IST 2016,rt holi throwback
MaDdYwInN19,Tue Feb 23 07:46:50 IST 2016,rt lmao this is lowkey lit idc
MaDdYwInN19,Tue Feb 23 07:45:29 IST 2016,rt i need
MaDdYwInN19,Tue Feb 23 07:44:46 IST 2016,rt this is my favorit
MaDdYwInN19,Tue Feb 23 07:42:46 IST 2016,rt there noth better memori neither anyth wors
MaDdYwInN19,Tue Feb 23 07:42:33 IST 2016,rt u mad bae
MaDdYwInN19,Tue Feb 23 07:40:06 IST 2016,rt me mom leg hurt mom caus alway damn phone
MaDdYwInN19,Tue Feb 23 05:33:05 IST 2016,rt
MaDdYwInN19,Tue Feb 23 05:31:47 IST 2016,rt wait care
MaDdYwInN19,Tue Feb 23 05:31:33 IST 2016,rt
MaDdYwInN19,Tue Feb 23 05:25:32 IST 2016,rt goal
MaDdYwInN19,Tue Feb 23 03:14:00 IST 2016,kinda sad kinda even care anymor
