username,time,tweet
nnnabs,Tue Mar 01 05:29:51 IST 2016,happi year anniversari love pictur us date year ago
nnnabs,Tue Mar 01 05:28:20 IST 2016,it march know mean
nnnabs,Tue Mar 01 05:25:56 IST 2016,rt be good parent if mom dad love good everyday they import
nnnabs,Mon Feb 29 15:09:59 IST 2016,or instax wide almost anyway haha
nnnabs,Mon Feb 29 15:08:46 IST 2016,honest polaroid pictur make wanna get instax yes
nnnabs,Mon Feb 29 14:40:35 IST 2016,i still prefer ladure macaron tho ツ
nnnabs,Mon Feb 29 10:34:03 IST 2016,finallleehh leo
nnnabs,Mon Feb 29 09:27:45 IST 2016,rt dave grohl look like drummer nirvana
nnnabs,Mon Feb 29 09:16:29 IST 2016,
nnnabs,Mon Feb 29 07:54:42 IST 2016,think ben jerri ice cream finish
nnnabs,Mon Feb 29 07:18:25 IST 2016,fuck jetlag
nnnabs,Sun Feb 28 22:36:26 IST 2016,one dayyyyy
nnnabs,Sun Feb 28 21:48:05 IST 2016,rt throwback calvin harri say taylor swift interview last year
nnnabs,Sun Feb 28 21:45:14 IST 2016,i see brother get nervous excit wed proud naz sponsor wed cake
nnnabs,Sun Feb 28 20:54:11 IST 2016,wellll miss london pari
nnnabs,Sun Feb 28 20:52:23 IST 2016,rt good luck leo everyon love best meet clock anytim bruv x
nnnabs,Sat Feb 27 02:58:43 IST 2016,fulli book till
nnnabs,Sat Feb 27 02:56:55 IST 2016,rt you mean even wash machin oven sold halal
nnnabs,Fri Feb 26 12:40:24 IST 2016,apart ever
nnnabs,Thu Feb 25 12:31:49 IST 2016,bitch
nnnabs,Wed Feb 24 04:37:01 IST 2016,tourist
nnnabs,Wed Feb 24 03:35:54 IST 2016,aww hayley got marri get old hereee
nnnabs,Sun Feb 21 20:50:40 IST 2016,ah dammit ada org duduk sebelah
nnnabs,Sun Feb 21 20:49:33 IST 2016,i hope one sit next pleaseeee
nnnabs,Sun Feb 21 20:48:48 IST 2016,thank love
nnnabs,Sun Feb 21 20:48:29 IST 2016,yes airbus
nnnabs,Sun Feb 21 20:28:14 IST 2016,busi class kela perniagaan
nnnabs,Sun Feb 21 18:23:12 IST 2016,bebual english pecah bro
nnnabs,Sun Feb 21 16:27:07 IST 2016,rt this need to get more attent freekesha
nnnabs,Sun Feb 21 13:47:49 IST 2016,im gonna regret say hellllll today weather hawwwttt
nnnabs,Sun Feb 21 09:29:35 IST 2016,wasnt feel yesterday get excit
nnnabs,Sat Feb 20 22:52:45 IST 2016,dont realli feel like go lol
nnnabs,Sat Feb 20 12:34:00 IST 2016,but fuck shit soni dont treat someon like suicid thought themself
nnnabs,Sat Feb 20 12:33:20 IST 2016,read kesha idea what goin
nnnabs,Sat Feb 20 09:34:15 IST 2016,yesssss
nnnabs,Sat Feb 20 09:28:36 IST 2016,all thing want
nnnabs,Sat Feb 20 07:33:27 IST 2016,
nnnabs,Sat Feb 20 07:33:03 IST 2016,boot cannot pay much yo
nnnabs,Sat Feb 20 07:28:31 IST 2016,dont worri haha
nnnabs,Fri Feb 19 21:38:30 IST 2016,even mean noth respect so
nnnabs,Fri Feb 19 21:37:56 IST 2016,when notic someon partner like add hot sexi guy girl social media like see nigga
nnnabs,Fri Feb 19 20:27:23 IST 2016,i hope weather stay way next week
nnnabs,Fri Feb 19 17:48:48 IST 2016,rememb said get hotter well wrong aint god
nnnabs,Fri Feb 19 14:24:39 IST 2016,when normal peasant offici account written instagram bio
nnnabs,Fri Feb 19 11:01:07 IST 2016,i alway get excit celebr youtub take dl
nnnabs,Fri Feb 19 11:00:14 IST 2016,clair take dl heheh
nnnabs,Fri Feb 19 10:11:40 IST 2016,oh god manni patrick vlog make wanna hawaiiiiii pleaseee
nnnabs,Fri Feb 19 09:01:09 IST 2016,hahaha cannot wear bra cos strap long tak tahu badan mat salleh mcm mana entah hahaha
nnnabs,Fri Feb 19 08:44:40 IST 2016,rt she think hate
nnnabs,Fri Feb 19 08:33:37 IST 2016,hahaha everytim watch superstor make miss us walmart target k mart arghhhh
