username,time,tweet
econgdon3,Sun Sep 01 05:29:46 IST 2013,this sunset kinda make wish i lake but i happi im friend
econgdon3,Sun Sep 01 02:43:52 IST 2013,i feel like im die
econgdon3,Sun Sep 01 02:13:25 IST 2013,
econgdon3,Sun Sep 01 02:11:10 IST 2013,she heaven eye boy hell heart
econgdon3,Sun Sep 01 01:42:17 IST 2013,movinnn
econgdon3,Sun Sep 01 01:32:47 IST 2013,in end realli memori
econgdon3,Sun Sep 01 00:51:55 IST 2013,just found goldfish backpack yum
econgdon3,Sun Sep 01 00:28:03 IST 2013,the hardest thing life live world make peopl believ like everyon els
econgdon3,Sat Aug 31 22:15:16 IST 2013,
econgdon3,Sat Aug 31 22:14:44 IST 2013,rt it surpris tebow sign buffalo
econgdon3,Sat Aug 31 22:13:30 IST 2013,rt i realli know i stand live one minut treat like someon special noth
econgdon3,Sat Aug 31 22:11:10 IST 2013,ok
econgdon3,Sat Aug 31 22:07:08 IST 2013,rt okay cool
econgdon3,Sat Aug 31 20:12:08 IST 2013,everyon famili cook i figur cook grill chees
econgdon3,Sat Aug 31 09:58:32 IST 2013,rt so tire but wanna go bed yet thestruggl
econgdon3,Sat Aug 31 09:36:48 IST 2013,we need team bond realli soon we fall apart
econgdon3,Sat Aug 31 00:21:14 IST 2013,rt i wait basketbal season
econgdon3,Fri Aug 30 22:58:25 IST 2013,get you addict like minut
econgdon3,Fri Aug 30 22:43:14 IST 2013,candycrush
econgdon3,Fri Aug 30 22:34:36 IST 2013,mom social life
econgdon3,Fri Aug 30 22:30:55 IST 2013,hurt everywher and i friend hang
econgdon3,Fri Aug 30 22:24:42 IST 2013,i i want cri sleep day
econgdon3,Fri Aug 30 22:14:47 IST 2013,i need get shower right but i get couch
econgdon3,Fri Aug 30 08:14:52 IST 2013,miss parent anniversari it like week ago i think whoop
econgdon3,Fri Aug 30 07:03:08 IST 2013,i like hey i know haha we got kill
econgdon3,Fri Aug 30 06:59:53 IST 2013,pretti sure i saw today scrimmag
econgdon3,Fri Aug 30 05:37:35 IST 2013,tmlt jordan realli like tweet peopl twitter night row
econgdon3,Fri Aug 30 05:34:45 IST 2013,i whore spankm
econgdon3,Fri Aug 30 01:17:53 IST 2013,miss i come weekend i busi i need home school start
econgdon3,Thu Aug 29 23:48:40 IST 2013,rt i serious know peopl smoke cigarett disgust
econgdon3,Thu Aug 29 23:12:07 IST 2013,no longer phoneless thankgod
econgdon3,Thu Aug 29 23:11:54 IST 2013,know better see soon
econgdon3,Thu Aug 29 18:24:36 IST 2013,thank god
econgdon3,Thu Aug 29 18:15:18 IST 2013,if phone tomorrow i cri
econgdon3,Thu Aug 29 09:16:24 IST 2013,i guess i said oh okay happen life everyday
econgdon3,Thu Aug 29 08:30:01 IST 2013,go game night tournam morn scrimmag go suck especi sleep
econgdon3,Thu Aug 29 08:25:47 IST 2013,kid hate stress life
econgdon3,Thu Aug 29 07:42:04 IST 2013,well i would text i broke phone
econgdon3,Thu Aug 29 07:40:30 IST 2013,happen
econgdon3,Thu Aug 29 07:37:02 IST 2013,i even know my life js mess
econgdon3,Thu Aug 29 07:34:55 IST 2013,i definit miss
econgdon3,Thu Aug 29 07:26:29 IST 2013,if i enough energi cri right i would
econgdon3,Thu Aug 29 07:22:49 IST 2013,our team definit craziest one
econgdon3,Thu Aug 29 07:20:55 IST 2013,i need sleep
econgdon3,Thu Aug 29 07:16:38 IST 2013,sometim i worri
econgdon3,Thu Aug 29 07:15:10 IST 2013,what blue line
econgdon3,Thu Aug 29 07:10:56 IST 2013,rt twist sip littl pass around danc dust turn radio florida georgia line
econgdon3,Thu Aug 29 06:56:49 IST 2013,awww thank guy wish i could see emoji
