username,time,tweet
bigmarvelouss,Sun Sep 01 05:29:57 IST 2013,all i say shift drive buckl fuck
bigmarvelouss,Sun Sep 01 05:21:33 IST 2013,rt we irish we templevsnotredam
bigmarvelouss,Sun Sep 01 05:13:59 IST 2013,dam trip
bigmarvelouss,Sat Aug 31 03:22:34 IST 2013,us road trip
bigmarvelouss,Sat Aug 31 02:03:44 IST 2013,got lol
bigmarvelouss,Sat Aug 31 00:46:38 IST 2013,ya straight pick someth straight back
bigmarvelouss,Sat Aug 31 00:22:08 IST 2013,who want go houston texa leav tonight home late tomorrow
bigmarvelouss,Fri Aug 30 19:12:04 IST 2013,rt i wish everi morn nice
bigmarvelouss,Thu Aug 29 18:04:05 IST 2013,rt if think meet parent hard rememb someon tri date eminem daughter
bigmarvelouss,Tue Aug 27 18:33:26 IST 2013,rt sleep never felt good
bigmarvelouss,Tue Aug 27 04:39:30 IST 2013,anoth great round golf
bigmarvelouss,Mon Aug 26 22:43:34 IST 2013,rft def sweat ass work
bigmarvelouss,Mon Aug 26 17:22:23 IST 2013,random guy arm
bigmarvelouss,Mon Aug 26 06:13:27 IST 2013,yes inbtween two three top come
bigmarvelouss,Sat Aug 24 20:01:24 IST 2013,any bodi want go play hole
bigmarvelouss,Sat Aug 24 02:52:47 IST 2013,greatt blind bow hunt
bigmarvelouss,Thu Aug 22 07:36:38 IST 2013,perfect job u
bigmarvelouss,Wed Aug 21 08:05:09 IST 2013,anyon golf
bigmarvelouss,Wed Aug 21 08:04:51 IST 2013,rt anyon golf
bigmarvelouss,Wed Aug 21 07:18:49 IST 2013,i smart phone dumb batteri truth
bigmarvelouss,Wed Aug 21 06:38:35 IST 2013,rt stop afraid could go wrong think could go right
bigmarvelouss,Tue Aug 20 18:06:35 IST 2013,and i talk doctor today said go long road recoveri
bigmarvelouss,Tue Aug 20 18:02:02 IST 2013,well ol race pala go surgeri next week
bigmarvelouss,Tue Aug 20 16:17:04 IST 2013,rt work daili dailygrind
bigmarvelouss,Tue Aug 20 07:32:12 IST 2013,once u give seem fail next time like max
bigmarvelouss,Tue Aug 20 00:22:32 IST 2013,any bodi want go kokomo real fast
bigmarvelouss,Mon Aug 19 23:12:46 IST 2013,day week haha
bigmarvelouss,Mon Aug 19 22:55:16 IST 2013,she like bad case flea
bigmarvelouss,Mon Aug 19 08:28:50 IST 2013,white flag air
bigmarvelouss,Mon Aug 19 08:01:11 IST 2013,what shiti week hope next better
bigmarvelouss,Mon Aug 19 07:38:31 IST 2013,rt this weekend suck realli
bigmarvelouss,Sun Aug 18 12:01:02 IST 2013,rt some girl need invest diari rather tell social media
bigmarvelouss,Sat Aug 17 01:01:23 IST 2013,rt if i text call ignor i drunk
bigmarvelouss,Fri Aug 16 02:19:42 IST 2013,rt yes sir
bigmarvelouss,Fri Aug 16 01:47:27 IST 2013,alway steadi rollin
bigmarvelouss,Thu Aug 15 02:24:45 IST 2013,hell goinf anoth wild ass night
bigmarvelouss,Thu Aug 15 02:20:08 IST 2013,klipsch next sunday
bigmarvelouss,Thu Aug 15 02:17:46 IST 2013,zz top uncl kracker kid rock one hell sunday night
bigmarvelouss,Thu Aug 15 00:32:36 IST 2013,half drunk wast money
bigmarvelouss,Thu Aug 15 00:32:19 IST 2013,half drunk wast money
bigmarvelouss,Wed Aug 14 04:53:35 IST 2013,
bigmarvelouss,Wed Aug 14 04:17:51 IST 2013,hell ya
bigmarvelouss,Wed Aug 14 03:18:23 IST 2013,cold beer day made
bigmarvelouss,Tue Aug 13 23:30:27 IST 2013,hell ya i week
bigmarvelouss,Tue Aug 13 23:28:59 IST 2013,out fuck give tuesday
bigmarvelouss,Tue Aug 13 16:24:33 IST 2013,is friday yet
bigmarvelouss,Tue Aug 13 08:40:35 IST 2013,rt progress imposs without chang cannot chang mind cannot chang anyth georg bernard
bigmarvelouss,Tue Aug 13 08:30:14 IST 2013,can sleep
