username,time,tweet
PhiSigAtCapital,Tue Mar 01 05:29:28 IST 2016,we like give shoutout sister perform carnegi hall tonight litp
PhiSigAtCapital,Wed Feb 24 20:55:50 IST 2016,welcom love
PhiSigAtCapital,Wed Feb 24 20:41:09 IST 2016,happi birthday beauti sister
PhiSigAtCapital,Wed Feb 24 04:49:00 IST 2016,rt give back communiti sister best way spend day alyssa g φσς capserv
PhiSigAtCapital,Mon Feb 22 20:30:40 IST 2016,blast gentlemen thank
PhiSigAtCapital,Mon Feb 22 20:25:38 IST 2016,rt had blast past weekend love ladi winter olymp mixer congrat
PhiSigAtCapital,Fri Feb 19 22:17:46 IST 2016,happi founder day great men
PhiSigAtCapital,Fri Feb 19 00:57:28 IST 2016,rt npc intern badg day march day return spring break mark calendar
PhiSigAtCapital,Thu Feb 18 02:54:41 IST 2016,we happi largest chapter campus servic hour congrat chapter
PhiSigAtCapital,Mon Feb 15 09:16:49 IST 2016,
PhiSigAtCapital,Mon Feb 15 01:38:40 IST 2016,proud
PhiSigAtCapital,Mon Feb 15 01:38:29 IST 2016,rt thank sister motiv aim litp
PhiSigAtCapital,Mon Feb 15 01:20:16 IST 2016,happi birthday perfect sweetheart and thank treat today
PhiSigAtCapital,Sun Feb 14 07:23:05 IST 2016,we hope everyon great galentin day
PhiSigAtCapital,Sun Feb 14 01:06:42 IST 2016,rt my
PhiSigAtCapital,Sun Feb 14 01:06:40 IST 2016,rt look galentin
PhiSigAtCapital,Thu Feb 11 05:14:54 IST 2016,our miss em event got move the mezz it happen head
PhiSigAtCapital,Thu Feb 11 01:04:53 IST 2016,tonight schneider be
PhiSigAtCapital,Thu Feb 11 00:51:03 IST 2016,schneider
PhiSigAtCapital,Wed Feb 10 09:23:50 IST 2016,don forget miss em jewelri parti tomorrow
PhiSigAtCapital,Sun Feb 07 21:24:53 IST 2016,happi birthday beauti sister
PhiSigAtCapital,Sun Feb 07 18:56:38 IST 2016,had great time ice skate
PhiSigAtCapital,Sun Feb 07 07:56:23 IST 2016,rt very bad at ice skate but very good at take pictur
PhiSigAtCapital,Sun Feb 07 01:38:51 IST 2016,rt we wait spend even ice skate women
PhiSigAtCapital,Thu Feb 04 23:35:13 IST 2016,happi sweetheart like
PhiSigAtCapital,Thu Feb 04 23:34:19 IST 2016,rt what good day sweetheart distinguish group women litp
PhiSigAtCapital,Thu Feb 04 23:32:22 IST 2016,thank sweetheart appreci much
PhiSigAtCapital,Thu Feb 04 23:31:23 IST 2016,rt thank group women serv love well greatest
PhiSigAtCapital,Thu Feb 04 23:11:32 IST 2016,rt fall greek report preview pha highest servic hour congratul whycapfsl
PhiSigAtCapital,Thu Feb 04 23:08:37 IST 2016,rt fall greek report preview pha largest chapter congratul whycapfsl
PhiSigAtCapital,Thu Feb 04 19:17:58 IST 2016,happi birthday fabul sister
PhiSigAtCapital,Wed Feb 03 23:53:57 IST 2016,happi founder day ladi
PhiSigAtCapital,Wed Feb 03 20:36:28 IST 2016,happi birthday wonder sister
PhiSigAtCapital,Tue Feb 02 20:16:17 IST 2016,prob
PhiSigAtCapital,Tue Feb 02 20:13:04 IST 2016,happi birthday amaz sister tori
PhiSigAtCapital,Tue Feb 02 03:54:11 IST 2016,mark calendar miss em fundrais
PhiSigAtCapital,Tue Feb 02 00:08:53 IST 2016,rt don forget amaz present dm question
PhiSigAtCapital,Mon Feb 01 08:51:06 IST 2016,congratul sister week nikki green
PhiSigAtCapital,Thu Jan 28 22:03:21 IST 2016,rt we proud work regan φσς better communiti whycapfsl
PhiSigAtCapital,Thu Jan 28 00:00:33 IST 2016,appreci
PhiSigAtCapital,Wed Jan 27 20:02:36 IST 2016,happi birthday beauti
PhiSigAtCapital,Tue Jan 26 21:32:03 IST 2016,everyon could use littl break social media
PhiSigAtCapital,Mon Jan 25 22:47:37 IST 2016,happi birthday beauti sister cari
PhiSigAtCapital,Thu Jan 21 19:47:44 IST 2016,happi birthday wonder sister hannah
PhiSigAtCapital,Thu Jan 21 03:51:06 IST 2016,just hour left org fair come say hi
PhiSigAtCapital,Wed Jan 20 23:35:49 IST 2016,don forget stop sce org fair tonight student union
PhiSigAtCapital,Wed Jan 20 23:33:32 IST 2016,rt sce org fair today at in the student union lobbi
PhiSigAtCapital,Tue Jan 19 19:34:16 IST 2016,happi birthday beauti sister litp
PhiSigAtCapital,Tue Jan 19 04:20:00 IST 2016,
PhiSigAtCapital,Tue Jan 19 04:10:53 IST 2016,rt
