username,time,tweet
kwtheartisan,Tue Mar 01 05:29:59 IST 2016,i tryna make million dollar rap tune
kwtheartisan,Tue Mar 01 05:27:59 IST 2016,i still slummin i chasin life took step back get right
kwtheartisan,Tue Mar 01 04:54:18 IST 2016,two thousand zero zero parti ooop time
kwtheartisan,Tue Mar 01 04:23:35 IST 2016,listen
kwtheartisan,Mon Feb 29 23:19:36 IST 2016,damn chris rock you got bad muthafucka piss black white peopl time
kwtheartisan,Mon Feb 29 20:09:29 IST 2016,oh get start white peopl they turn around run could
kwtheartisan,Mon Feb 29 20:08:25 IST 2016,i hop fiat tryna get gas scare black lil biker gang yesterday
kwtheartisan,Mon Feb 29 20:07:30 IST 2016,damn fro scarin stranger i promis i nice haha
kwtheartisan,Mon Feb 29 11:26:07 IST 2016,mood
kwtheartisan,Mon Feb 29 11:24:07 IST 2016,i night job
kwtheartisan,Mon Feb 29 11:10:13 IST 2016,damn monday yall tire long weekend partyin
kwtheartisan,Mon Feb 29 10:42:21 IST 2016,rt the long wait is over
kwtheartisan,Mon Feb 29 10:41:47 IST 2016,the reven good ass movi
kwtheartisan,Mon Feb 29 02:11:30 IST 2016,there hit record demo
kwtheartisan,Mon Feb 29 02:10:03 IST 2016,i grind slowli come togeth long run
kwtheartisan,Mon Feb 29 01:58:03 IST 2016,rt i look calendar phone one day left februari
kwtheartisan,Mon Feb 29 00:32:56 IST 2016,rt ok futureh let design shit take place for real lol
kwtheartisan,Sun Feb 28 04:58:59 IST 2016,rt ayyy elmo lowkey kill
kwtheartisan,Sat Feb 27 20:18:05 IST 2016,i tri count bless make new one
kwtheartisan,Sat Feb 27 20:13:41 IST 2016,it month sinc i and day keep rollin chang sight
kwtheartisan,Sat Feb 27 20:09:58 IST 2016,she know true she know
kwtheartisan,Sat Feb 27 20:08:42 IST 2016,i want respond oomf retweet simpl yes
kwtheartisan,Sat Feb 27 20:07:20 IST 2016,rt i live countri
kwtheartisan,Sat Feb 27 08:40:18 IST 2016,so shinobi world naruto i would hidden cloud villag
kwtheartisan,Sat Feb 27 06:02:31 IST 2016,i done fuck around found french hip hop
kwtheartisan,Sat Feb 27 05:58:52 IST 2016,rt i wanna happi drake pictur
kwtheartisan,Sat Feb 27 05:56:45 IST 2016,i weird place drawin late gave time collect idea now
kwtheartisan,Fri Feb 26 20:10:53 IST 2016,that i seen em twice
kwtheartisan,Fri Feb 26 20:10:32 IST 2016,i feel like i watch work video day idk i feel
kwtheartisan,Fri Feb 26 19:58:28 IST 2016,pussi ass hoe nigga i fuck wit yall
kwtheartisan,Fri Feb 26 18:51:31 IST 2016,rt
kwtheartisan,Fri Feb 26 10:37:24 IST 2016,she ask i scare fli to tell truth i terrifi
kwtheartisan,Fri Feb 26 07:35:49 IST 2016,down rabbit hole tryna go wherev alic goe
kwtheartisan,Fri Feb 26 07:25:01 IST 2016,if yall wanna read someth funni go read god egypt review
kwtheartisan,Fri Feb 26 07:23:39 IST 2016,anybodi tryna see witch movi
kwtheartisan,Fri Feb 26 01:37:41 IST 2016,sometim i like compani sometim i even wanna planet
kwtheartisan,Fri Feb 26 01:36:50 IST 2016,bein alon peac
kwtheartisan,Fri Feb 26 01:32:20 IST 2016,save she wanna save
kwtheartisan,Thu Feb 25 18:37:32 IST 2016,rt kid jail possess marijuana minor crime noth happen wall street exec whose illeg
kwtheartisan,Thu Feb 25 18:37:17 IST 2016,rt the earliest record use marijuana date back millennium bc
kwtheartisan,Thu Feb 25 18:35:56 IST 2016,rt y seem like i deal come crowd
kwtheartisan,Wed Feb 24 23:55:43 IST 2016,rt rihanna distract hair cloth etc mean becom fan imag necessarili music
kwtheartisan,Wed Feb 24 01:42:12 IST 2016,even phone nigga
kwtheartisan,Tue Feb 23 18:13:14 IST 2016,rt dat lil pwussi got some power
kwtheartisan,Tue Feb 23 08:19:33 IST 2016,there nothin better banana pancak long studio session
kwtheartisan,Tue Feb 23 01:54:26 IST 2016,i wish i could put word bad rihanna
kwtheartisan,Mon Feb 22 09:17:16 IST 2016,i mean sound like somethin tv show youtuv real life
kwtheartisan,Mon Feb 22 09:16:36 IST 2016,i almost seen whole thanksgiv ruin hot sauc
kwtheartisan,Mon Feb 22 09:15:27 IST 2016,rt stink
