username,time,tweet
BCCBCom,Thu Sep 01 05:29:52 IST 2011,rt rt want tri new kind cours fall consid commerc student direct seminar
BCCBCom,Thu Sep 01 05:28:24 IST 2011,rt student kpmg pancak breakfast confirm check
BCCBCom,Thu Sep 01 02:45:40 IST 2011,thank great work done us summer bcc best ctvbc
BCCBCom,Wed Aug 31 08:40:05 IST 2011,rt find stay ahead year competit set pre recruit season tip
BCCBCom,Wed Aug 31 07:45:07 IST 2011,rt readi take next step your career get job search advic list
BCCBCom,Tue Aug 30 05:04:01 IST 2011,rt what pwc reward employe find
BCCBCom,Tue Aug 30 05:02:54 IST 2011,apolog everyon receiv spam dms us pleas ignor delet click link
BCCBCom,Tue Aug 30 01:40:07 IST 2011,want win award school what think becom ca mean futur
BCCBCom,Tue Aug 30 00:40:06 IST 2011,rt mani work studi work learn job post deadlin week make sure get applic
BCCBCom,Fri Aug 26 23:57:55 IST 2011,the sauder co op compil video releas see student work term summer
BCCBCom,Fri Aug 26 23:51:49 IST 2011,rt wow have heard the hst go away the margin point
BCCBCom,Thu Aug 25 23:52:42 IST 2011,passion sell share next cover letter rt express passion your cover letter mw
BCCBCom,Thu Aug 25 23:50:52 IST 2011,rt rt remind you pick septemb upass start today ubc bookstor
BCCBCom,Thu Aug 25 23:50:40 IST 2011,rt elect bc say result hst referendum avail friday said time
BCCBCom,Thu Aug 25 23:50:15 IST 2011,wonder best util link in here great tip recent grad student alik mw
BCCBCom,Thu Aug 25 23:13:32 IST 2011,rt look campus employ sept find work campus mini job fair
BCCBCom,Thu Aug 25 09:30:22 IST 2011,rt look campus employ sept find work campus mini job fair
BCCBCom,Wed Aug 24 23:14:25 IST 2011,rt in battl bain mckinsey firm consult vote best work
BCCBCom,Wed Aug 24 23:13:02 IST 2011,count ca recruit begin get import date ca institut calendar today
BCCBCom,Wed Aug 24 23:05:22 IST 2011,great compani rt job post ritchi bros auction hire media coordin year term
BCCBCom,Wed Aug 24 04:43:20 IST 2011,rt our new kpmg fit magazin pack use tip fact articl take look
BCCBCom,Wed Aug 24 00:20:00 IST 2011,rt recent grad student financi educ come ubc robson sq sep
BCCBCom,Wed Aug 24 00:19:21 IST 2011,rt let see hit follow look great ubc student staff member campus communiti
BCCBCom,Wed Aug 24 00:15:08 IST 2011,we bullet ptrt which resum format will work best get you next step your job search
BCCBCom,Wed Aug 24 00:13:14 IST 2011,sept ubc presid professor stephen toop you and ubc a partnership transform world
BCCBCom,Tue Aug 23 10:26:49 IST 2011,rt ubc bookstor vancouv extend hour august sept
BCCBCom,Sat Aug 20 06:36:50 IST 2011,rt email first year sent expect email imagineubc next hour and rememb check
BCCBCom,Sat Aug 20 06:36:24 IST 2011,weeksrt if miss yesterday nation televis schedul releas nhl
BCCBCom,Sat Aug 20 06:33:19 IST 2011,rt friday fun video resum fail thank share aw yet awesom link
BCCBCom,Fri Aug 19 23:19:27 IST 2011,go ca recruit fall employ inform session sign up avail cool sign today spot limit
BCCBCom,Fri Aug 19 22:04:58 IST 2011,rt the ubc trade group hold inaugur orient septemb check
BCCBCom,Thu Aug 18 22:19:08 IST 2011,rt yes true first batch work studi work learn job careersonlin
BCCBCom,Thu Aug 18 21:59:31 IST 2011,agre rt a new improv recip happi ubc prof say world leader make happi goal
BCCBCom,Thu Aug 18 21:57:15 IST 2011,add internship summer work accomplish resum still fresh mind
BCCBCom,Wed Aug 17 22:15:51 IST 2011,rt it true work studi work learn job start post today but patient take hour
BCCBCom,Tue Aug 16 22:18:57 IST 2011,hey tim great see anoth ubc star repres today have fun keep make us proud mw
BCCBCom,Tue Aug 16 01:23:39 IST 2011,ubc career servic event www career ubc ca detail
BCCBCom,Tue Aug 16 01:20:27 IST 2011,rt over new job open ubc post today check staff career opportun bit ly ubcjob
BCCBCom,Mon Aug 15 22:52:31 IST 2011,rt use accomplish statement lie give substanc resum via
BCCBCom,Mon Aug 15 22:51:48 IST 2011,rt did mention appl come back ubc anoth employ info session mark calendar octob
BCCBCom,Mon Aug 15 22:51:24 IST 2011,start worri ca fall recruit network don bcom dap prep session aug sign cool today
BCCBCom,Mon Aug 15 22:49:29 IST 2011,the big recept awesom event organ sauder club first year stu bit ly nnavya
BCCBCom,Sat Aug 13 09:28:05 IST 2011,rt rt phrase delet your linkedin profil via interest
BCCBCom,Sat Aug 13 09:27:21 IST 2011,rt rt recept host club cool you know cool recept host club
BCCBCom,Sat Aug 13 09:26:29 IST 2011,rt gain experi fashion sector reitman hire egg cite role like assist buyer
BCCBCom,Sat Aug 13 04:03:54 IST 2011,rt rt sauder dean muzyka downgrad us credit rate say s p overreach h
BCCBCom,Sat Aug 13 00:16:48 IST 2011,rt use app make student life easier via
BCCBCom,Tue Aug 09 04:38:15 IST 2011,rt ubc intern busi club hire skill websit manag html wordpress user want
BCCBCom,Tue Aug 09 04:02:07 IST 2011,start career search check inform interview work
BCCBCom,Tue Aug 09 03:58:59 IST 2011,market student urt job post greenlight innov hire market coordin pt
