username,time,tweet
jimdykeJDA,Thu Sep 01 05:29:54 IST 2011,wow fact romney creat net job privat businessman entir nation obama tcot
jimdykeJDA,Thu Sep 01 03:03:04 IST 2011,rt american exasper presid instead focus win news cycl yet anoth speech ht
jimdykeJDA,Thu Sep 01 03:02:56 IST 2011,rt gop aid tell unpreced prez announc date joint session without consult congress
jimdykeJDA,Thu Sep 01 02:57:37 IST 2011,obam speech proverbi brick machin
jimdykeJDA,Wed Aug 31 23:11:36 IST 2011,rt daili caller interview dad jay sekulow say defend religi liberti person
jimdykeJDA,Wed Aug 31 22:46:45 IST 2011,rt ask carney potus match speech privat outreach gop leader quip r need qual
jimdykeJDA,Wed Aug 31 22:38:30 IST 2011,dedic
jimdykeJDA,Wed Aug 31 22:34:26 IST 2011,mani time congress declin accept request pres speak joint session
jimdykeJDA,Wed Aug 31 20:11:00 IST 2011,furthermor liber panic alway equat ed board alway
jimdykeJDA,Wed Aug 31 20:08:13 IST 2011,rt rick santorum democrat far i concern a mole
jimdykeJDA,Wed Aug 31 18:34:37 IST 2011,rt that said clear romney top tier presidenti contend even
jimdykeJDA,Wed Aug 31 17:52:28 IST 2011,help r wp op ed pg today illustr panic left perri
jimdykeJDA,Wed Aug 31 07:23:04 IST 2011,rt pa oh white hous insert crazi dean scream
jimdykeJDA,Wed Aug 31 07:20:03 IST 2011,sc nv fl palin head nh iowa robinson report
jimdykeJDA,Tue Aug 30 08:45:28 IST 2011,rt arkansa depth chart releas sever freshmen see field might think
jimdykeJDA,Tue Aug 30 08:10:15 IST 2011,test palin prez best optic christin o donnel speak palin
jimdykeJDA,Tue Aug 30 07:50:45 IST 2011,smart romney plan beat perri use tx gov hot button rhetor via
jimdykeJDA,Mon Aug 29 21:11:50 IST 2011,krueger lead indic obama propos next week fail reset anyth polici congress economi messag
jimdykeJDA,Thu Aug 25 07:56:19 IST 2011,rt i doubt leav stone unturn tour search
jimdykeJDA,Thu Aug 25 06:28:10 IST 2011,quest best american syrah continu wine syrah
jimdykeJDA,Wed Aug 24 16:59:12 IST 2011,best solut long term focus entrepreneur secret sauc term job creation job
jimdykeJDA,Wed Aug 24 07:31:58 IST 2011,rt look syrahisdelici
jimdykeJDA,Wed Aug 24 06:58:21 IST 2011,rt rooftop happi hour salut cabernet reserv threehoot
jimdykeJDA,Wed Aug 24 02:48:37 IST 2011,neyer syrah night spectacular thus begin quest best american syrah wine
jimdykeJDA,Wed Aug 24 01:46:48 IST 2011,rt potus golf cours quak hit what odd
jimdykeJDA,Wed Aug 24 01:36:35 IST 2011,in latest embarrass usa east coast earthquak strength downgrad
jimdykeJDA,Wed Aug 24 00:33:34 IST 2011,politico earthquak stori yesterday call hurrican though
jimdykeJDA,Tue Aug 23 18:41:27 IST 2011,rt some good feder feed carolina friend watch iren
jimdykeJDA,Tue Aug 23 18:26:42 IST 2011,rt sustain wine grow video winemak gustavo gonzalez avail the owl club watch now
jimdykeJDA,Tue Aug 23 18:26:16 IST 2011,rt for yrs gaddafi deni libyan opportun shape futur tough soon opportun respon
jimdykeJDA,Tue Aug 23 06:30:45 IST 2011,bad rebel just face face saif gadhafi said word detent trick rebel cnn
jimdykeJDA,Tue Aug 23 05:57:02 IST 2011,rt my congressman held near hous lawmak hold free public townhal
jimdykeJDA,Tue Aug 23 04:10:59 IST 2011,afl cio announc format super pac isnt like the band announc form a band
jimdykeJDA,Mon Aug 22 19:46:37 IST 2011,rt key player slapback thrash credibl obama polici
jimdykeJDA,Mon Aug 22 19:42:21 IST 2011,rt haley barbour ms look pretti like first gop gov set health exchang health reform law http
jimdykeJDA,Sun Aug 21 21:08:25 IST 2011,rt mt just said facethen i begrudg pres obama take vacat wreck economi
jimdykeJDA,Sun Aug 21 20:12:42 IST 2011,
jimdykeJDA,Sun Aug 21 19:59:32 IST 2011,gibb got pass obama central argu elect mtp need partner congress total control hcreform doddfrank stimulus
jimdykeJDA,Sun Aug 21 19:52:46 IST 2011,tough sell gibb good w line the pres worri abt job worri abt creat job million am
jimdykeJDA,Sun Aug 21 19:50:45 IST 2011,guy smart fun on way face nation debat terri mcauliff tune
jimdykeJDA,Sun Aug 21 19:47:16 IST 2011,rt duncan respons i would look detail real challeng texa embarrass http
jimdykeJDA,Sat Aug 20 23:40:39 IST 2011,rt arkansa receiv rank pre season ap poll releas morn razorback
jimdykeJDA,Sat Aug 20 09:04:33 IST 2011,rt ff teamhunt
jimdykeJDA,Fri Aug 19 21:09:07 IST 2011,wish jump ocean mdi main washawaythenonsens
jimdykeJDA,Fri Aug 19 17:53:36 IST 2011,rt nyc mayor let open border immigr creat job ppl live
jimdykeJDA,Fri Aug 19 17:52:59 IST 2011,rt i support state senat district
jimdykeJDA,Fri Aug 19 17:08:54 IST 2011,rt give hoot delici wine join owl club today exclus discount
jimdykeJDA,Thu Aug 18 03:57:52 IST 2011,rt fact check sinc billion stimulus il lost job unemp rate rose debt
jimdykeJDA,Thu Aug 18 03:49:26 IST 2011,bet ark aim top def sec do hog hors sec
jimdykeJDA,Wed Aug 17 18:39:42 IST 2011,rt lat on day presid obama say job plan month
