username,time,tweet
Portonova14,Sat Sep 01 05:29:51 IST 2012,i want one put smile ur face whenev u feel
Portonova14,Sat Sep 01 00:17:45 IST 2012,love way
Portonova14,Sat Sep 01 00:17:32 IST 2012,a true gentleman respect girl feel bodi famili pay go togeth expect noth return and
Portonova14,Fri Aug 31 22:17:02 IST 2012,can wait school
Portonova14,Fri Aug 31 08:08:31 IST 2012,i agre i need get readi season ima work ass
Portonova14,Fri Aug 31 07:58:21 IST 2012,get ice true practic felt good damn i miss hockey
Portonova14,Fri Aug 31 04:10:22 IST 2012,pump help hockey tonight boutta greattttt night
Portonova14,Fri Aug 31 04:09:43 IST 2012,i spanish teacher speak spanish nonstop its like hold upp its first day spanish slow hell
Portonova14,Fri Aug 31 04:07:05 IST 2012,help yea don worri ull get
Portonova14,Fri Aug 31 03:57:52 IST 2012,gonna get bigg
Portonova14,Fri Aug 31 03:50:48 IST 2012,awesom
Portonova14,Thu Aug 30 16:24:05 IST 2012,who gym mr camp period
Portonova14,Thu Aug 30 00:19:26 IST 2012,done first day not bad
Portonova14,Wed Aug 29 20:05:47 IST 2012,kid next say last hrs school r gonna go fast ok bud there still hrs so thank get hope dumbass
Portonova14,Wed Aug 29 19:15:13 IST 2012,first day school second period and alreadi fell asleep bio
Portonova14,Wed Aug 29 16:26:19 IST 2012,lol
Portonova14,Wed Aug 29 15:52:49 IST 2012,i actual wide awak morn shocker
Portonova14,Wed Aug 29 07:02:35 IST 2012,put huge smile babi face got school today so glad
Portonova14,Tue Aug 28 20:03:39 IST 2012,i wanna grab like mine
Portonova14,Tue Aug 28 19:58:33 IST 2012,rt if dream scare dream bigger
Portonova14,Tue Aug 28 19:41:32 IST 2012,right gotta look fli school haha
Portonova14,Tue Aug 28 19:37:38 IST 2012,gotta haircut lookin fresh tomorrow
Portonova14,Tue Aug 28 17:53:43 IST 2012,it suck hockey got move thursday
Portonova14,Tue Aug 28 17:51:16 IST 2012,while babe school i gonna get haircut hit gym sound good
Portonova14,Tue Aug 28 03:40:38 IST 2012,gym yeaithinkso
Portonova14,Mon Aug 27 13:19:38 IST 2012,i hate i fall asleep
Portonova14,Mon Aug 27 08:49:19 IST 2012,can sleepp hate
Portonova14,Mon Aug 27 08:02:11 IST 2012,rt it amaz stick puck ice chang someon life forev couldn imagin play anoth sport
Portonova14,Mon Aug 27 08:01:32 IST 2012,had great day mi amor love youu
Portonova14,Mon Aug 27 01:03:46 IST 2012,lmao
Portonova14,Sat Aug 25 23:12:25 IST 2012,pain temporari pride forev
Portonova14,Sat Aug 25 21:35:54 IST 2012,rt so true
Portonova14,Sat Aug 25 21:24:36 IST 2012,the thing live regret risk take
Portonova14,Sat Aug 25 09:58:36 IST 2012,whose still
Portonova14,Fri Aug 24 07:49:15 IST 2012,nice man lemm know u like
Portonova14,Fri Aug 24 07:45:59 IST 2012,exact
Portonova14,Fri Aug 24 07:27:44 IST 2012,iwantsomeonewho want relationship like i someon
Portonova14,Fri Aug 24 07:25:54 IST 2012,rt being call babe good f cking feel
Portonova14,Fri Aug 24 07:23:52 IST 2012,rt youaremoreattraciveif girlfriend
Portonova14,Fri Aug 24 07:22:26 IST 2012,rt first day school class someon like you like
Portonova14,Fri Aug 24 06:01:59 IST 2012,who saw dude tennesse get injur his ankl snap nasti hell
Portonova14,Fri Aug 24 04:24:23 IST 2012,the countdown hockey season seem time longer sport hockeyseasonhurryup
Portonova14,Thu Aug 23 20:12:41 IST 2012,school less week where summer goo
Portonova14,Thu Aug 23 04:14:12 IST 2012,know school start next week bad cuz mean hockey season even closer
Portonova14,Thu Aug 23 04:08:47 IST 2012,hockey day school
Portonova14,Tue Aug 21 20:30:51 IST 2012,hit flgs cuz
