username,time,tweet
1978BABY,Tue Mar 01 05:29:43 IST 2016,kylielipkit real thing if bought lip peddl lip kit
1978BABY,Tue Mar 01 05:22:40 IST 2016,rt bill lose custodi teen children new york appeal court rule
1978BABY,Tue Mar 01 04:03:23 IST 2016,wow ja rule turn year old today leapday leapyear
1978BABY,Tue Mar 01 03:56:00 IST 2016,rt your period remind donald trump realli unpopular countri whole
1978BABY,Tue Mar 01 03:55:50 IST 2016,rt great hear student act catalyst chang opportun
1978BABY,Tue Mar 01 03:42:24 IST 2016,this shill sander nut black ppl lost defeatist attitud shame
1978BABY,Tue Mar 01 03:19:59 IST 2016,rememb ann coulter bewild black vote dem want turn us republican
1978BABY,Tue Mar 01 03:18:23 IST 2016,chris rock right
1978BABY,Tue Mar 01 02:59:59 IST 2016,rt meet oldest live leap year babi daisi bell ward
1978BABY,Tue Mar 01 02:30:15 IST 2016,rt when insecur threaten confid women social life fav song hotlin bling
1978BABY,Tue Mar 01 02:25:27 IST 2016,rt one third u s presid appoint suprem court justic elect year h
1978BABY,Tue Mar 01 01:27:50 IST 2016,rt sixti five percent of young hispan see the gop as
1978BABY,Mon Feb 29 23:00:59 IST 2016,rt ode d dad money r racist u unamerican m mean spirit p phoni f failur
1978BABY,Mon Feb 29 22:53:08 IST 2016,who impost hisandh
1978BABY,Mon Feb 29 22:05:49 IST 2016,his master scalia around bid justic thoma final decid ask damn question
1978BABY,Mon Feb 29 11:02:52 IST 2016,rt thank academi incred cast crew thereven oscar
1978BABY,Mon Feb 29 11:00:17 IST 2016,no i think privileg rich kid great opportun took advantag never said wasnt deserv
1978BABY,Mon Feb 29 10:54:59 IST 2016,how tho mexican race ted cruz marco rubio white hispan hispan latino race what
1978BABY,Mon Feb 29 10:52:27 IST 2016,i ignor call white latino white you know realli ignor the racism afro latino put
1978BABY,Mon Feb 29 10:39:41 IST 2016,rt chang real let take planet grant thank actonclim oscar https
1978BABY,Mon Feb 29 10:33:45 IST 2016,brooklyn i love chris rock oscar
1978BABY,Mon Feb 29 10:30:38 IST 2016,rt yay leo
1978BABY,Mon Feb 29 10:29:42 IST 2016,i morgan freeman oscar
1978BABY,Mon Feb 29 10:29:13 IST 2016,great speech leo climatechang oscar
1978BABY,Mon Feb 29 10:27:48 IST 2016,he could splash nativ american im sure least european
1978BABY,Mon Feb 29 10:26:35 IST 2016,i happi leonardo dicaprio oscar
1978BABY,Mon Feb 29 10:22:39 IST 2016,trump malign chimpanze
1978BABY,Mon Feb 29 10:19:33 IST 2016,serious cate blanchett jennif lawrenc sneez get oscar nom joy great so happi someon els oscar
1978BABY,Mon Feb 29 10:15:12 IST 2016,he white his cultur mayb mexican race white
1978BABY,Mon Feb 29 10:14:30 IST 2016,rt the first black oscar winner sit separ tabl white hotel b play maid time https
1978BABY,Mon Feb 29 10:05:11 IST 2016,rt biden gave cooki oscar
1978BABY,Mon Feb 29 10:03:47 IST 2016,rt brooklyn immigr make life republican see horror movi
1978BABY,Mon Feb 29 10:03:10 IST 2016,rt bold move stacey dash come oscar joke sister like bold
1978BABY,Mon Feb 29 09:49:02 IST 2016,rt proud stand friend tonight pure courag inspir challeng us itsonus all us
1978BABY,Mon Feb 29 09:48:32 IST 2016,oscar
1978BABY,Mon Feb 29 09:48:05 IST 2016,rt you continu give chill oscar my love goe sexual assault notyourfault
1978BABY,Mon Feb 29 09:42:59 IST 2016,then speak
1978BABY,Mon Feb 29 09:40:22 IST 2016,yay joe biden oscar
1978BABY,Mon Feb 29 09:24:53 IST 2016,you brought us ur countri made us take ur name learn ur languag mad insist seat tabl oscar
1978BABY,Mon Feb 29 09:21:33 IST 2016,chris rock make audienc cring oscar
1978BABY,Mon Feb 29 09:02:49 IST 2016,oh wow i realli thought sylvest stallon go win oscar
1978BABY,Mon Feb 29 08:47:52 IST 2016,the sing far subpar oscar
1978BABY,Mon Feb 29 08:46:51 IST 2016,
1978BABY,Mon Feb 29 08:40:28 IST 2016,chris rick master stand skit never strength oscar
1978BABY,Mon Feb 29 08:26:00 IST 2016,he complet troll thirsti attent care oscar
1978BABY,Mon Feb 29 08:24:14 IST 2016,damn mad max furi road must realli good i miss oscar
1978BABY,Mon Feb 29 08:13:21 IST 2016,i love mock will jada oscar
1978BABY,Mon Feb 29 08:05:57 IST 2016,rt hey oscarssofunni
1978BABY,Mon Feb 29 07:42:51 IST 2016,hot mess googl stacey dash black histori month
1978BABY,Mon Feb 29 07:40:03 IST 2016,rt aaaannndd time staci dash ever oscar
