username,time,tweet
Clarkinsontonly,Sat Sep 01 05:29:48 IST 2012,oh yeah order concentr school work next year guitar gone attic emot day imawreck
Clarkinsontonly,Sat Sep 01 05:27:39 IST 2012,late night alway best time music realize
Clarkinsontonly,Fri Aug 31 17:02:12 IST 2012,dont know saw fb group thought sick dement way quit funni
Clarkinsontonly,Fri Aug 31 16:58:34 IST 2012,dont know one mysteri life eddi murphi die
Clarkinsontonly,Fri Aug 31 16:55:19 IST 2012,could say im dead serious probabl
Clarkinsontonly,Fri Aug 31 16:52:50 IST 2012,wierdest fuck dream ive ever like look back rememb like wtf
Clarkinsontonly,Fri Aug 31 16:39:50 IST 2012,rip eddi murphi
Clarkinsontonly,Thu Aug 30 02:38:36 IST 2012,i probabl i made soundcloud i wonder suggest i follow
Clarkinsontonly,Wed Aug 29 23:33:57 IST 2012,mayb leed fest cook lunch today burnt bad cut yet anoth finger
Clarkinsontonly,Wed Aug 29 23:32:44 IST 2012,mad virus comput it consult clark bosh next week though win
Clarkinsontonly,Wed Aug 29 20:41:38 IST 2012,dont younger sibl could fight weapon
Clarkinsontonly,Wed Aug 29 17:28:13 IST 2012,go dont take feel responc well made chuckl lot
Clarkinsontonly,Wed Aug 29 17:27:29 IST 2012,rememb night curt tent ask curt much plant fertilis take
Clarkinsontonly,Wed Aug 29 16:04:01 IST 2012,aww man i miss sharkhead hahahahaha fuck sharkhead ugli bastard
Clarkinsontonly,Tue Aug 28 04:08:19 IST 2012,that exact kind obituari wouldv want
Clarkinsontonly,Tue Aug 28 04:07:53 IST 2012,oh shit yeah fuck neil armstrong sad shit rip
Clarkinsontonly,Tue Aug 28 02:53:52 IST 2012,justic best fuck gig i ever seen fuck amaz
Clarkinsontonly,Wed Aug 22 17:42:32 IST 2012,realli dont know hahaha mean guess im sure probabl tell
Clarkinsontonly,Wed Aug 22 16:26:50 IST 2012,go crazi ever sinc i got ticket leed fest go round shout head shit
Clarkinsontonly,Wed Aug 22 16:17:30 IST 2012,two one hang littl troll like girl caus there quit whore
Clarkinsontonly,Wed Aug 22 16:16:24 IST 2012,one know ainsco email address
Clarkinsontonly,Wed Aug 22 16:09:45 IST 2012,keep phone even need help find way camp
Clarkinsontonly,Wed Aug 22 16:08:43 IST 2012,oh yeah go mad baton
Clarkinsontonly,Wed Aug 22 03:37:39 IST 2012,inde got earli bird caus im get wednesday even need pal insid take group
Clarkinsontonly,Wed Aug 22 03:35:14 IST 2012,dont x
Clarkinsontonly,Wed Aug 22 03:12:18 IST 2012,yep peach schnapp vodka malibu place plastic water bottl haha camp last year
Clarkinsontonly,Wed Aug 22 03:01:41 IST 2012,i say shit know mean fuck epic tune
Clarkinsontonly,Wed Aug 22 03:00:51 IST 2012,look forward stumbl around weekend hear shit like blue monday blare campsit djs put smile face
Clarkinsontonly,Wed Aug 22 02:42:08 IST 2012,im like walk
Clarkinsontonly,Wed Aug 22 02:41:53 IST 2012,swear parent enjoy tri conceal leedsfest booz think ingeni way get gate
Clarkinsontonly,Wed Aug 22 02:40:01 IST 2012,ive fuck gone got peach shnapp
Clarkinsontonly,Tue Aug 21 02:52:03 IST 2012,peopl say leed kent bio fuckingidiot
Clarkinsontonly,Tue Aug 21 02:40:17 IST 2012,think found get leed fest buddi
Clarkinsontonly,Tue Aug 21 01:54:54 IST 2012,rt new cloth make happi
Clarkinsontonly,Tue Aug 21 01:29:28 IST 2012,get fb talk
Clarkinsontonly,Tue Aug 21 01:27:52 IST 2012,know guy ask
Clarkinsontonly,Tue Aug 21 01:21:45 IST 2012,anyon want take leed fest wednesday love long time
Clarkinsontonly,Tue Aug 21 01:05:04 IST 2012,get
Clarkinsontonly,Tue Aug 21 00:10:10 IST 2012,mind kind music anymor timeshavechang
Clarkinsontonly,Tue Aug 21 00:09:48 IST 2012,hope tek one piccadilli circus fuck epic
Clarkinsontonly,Mon Aug 20 23:45:21 IST 2012,rt frozen strawberri much nicer normal one like fruiti seedi ice cube
Clarkinsontonly,Mon Aug 20 23:41:17 IST 2012,naww heart fill joy
Clarkinsontonly,Mon Aug 20 23:38:57 IST 2012,prob saw face
Clarkinsontonly,Mon Aug 20 23:35:04 IST 2012,never fear old chum believ i may sort
Clarkinsontonly,Mon Aug 20 23:11:21 IST 2012,let bad
Clarkinsontonly,Mon Aug 20 23:10:54 IST 2012,know anyon weekend earli bird ticket leed fest guy get let
Clarkinsontonly,Mon Aug 20 19:06:24 IST 2012,yeah song end song beast
Clarkinsontonly,Mon Aug 20 02:08:02 IST 2012,fuck fiona hes alreadi taken
Clarkinsontonly,Mon Aug 20 02:06:10 IST 2012,wow honour restaur one winner univers challeng life complet
Clarkinsontonly,Sun Aug 19 18:46:35 IST 2012,mad intens game jenga caus im fuck sick guy
