username,time,tweet
NFHSNetworkSB,Sat Sep 01 05:29:55 IST 2012,elder strike lead late first quarter ua
NFHSNetworkSB,Sat Sep 01 05:29:01 IST 2012,gcl action thurgood marshal chaminad jullienn two touchdown run earli quarter one
NFHSNetworkSB,Sat Sep 01 05:27:27 IST 2012,grovec take lead quarterback touchdown run miss pat westervillenorth ball
NFHSNetworkSB,Sat Sep 01 05:17:46 IST 2012,elder vs ua box score updat live night
NFHSNetworkSB,Sat Sep 01 05:15:09 IST 2012,pickerington north add anoth td columbus lead cincinnati princeton
NFHSNetworkSB,Sat Sep 01 05:13:57 IST 2012,touchdown elder ua minut first quarter columbus
NFHSNetworkSB,Sat Sep 01 05:13:03 IST 2012,cincinnati mcnichola new richmond quarter action alter score first lead guerin cathol
NFHSNetworkSB,Sat Sep 01 05:12:00 IST 2012,albani columbia lead schenectadi
NFHSNetworkSB,Sat Sep 01 05:11:05 IST 2012,albani lasall institut lead coloni central
NFHSNetworkSB,Sat Sep 01 05:10:39 IST 2012,marion franklin lead pick central earli first half
NFHSNetworkSB,Sat Sep 01 05:10:06 IST 2012,rt frenship beat ep riversid txhsfb
NFHSNetworkSB,Sat Sep 01 05:08:17 IST 2012,pickerington north strike first princeton panther earli
NFHSNetworkSB,Sat Sep 01 04:50:48 IST 2012,albani action shenendehowa take albani hs burnthil vs troy also tonight
NFHSNetworkSB,Sat Sep 01 04:48:44 IST 2012,austin action tonight cedarpark vs westlak laketravi vs judson bowi take pflugervill all coverag
NFHSNetworkSB,Sat Sep 01 04:46:59 IST 2012,just minut away big game columbus oh follow elder upperarlington darbi vs davidson coffman vs scioto
NFHSNetworkSB,Sat Sep 01 04:35:17 IST 2012,rt tonight second meet time elder upper arlington in eventu state champion golden bear
NFHSNetworkSB,Sat Sep 01 03:11:57 IST 2012,a coupl game action alreadi frenship lead el paso riversid
NFHSNetworkSB,Sat Sep 01 03:06:01 IST 2012,rt josh sparkman make yard field goal extend frenship lead txhsfb
NFHSNetworkSB,Sat Sep 01 02:47:24 IST 2012,who readi high school footbal tonight hs game center fill live score stat follow action right
NFHSNetworkSB,Sat Aug 25 07:43:25 IST 2012,final dublin scioto canal winchest
NFHSNetworkSB,Sat Aug 25 07:39:28 IST 2012,final upper arlington walnut ridg
NFHSNetworkSB,Sat Aug 25 07:36:21 IST 2012,final pickerington north st charl
NFHSNetworkSB,Sat Aug 25 07:32:04 IST 2012,rt final chaminad troy
NFHSNetworkSB,Sat Aug 25 07:19:22 IST 2012,rt final badin woodward cincyfb
NFHSNetworkSB,Sat Aug 25 07:19:16 IST 2012,rt final score elder panther centervill elk cincyfb altiora
NFHSNetworkSB,Sat Aug 25 07:15:00 IST 2012,end scioto canal winchest
NFHSNetworkSB,Sat Aug 25 07:13:32 IST 2012,rt yard td run chris schroer peter kick make score elder centervill remain cincyfb
NFHSNetworkSB,Sat Aug 25 07:13:28 IST 2012,rt milligan touchdown xtra point good st x middletown
NFHSNetworkSB,Sat Aug 25 07:13:22 IST 2012,rt xenia carrol left
NFHSNetworkSB,Sat Aug 25 06:52:32 IST 2012,ua add yard td pass put game away second half
NFHSNetworkSB,Sat Aug 25 06:50:20 IST 2012,rt end third troy cj
NFHSNetworkSB,Sat Aug 25 06:48:20 IST 2012,westervill central lead big walnut late third quarter
NFHSNetworkSB,Sat Aug 25 06:40:52 IST 2012,rt after elder centervill cincyfb
NFHSNetworkSB,Sat Aug 25 06:39:37 IST 2012,rt badin woodward austin rieman td run cincyfb
NFHSNetworkSB,Sat Aug 25 06:39:29 IST 2012,ua respond anoth td go walnut ridg
NFHSNetworkSB,Sat Aug 25 06:37:16 IST 2012,westervill central big walnut quarter
NFHSNetworkSB,Sat Aug 25 06:36:48 IST 2012,walnut ridg take half kickoff hous tack point convers ua
NFHSNetworkSB,Sat Aug 25 06:30:12 IST 2012,rt half fairmont alter
NFHSNetworkSB,Sat Aug 25 06:30:03 IST 2012,rt left elder centervill
NFHSNetworkSB,Sat Aug 25 06:09:48 IST 2012,halftim canal winchest dublin scioto
NFHSNetworkSB,Sat Aug 25 06:04:15 IST 2012,pick north tack fg lead st charl columbus
NFHSNetworkSB,Sat Aug 25 06:02:42 IST 2012,ua score second go half lead walnut ridg
NFHSNetworkSB,Sat Aug 25 05:57:21 IST 2012,rt halftim score elder panther centervill elk cincyfb
NFHSNetworkSB,Sat Aug 25 05:57:09 IST 2012,pickerington north st charl columbus quarter action
NFHSNetworkSB,Sat Aug 25 05:56:24 IST 2012,on next play walnut ridg fumbl kickoff return ua take wr second remain half
NFHSNetworkSB,Sat Aug 25 05:55:17 IST 2012,upper arlington tack late touchdown half miss pat late second quarter walnut ridg
NFHSNetworkSB,Sat Aug 25 05:51:16 IST 2012,rt halftim troy cj
NFHSNetworkSB,Sat Aug 25 05:51:06 IST 2012,westervill central add score lead big walnut half hsfootbal
NFHSNetworkSB,Sat Aug 25 05:48:28 IST 2012,tight one columbus walnut ridg ad td extra point block road upper arlington
NFHSNetworkSB,Sat Aug 25 05:46:48 IST 2012,walnut ridg red zone minut go half road ua
