username,time,tweet
sjizzlleee,Tue Mar 01 05:29:45 IST 2016,act tomorrow littl stress
sjizzlleee,Tue Mar 01 05:28:59 IST 2016,rt how even prepar act
sjizzlleee,Tue Mar 01 05:28:45 IST 2016,rt i ask you a simpl fuck question does metro trust you
sjizzlleee,Mon Feb 29 22:17:15 IST 2016,rt besid nigga a ap rocki sexiest man earth
sjizzlleee,Mon Feb 29 10:01:02 IST 2016,psa crazi
sjizzlleee,Mon Feb 29 07:49:04 IST 2016,rt dont text back vs dont get text back
sjizzlleee,Mon Feb 29 07:47:45 IST 2016,rt i
sjizzlleee,Mon Feb 29 07:45:35 IST 2016,i hope stay
sjizzlleee,Mon Feb 29 07:08:02 IST 2016,me ppl say roll eye much gon stay
sjizzlleee,Mon Feb 29 06:44:39 IST 2016,rt stay person
sjizzlleee,Mon Feb 29 01:56:59 IST 2016,rt annoy af
sjizzlleee,Mon Feb 29 00:37:46 IST 2016,rt these last day made realiz lot thing
sjizzlleee,Mon Feb 29 00:37:40 IST 2016,rt you got everi singl type fuck
sjizzlleee,Mon Feb 29 00:36:33 IST 2016,rt hey anyon know i could get patienc
sjizzlleee,Mon Feb 29 00:34:37 IST 2016,rt drake look love rihanna drake look love everybodi ever took pictur calm
sjizzlleee,Mon Feb 29 00:34:07 IST 2016,rt ain wast time
sjizzlleee,Mon Feb 29 00:21:55 IST 2016,rt i never understand white girl tri fight black latina girl lol smh
sjizzlleee,Mon Feb 29 00:11:25 IST 2016,rt get man
sjizzlleee,Mon Feb 29 00:10:05 IST 2016,rt happi donkey hammock
sjizzlleee,Sun Feb 28 21:38:44 IST 2016,rt honey get money playin nigga like dummi
sjizzlleee,Sun Feb 28 07:38:23 IST 2016,cakkeeeeeeee
sjizzlleee,Sun Feb 28 06:39:52 IST 2016,
sjizzlleee,Sun Feb 28 05:31:29 IST 2016,rt milwauke might ghetto small still home
sjizzlleee,Sun Feb 28 02:01:11 IST 2016,rt ur black guy
sjizzlleee,Sun Feb 28 01:44:00 IST 2016,rt when u think u met perfect guy tell u rapper
sjizzlleee,Sun Feb 28 00:47:07 IST 2016,rt one best hoeanthem
sjizzlleee,Sun Feb 28 00:43:51 IST 2016,rt knewww thattt
sjizzlleee,Sun Feb 28 00:43:48 IST 2016,lmao attitud one
sjizzlleee,Sun Feb 28 00:41:36 IST 2016,lmao i know stupid asab
sjizzlleee,Sun Feb 28 00:41:13 IST 2016,thing i b attach u shawti
sjizzlleee,Sun Feb 28 00:23:09 IST 2016,rt i fuck girl forget friend minut get boyfriend
sjizzlleee,Sun Feb 28 00:11:13 IST 2016,last quiz w flanneri
sjizzlleee,Sun Feb 28 00:10:09 IST 2016,never
sjizzlleee,Sat Feb 27 08:12:53 IST 2016,rt if talk still hype girl pleas stop talk clear interest
sjizzlleee,Sat Feb 27 05:57:21 IST 2016,rt teacher no i rais me
sjizzlleee,Sat Feb 27 04:35:49 IST 2016,i argu ppl i care
sjizzlleee,Fri Feb 26 07:38:27 IST 2016,rt how know i speak
sjizzlleee,Fri Feb 26 05:07:48 IST 2016,if playin fool i lose cool
sjizzlleee,Fri Feb 26 04:59:18 IST 2016,sometim even two time
sjizzlleee,Fri Feb 26 04:49:59 IST 2016,
sjizzlleee,Fri Feb 26 04:34:32 IST 2016,i cut dick play w
sjizzlleee,Fri Feb 26 04:29:16 IST 2016,rt whitepeopleruineveryth
sjizzlleee,Fri Feb 26 04:29:14 IST 2016,smfh
sjizzlleee,Thu Feb 25 21:11:47 IST 2016,gotta love tea parti
sjizzlleee,Thu Feb 25 20:55:13 IST 2016,took biggest l
sjizzlleee,Thu Feb 25 20:54:19 IST 2016,rt still get none
sjizzlleee,Thu Feb 25 20:53:01 IST 2016,even use
sjizzlleee,Thu Feb 25 20:52:47 IST 2016,rt talk everybodi
sjizzlleee,Thu Feb 25 20:51:10 IST 2016,when i find nigga tryna talk us
