username,time,tweet
__BENDITA,Tue Mar 01 05:29:31 IST 2016,that hour half saturday enough
__BENDITA,Tue Mar 01 05:06:36 IST 2016,i catch everyth
__BENDITA,Tue Mar 01 02:56:37 IST 2016,
__BENDITA,Mon Feb 29 10:04:29 IST 2016,rt i still never philli
__BENDITA,Mon Feb 29 08:02:34 IST 2016,
__BENDITA,Mon Feb 29 07:53:16 IST 2016,
__BENDITA,Mon Feb 29 06:32:52 IST 2016,lip tell yes kiss neck
__BENDITA,Mon Feb 29 06:25:23 IST 2016,locat
__BENDITA,Mon Feb 29 06:23:59 IST 2016,im know i love
__BENDITA,Mon Feb 29 05:05:47 IST 2016,got thing pink victoria
__BENDITA,Mon Feb 29 04:51:23 IST 2016,i swear i hate cloth
__BENDITA,Mon Feb 29 04:41:56 IST 2016,i great
__BENDITA,Sun Feb 28 10:48:44 IST 2016,
__BENDITA,Sun Feb 28 07:57:01 IST 2016,my bitch count everybodi count
__BENDITA,Sun Feb 28 07:47:56 IST 2016,both
__BENDITA,Sun Feb 28 07:26:07 IST 2016,rt stick w nigga nvr give p ssi livebythecod
__BENDITA,Sun Feb 28 07:21:21 IST 2016,woah woah yeahhhh
__BENDITA,Sun Feb 28 07:18:42 IST 2016,money comin everi
__BENDITA,Sun Feb 28 07:16:19 IST 2016,swear can help look fat i gay
__BENDITA,Sun Feb 28 05:44:32 IST 2016,fb
__BENDITA,Sun Feb 28 03:17:31 IST 2016,
__BENDITA,Sun Feb 28 02:08:23 IST 2016,i talk imma get app monday
__BENDITA,Sat Feb 27 11:20:20 IST 2016,rt jus wanna give kiss give butt
__BENDITA,Sat Feb 27 11:16:43 IST 2016,
__BENDITA,Sat Feb 27 08:54:59 IST 2016,rt yo
__BENDITA,Sat Feb 27 08:53:49 IST 2016,i ugli week depress i see ugli peopl wait get cute
__BENDITA,Sat Feb 27 08:32:32 IST 2016,never take much night quill ever
__BENDITA,Sat Feb 27 08:30:19 IST 2016,forgot fuck check work
__BENDITA,Fri Feb 26 06:41:33 IST 2016,rt
__BENDITA,Fri Feb 26 04:49:48 IST 2016,my fuck home button fell
__BENDITA,Fri Feb 26 02:31:33 IST 2016,serious suggest get bikini wax practic
__BENDITA,Thu Feb 25 22:22:17 IST 2016,get nail feet done
__BENDITA,Thu Feb 25 20:58:23 IST 2016,i understand ayanna school thought okay leav lone
__BENDITA,Thu Feb 25 17:44:47 IST 2016,rt all prais high
__BENDITA,Thu Feb 25 17:24:59 IST 2016,good morn
__BENDITA,Thu Feb 25 11:39:52 IST 2016,this i start get feel mushi shit
__BENDITA,Thu Feb 25 11:13:54 IST 2016,all summer
__BENDITA,Thu Feb 25 11:09:12 IST 2016,
__BENDITA,Thu Feb 25 11:08:36 IST 2016,headboard
__BENDITA,Thu Feb 25 11:03:47 IST 2016,just blow know babi let teach
__BENDITA,Thu Feb 25 11:02:57 IST 2016,whenev i stress i wanna get highhhhh
__BENDITA,Thu Feb 25 06:56:23 IST 2016,swear i hate live wish sister mom
__BENDITA,Thu Feb 25 06:36:06 IST 2016,rt middl eastern muslim act like never salaam u back
__BENDITA,Wed Feb 24 17:51:00 IST 2016,i wake go get new
__BENDITA,Wed Feb 24 17:24:26 IST 2016,good
__BENDITA,Wed Feb 24 09:51:35 IST 2016,model chick littl ass yeah i still
__BENDITA,Wed Feb 24 08:18:54 IST 2016,almost done homework bed time
__BENDITA,Wed Feb 24 06:43:24 IST 2016,i want head comfort could
__BENDITA,Wed Feb 24 06:33:17 IST 2016,
__BENDITA,Wed Feb 24 06:26:09 IST 2016,his voic kill
