username,time,tweet
DVLewisauthor,Tue Mar 01 05:29:52 IST 2016,good danger request never follow
DVLewisauthor,Tue Mar 01 05:27:58 IST 2016,awhil figur futur question
DVLewisauthor,Tue Mar 01 05:23:40 IST 2016,rt the daili habit high product philosoph nietzsch marx immanuel kant
DVLewisauthor,Tue Mar 01 05:17:20 IST 2016,i say along appl right
DVLewisauthor,Tue Mar 01 02:56:26 IST 2016,or racist
DVLewisauthor,Mon Feb 29 15:03:43 IST 2016,
DVLewisauthor,Mon Feb 29 11:14:48 IST 2016,nope just nope
DVLewisauthor,Mon Feb 29 11:11:15 IST 2016,it question leav
DVLewisauthor,Mon Feb 29 11:09:26 IST 2016,
DVLewisauthor,Mon Feb 29 11:06:33 IST 2016,he would know
DVLewisauthor,Mon Feb 29 11:05:10 IST 2016,rt leo call action climatechang accept speech oscar
DVLewisauthor,Mon Feb 29 11:04:53 IST 2016,meanwhil koch brother plan multimillion campaign clean energi tesla safe futur
DVLewisauthor,Mon Feb 29 00:45:29 IST 2016,your posit put far live danger anyth could hope get phone
DVLewisauthor,Sun Feb 28 23:30:32 IST 2016,racist totalitarian trump no
DVLewisauthor,Sun Feb 28 23:29:17 IST 2016,rt why threaten amazon jeff bezo
DVLewisauthor,Sun Feb 28 23:19:00 IST 2016,pretti much sum
DVLewisauthor,Sun Feb 28 23:16:52 IST 2016,rt realdonaldtrump disavow kkk say want inform cnnsotu
DVLewisauthor,Sun Feb 28 23:12:56 IST 2016,that ill inform thing say regard case here
DVLewisauthor,Sun Feb 28 11:30:09 IST 2016,in u s first let monitor everi activ fear terror then start punish terrorist speech
DVLewisauthor,Sun Feb 28 01:42:08 IST 2016,why everyon support even despis appl my letter anyon care america
DVLewisauthor,Sun Feb 28 00:28:45 IST 2016,why you need support appl applevsfbi case even hate compani everi fiber
DVLewisauthor,Sat Feb 27 23:18:50 IST 2016,rt msnbc host melissa harri perri say show silenc
DVLewisauthor,Sat Feb 27 23:15:34 IST 2016,
DVLewisauthor,Sat Feb 27 23:12:30 IST 2016,it complic fbi know delet access icloud lie their agenda destroy encrypt
DVLewisauthor,Sat Feb 27 09:16:19 IST 2016,sound like fbi wet dream
DVLewisauthor,Sat Feb 27 09:12:33 IST 2016,rt stream servic win divers right go forth bing
DVLewisauthor,Sat Feb 27 09:09:28 IST 2016,why appl case matter everyon
DVLewisauthor,Sat Feb 27 09:08:29 IST 2016,so sick agenda power want crippl freedom
DVLewisauthor,Sat Feb 27 09:06:49 IST 2016,only ignor easili manipul understand
DVLewisauthor,Sat Feb 27 09:03:29 IST 2016,rt ted olson one top attorney lost wife
DVLewisauthor,Sat Feb 27 09:00:58 IST 2016,it everi american watch
DVLewisauthor,Sat Feb 27 09:00:21 IST 2016,rt these top legal point iphon encrypt case via
DVLewisauthor,Sat Feb 27 07:50:07 IST 2016,rt googl facebook twitter support privaci fight court
DVLewisauthor,Sat Feb 27 07:49:05 IST 2016,come across extrem naiv obvious understand issu
DVLewisauthor,Sat Feb 27 07:46:51 IST 2016,are moron understand
DVLewisauthor,Sat Feb 27 07:45:27 IST 2016,weak cut padlock forc design master key univers lock pick
DVLewisauthor,Sat Feb 27 07:34:05 IST 2016,oh look a debt ridden idiot talentless slut
DVLewisauthor,Sat Feb 27 07:32:13 IST 2016,don vote dumbass
DVLewisauthor,Sat Feb 27 07:30:54 IST 2016,rt are jihadist sell cia suppli weapon facebook
DVLewisauthor,Sat Feb 27 01:21:56 IST 2016,rt appl sharehold offer vocal support compani stanc u s
DVLewisauthor,Sat Feb 27 00:58:45 IST 2016,an overwhelm number american ignor truli understand issu
DVLewisauthor,Sat Feb 27 00:56:01 IST 2016,good peopl deserv understand issu
DVLewisauthor,Sat Feb 27 00:55:34 IST 2016,rt why see appl ceo tim cook congress soon enough
DVLewisauthor,Sat Feb 27 00:47:47 IST 2016,rt rev jess jackson tim cook a man integr charact we thank stand sir
DVLewisauthor,Sat Feb 27 00:45:57 IST 2016,perhap familiar issu
DVLewisauthor,Sat Feb 27 00:44:56 IST 2016,rt appl talk tough say hard scare us
DVLewisauthor,Sat Feb 27 00:44:51 IST 2016,rt appl ceo tell sharehold meet staunch advoc custom privaci person safeti
DVLewisauthor,Sat Feb 27 00:44:42 IST 2016,they want hacker terrorist fbi either understand issu
DVLewisauthor,Sat Feb 27 00:42:27 IST 2016,to anyon even remot understand issu obvious
DVLewisauthor,Sat Feb 27 00:41:28 IST 2016,i think understand issu
