username,time,tweet
wwestuff321,Tue Mar 01 05:29:40 IST 2016,everi time kardashian mention thepeoplevojsimpson i vomit littl
wwestuff321,Mon Feb 29 10:39:10 IST 2016,rt
wwestuff321,Mon Feb 29 10:37:52 IST 2016,rt cheer leo
wwestuff321,Mon Feb 29 10:37:25 IST 2016,rt leo want enjoy win it wait oscar
wwestuff321,Mon Feb 29 10:37:03 IST 2016,rt
wwestuff321,Mon Feb 29 10:36:57 IST 2016,rt
wwestuff321,Mon Feb 29 10:36:43 IST 2016,rt it offici rip leonardo dicaprio never oscar joke oscar
wwestuff321,Mon Feb 29 10:35:30 IST 2016,rt the oscar best actor lead role goe leonardo dicaprio the reven oscar
wwestuff321,Mon Feb 29 10:35:03 IST 2016,rt leo parti tonight
wwestuff321,Mon Feb 29 10:34:43 IST 2016,rt classi fuck leo dedic speech speak climat chang oscar climatechangeisr
wwestuff321,Mon Feb 29 10:31:01 IST 2016,rt yeah leo
wwestuff321,Mon Feb 29 10:30:57 IST 2016,rt leo face shane mcmahon wrestlemania oscar wwe raw
wwestuff321,Mon Feb 29 10:30:53 IST 2016,rt
wwestuff321,Mon Feb 29 10:30:48 IST 2016,rt leo speech awe inspir oscar
wwestuff321,Mon Feb 29 10:30:45 IST 2016,rt atta boy leo atta boy
wwestuff321,Mon Feb 29 10:29:57 IST 2016,so serious who teas
wwestuff321,Mon Feb 29 10:29:28 IST 2016,rt leo drop mic
wwestuff321,Mon Feb 29 10:29:22 IST 2016,rt
wwestuff321,Mon Feb 29 10:28:48 IST 2016,if i leo i would say fuck internet i flip camera oscar
wwestuff321,Mon Feb 29 10:27:35 IST 2016,rt ugh leonardo dicaprio that predict oscar kayfab
wwestuff321,Mon Feb 29 10:27:28 IST 2016,rt what a time
wwestuff321,Mon Feb 29 10:27:21 IST 2016,rt leo get rape fuck bear win oscar
wwestuff321,Mon Feb 29 10:26:17 IST 2016,now go butt joke
wwestuff321,Mon Feb 29 10:25:45 IST 2016,he leo fuck did it
wwestuff321,Mon Feb 29 09:45:20 IST 2016,dear ladi gaga there like piano song right you ruin illus sincer
wwestuff321,Mon Feb 29 09:43:45 IST 2016,theoscar
wwestuff321,Mon Feb 29 09:43:35 IST 2016,theoscarswerebetterwhenthehonlylastedfifteenminut
wwestuff321,Mon Feb 29 08:18:58 IST 2016,rt watch oscar monologu like
wwestuff321,Mon Feb 29 08:18:42 IST 2016,rt let closeup shot actor tri decid laugh oscar
wwestuff321,Mon Feb 29 08:18:34 IST 2016,rt jada boycot oscar like boycot rihanna panti i invit
wwestuff321,Mon Feb 29 08:18:02 IST 2016,rt chris rock kill right oscar
wwestuff321,Mon Feb 29 08:17:21 IST 2016,rt the oscar today you know award show leonardo dicaprio overdu black peopl wait till next
wwestuff321,Mon Feb 29 04:47:34 IST 2016,rt do wanna go karat garag
wwestuff321,Sun Feb 28 23:57:37 IST 2016,rt is feel tripl h vs roman reign wrestlemania thank wwe
wwestuff321,Sun Feb 28 23:56:06 IST 2016,rt he fight meal john cena stole
wwestuff321,Sun Feb 28 23:55:03 IST 2016,here hope shane use bray proxi mania match final down machin
wwestuff321,Wed Feb 24 06:10:55 IST 2016,rt roman reign get hand blood capsul get written tv avoid chicago brooklyn philadelphia
wwestuff321,Wed Feb 24 06:10:11 IST 2016,rt mcmahon fire self swear raw
wwestuff321,Wed Feb 24 06:09:47 IST 2016,rt i see work wwe send chicago philadelphia brooklyn
wwestuff321,Tue Feb 23 08:38:29 IST 2016,rt bray wyatt found wrestl brock wrestlemania raw rawdetroit
wwestuff321,Tue Feb 23 08:38:10 IST 2016,rt you gotta think run mind lol wwe raw shanemcmahon
wwestuff321,Tue Feb 23 08:37:07 IST 2016,it okay chant bore ass chant goldberg it make look stupid
wwestuff321,Tue Feb 23 08:36:13 IST 2016,rt so bray strowman one sit so much ryback vicious injur harper last night eh he s
wwestuff321,Tue Feb 23 08:33:07 IST 2016,rt pretti sure teddi long secret book show raw wrestlingincpodcast
wwestuff321,Tue Feb 23 08:32:14 IST 2016,even make look good it probabl back forth match bare win
wwestuff321,Tue Feb 23 08:31:27 IST 2016,rt no matter strong may make the wyatt look matter i care less it raw
wwestuff321,Tue Feb 23 08:31:23 IST 2016,rt can call byron saxton black sheep pleas cole
wwestuff321,Tue Feb 23 08:31:18 IST 2016,rt kane ryback big show when see rate pm hour know blame rawtonight
wwestuff321,Tue Feb 23 08:31:13 IST 2016,rt does mean erick rowan get involv owen cole feud raw
wwestuff321,Tue Feb 23 08:30:42 IST 2016,rt you suppos afraid wyatt famili cole wwe raw
