username,time,tweet
___Nae__,Sat Sep 01 05:29:49 IST 2012,ted stupid movi funniest part fight
___Nae__,Sat Sep 01 05:29:03 IST 2012,i guess i stuck break caus daddi never hmu yet
___Nae__,Sat Sep 01 05:28:32 IST 2012,i tweet i home
___Nae__,Sat Sep 01 05:27:51 IST 2012,i hungri
___Nae__,Sat Sep 01 05:24:08 IST 2012,lol
___Nae__,Sat Sep 01 05:22:12 IST 2012,told ispc whatev secur boooooyaaahhh lol mayb drunk rememb
___Nae__,Sat Sep 01 05:18:30 IST 2012,funni it cool i accept i around lil minut lol
___Nae__,Sat Sep 01 05:15:26 IST 2012,i glad said correct your bri leav bra outta lol
___Nae__,Sat Sep 01 05:14:37 IST 2012,law order svu
___Nae__,Sat Sep 01 04:46:18 IST 2012,left eye lazi af
___Nae__,Sat Sep 01 04:44:25 IST 2012,goin big crowd fa time i rather chill famili friend drink
___Nae__,Sat Sep 01 04:36:31 IST 2012,rt realfriend com i go month time talk alway best even i mile away
___Nae__,Sat Sep 01 04:36:10 IST 2012,ok lawdi i wait hear lol
___Nae__,Sat Sep 01 04:33:25 IST 2012,i agre bangahh i thinkn bout
___Nae__,Sat Sep 01 04:30:29 IST 2012,i think good move noth opelousa
___Nae__,Sat Sep 01 04:24:00 IST 2012,thinkn bout convo last night realli think bout
___Nae__,Sat Sep 01 04:18:25 IST 2012,i tri curs twitter i slip
___Nae__,Sat Sep 01 04:17:06 IST 2012,rt you heard say once blue moon right well tonight look blue moon the moon
___Nae__,Sat Sep 01 04:12:19 IST 2012,let somebodi know care take advantag i chillin n shit
___Nae__,Sat Sep 01 04:07:35 IST 2012,i wana leeeeav i gotta go right nooow in voic
___Nae__,Sat Sep 01 03:31:48 IST 2012,rt a guy file lawsuit satan claim satan threaten respons miseri
___Nae__,Sat Sep 01 03:30:40 IST 2012,lol soweeee natti i awar hunger pain
___Nae__,Sat Sep 01 03:29:11 IST 2012,ikr rt how low tv
___Nae__,Sat Sep 01 03:28:37 IST 2012,rt i want crabbi patti it sound good
___Nae__,Sat Sep 01 03:28:26 IST 2012,rt a promis kept
___Nae__,Sat Sep 01 03:27:07 IST 2012,i went last night sooooo good lol
___Nae__,Sat Sep 01 02:58:41 IST 2012,shih kinda drove heeeey i trip shrug
___Nae__,Sat Sep 01 02:56:15 IST 2012,rt gonna surpris u guy so much tho so surpris lmao
___Nae__,Sat Sep 01 02:56:00 IST 2012,somebodi ask cmn home i told em but i glad
___Nae__,Sat Sep 01 02:53:53 IST 2012,oooooh realli bih you tell cmn
___Nae__,Sat Sep 01 02:44:28 IST 2012,mean ima repli tho
___Nae__,Sat Sep 01 02:38:29 IST 2012,i bore i guess i take look dms fb messag
___Nae__,Sat Sep 01 02:35:12 IST 2012,homework done school til wednesday win
___Nae__,Sat Sep 01 02:33:44 IST 2012,i procrastin tri stop procrastin hard work
___Nae__,Sat Sep 01 02:32:42 IST 2012,negat i goin get i lazi
___Nae__,Sat Sep 01 01:13:36 IST 2012,brash needa text back
___Nae__,Sat Sep 01 01:13:07 IST 2012,must i see bra lynn jecolbi today i miss oh much
___Nae__,Sat Sep 01 01:12:30 IST 2012,i guess i go start homework
___Nae__,Fri Aug 31 22:32:03 IST 2012,lol ikr
___Nae__,Fri Aug 31 22:29:17 IST 2012,i want sme boudin
___Nae__,Fri Aug 31 22:26:55 IST 2012,damn love bug work nerv
___Nae__,Fri Aug 31 22:22:56 IST 2012,lol that right
___Nae__,Fri Aug 31 21:29:51 IST 2012,no school til wednesday i tryna fli
___Nae__,Fri Aug 31 21:27:45 IST 2012,cool one class one
___Nae__,Fri Aug 31 21:24:42 IST 2012,lucki
___Nae__,Fri Aug 31 19:09:43 IST 2012,i wana go school i gne complain i sinc monday
___Nae__,Fri Aug 31 19:04:05 IST 2012,lol next time i make move i letchu know
___Nae__,Fri Aug 31 19:03:12 IST 2012,wreck lawtel i swear i feel bad ppl car
___Nae__,Fri Aug 31 19:01:08 IST 2012,lol i fine it better stay sight
___Nae__,Fri Aug 31 18:58:00 IST 2012,good morn brandon
