username,time,tweet
Travis_L_Brown,Tue Mar 01 05:12:00 IST 2016,texa a m lb a j hilliard spring roster had season end injuri last two season start career tcu
Travis_L_Brown,Tue Mar 01 03:25:00 IST 2016,virginia tech tight end announc transfer texa a m
Travis_L_Brown,Tue Mar 01 03:15:39 IST 2016,rt texa a m harri william show skill nfl combin
Travis_L_Brown,Mon Feb 29 10:36:08 IST 2016,rt a win everi journalist tireless pursuit truth https
Travis_L_Brown,Mon Feb 29 10:34:46 IST 2016,now everyon pump spotlight win go actual buy newspap read
Travis_L_Brown,Mon Feb 29 10:32:51 IST 2016,journal tweet
Travis_L_Brown,Sat Feb 27 07:59:41 IST 2016,huge number texa a m offer went today recruit confirm pick one count
Travis_L_Brown,Fri Feb 26 04:27:44 IST 2016,dalla polic send johnni manziel class a misdemeanor assault domest violenc case da offic present grand juri
Travis_L_Brown,Fri Feb 26 04:24:30 IST 2016,rt associ press dalla polic say johnni manziel domest violenc case sent grand juri
Travis_L_Brown,Fri Feb 26 04:08:14 IST 2016,texa a m freshman te jordan davi transfer
Travis_L_Brown,Fri Feb 26 00:45:36 IST 2016,awesom hire congrat coach
Travis_L_Brown,Thu Feb 25 22:25:26 IST 2016,rt most recent updat johnnymanziel investig
Travis_L_Brown,Thu Feb 25 09:12:20 IST 2016,video texa a m coach billi kennedi close mississippi st win
Travis_L_Brown,Thu Feb 25 08:46:58 IST 2016,video texa a m danuel hous d j hogg break mississippi st win
Travis_L_Brown,Thu Feb 25 08:30:45 IST 2016,thank
Travis_L_Brown,Thu Feb 25 07:41:59 IST 2016,thank
Travis_L_Brown,Thu Feb 25 07:24:27 IST 2016,final texa a m miss st
Travis_L_Brown,Thu Feb 25 07:20:21 IST 2016,thank matt
Travis_L_Brown,Thu Feb 25 07:19:44 IST 2016,bryan colleg station eagl
Travis_L_Brown,Thu Feb 25 07:15:40 IST 2016,outstand person work past year play along w plenti annoy video thank
Travis_L_Brown,Thu Feb 25 07:02:00 IST 2016,thank
Travis_L_Brown,Thu Feb 25 07:01:16 IST 2016,thank guy any futur a m tcu match up know reach
Travis_L_Brown,Thu Feb 25 06:55:10 IST 2016,come earli bring golf club txhsfbmediamafia make reserv
Travis_L_Brown,Thu Feb 25 06:50:59 IST 2016,thank help gave
Travis_L_Brown,Thu Feb 25 06:49:52 IST 2016,thank
Travis_L_Brown,Thu Feb 25 06:47:30 IST 2016,hahaha
Travis_L_Brown,Thu Feb 25 06:46:34 IST 2016,thank man my fall tuesday lunch
Travis_L_Brown,Thu Feb 25 06:41:06 IST 2016,haha i appreci
Travis_L_Brown,Thu Feb 25 06:37:44 IST 2016,hat aggi student made sign constant point sidelin seat say ag make some
Travis_L_Brown,Thu Feb 25 06:29:48 IST 2016,appreci everyth done help get
Travis_L_Brown,Thu Feb 25 06:16:29 IST 2016,thank jeff
Travis_L_Brown,Thu Feb 25 05:55:24 IST 2016,thank
Travis_L_Brown,Thu Feb 25 05:53:44 IST 2016,wait till see video highlight long i hold record w arm shake
Travis_L_Brown,Thu Feb 25 05:52:26 IST 2016,thank christin
Travis_L_Brown,Thu Feb 25 05:52:04 IST 2016,thank man also move work mass expatri good peopl
Travis_L_Brown,Thu Feb 25 05:48:55 IST 2016,thank sean
Travis_L_Brown,Thu Feb 25 05:48:38 IST 2016,haha love guy thank
Travis_L_Brown,Thu Feb 25 05:48:07 IST 2016,appreci man
Travis_L_Brown,Thu Feb 25 04:07:48 IST 2016,thank man
Travis_L_Brown,Thu Feb 25 04:07:28 IST 2016,thank man
Travis_L_Brown,Thu Feb 25 03:51:53 IST 2016,an absolut pleasur
Travis_L_Brown,Thu Feb 25 03:50:02 IST 2016,lol tri stay troubl
Travis_L_Brown,Thu Feb 25 03:49:48 IST 2016,thank
Travis_L_Brown,Thu Feb 25 03:47:46 IST 2016,thank bud
Travis_L_Brown,Thu Feb 25 03:46:48 IST 2016,thank
Travis_L_Brown,Thu Feb 25 03:46:20 IST 2016,appreci
Travis_L_Brown,Thu Feb 25 03:41:45 IST 2016,thank
Travis_L_Brown,Thu Feb 25 03:40:57 IST 2016,i pick offer colleg station though typic bump
Travis_L_Brown,Thu Feb 25 03:37:44 IST 2016,haha starsi
Travis_L_Brown,Thu Feb 25 03:36:21 IST 2016,but txhsfbmediamafia live forev
