username,time,tweet
xolisajane,Sun Sep 01 05:29:48 IST 2013,liter book bought fantasi book never excit reeeead
xolisajane,Sun Sep 01 05:28:57 IST 2013,toss start citi bone start beauti dark though rememb finish beauti creatur
xolisajane,Sun Sep 01 05:28:07 IST 2013,sixth way book bought diverg white queen come next week
xolisajane,Sun Sep 01 05:26:56 IST 2013,gotten kindl id tri ipad glare like fuck read diverg someth got come soon
xolisajane,Sun Sep 01 05:24:16 IST 2013,read ebook buy paperback finish bloodlin sequel think cob next
xolisajane,Sun Sep 01 05:21:24 IST 2013,got boooook list liter decid start new fantasi novel say like
xolisajane,Fri Aug 30 23:05:54 IST 2013,lol sick sens humour wrong
xolisajane,Fri Aug 30 22:51:44 IST 2013,as much i love migrain last day wait i
xolisajane,Fri Aug 30 00:04:57 IST 2013,just read bloodlin seri three day could put i enjoy soooo much
xolisajane,Thu Aug 29 02:15:06 IST 2013,go bed extrem earli hope dont call sick complain feel unwel sinc tuesday highhop
xolisajane,Wed Aug 28 04:12:16 IST 2013,dnsjmsksks listen les mis song asleeeeeeeep ffbsshbsbsh
xolisajane,Tue Aug 27 03:24:42 IST 2013,i bought book paid other god bless gift certif
xolisajane,Mon Aug 26 23:46:02 IST 2013,
xolisajane,Mon Aug 26 20:45:28 IST 2013,got email say sorri day late lol
xolisajane,Mon Aug 26 20:44:22 IST 2013,tri deliv thing today said id sent hous instead work
xolisajane,Mon Aug 26 20:05:05 IST 2013,thank smasher
xolisajane,Mon Aug 26 04:51:12 IST 2013,pmsl yes yes it is
xolisajane,Mon Aug 26 04:50:50 IST 2013,omg class birthday nooo cri attend colleg usa think thee
xolisajane,Mon Aug 26 04:36:07 IST 2013,thank tania x
xolisajane,Mon Aug 26 04:30:24 IST 2013,wow twenti three fuck time fli
xolisajane,Mon Aug 26 03:59:41 IST 2013,woohoo aso order thank find delay
xolisajane,Mon Aug 26 03:50:07 IST 2013,hurri citysprint i want aso order and go bed
xolisajane,Mon Aug 26 03:44:06 IST 2013,
xolisajane,Mon Aug 26 03:41:58 IST 2013,
xolisajane,Mon Aug 26 02:36:05 IST 2013,nyshhhhsdvjsnfvjd parcel turn
xolisajane,Mon Aug 26 02:35:34 IST 2013,done
xolisajane,Mon Aug 26 02:10:30 IST 2013,even deliveri updat sinc collect
xolisajane,Mon Aug 26 01:44:31 IST 2013,groceri shop tomorrow odd enough i also clean ew clean
xolisajane,Mon Aug 26 01:39:40 IST 2013,looool tell been stuck sinc wait deliveri know probabl turn
xolisajane,Mon Aug 26 01:35:44 IST 2013,i funni feel aso parcel turn
xolisajane,Mon Aug 26 01:35:01 IST 2013,loooooooool scream oh best time eva
xolisajane,Mon Aug 26 01:26:01 IST 2013,no creepo go awaiiii
xolisajane,Mon Aug 26 01:22:21 IST 2013,lawl wish realli
xolisajane,Mon Aug 26 01:14:23 IST 2013,lol no bitch dat ur age this yr
xolisajane,Sun Aug 25 23:51:49 IST 2013,i reeeeeeeealli annoy i cannot seem find passport
xolisajane,Sun Aug 25 22:03:34 IST 2013,fair isssss birthday tomorrow
xolisajane,Sun Aug 25 21:12:33 IST 2013,aw guess bad time tell got three day weekend lol
xolisajane,Sun Aug 25 21:05:58 IST 2013,burgundi convers go go quit nice burgundi hoodi burgundi dress bought
xolisajane,Sun Aug 25 18:06:27 IST 2013,omg work tomorrow birthday bring asda shop costa time
xolisajane,Sat Aug 24 23:05:16 IST 2013,lol went cloth shop good kind well sort hate shop lol
xolisajane,Sat Aug 24 19:10:40 IST 2013,mani new cloth almost made forget need get green shirt alter
xolisajane,Sat Aug 24 19:10:13 IST 2013,woke lol prompt went shop lol
xolisajane,Sat Aug 24 02:43:46 IST 2013,think paid penc book gonna complain
xolisajane,Thu Aug 22 01:51:43 IST 2013,kid gone away like min
xolisajane,Thu Aug 22 01:25:42 IST 2013,woop woop heard pub goer cheer goal arsenal
xolisajane,Wed Aug 21 22:29:15 IST 2013,get paaaaaaaaaid friday
xolisajane,Wed Aug 21 02:01:13 IST 2013,my friday liter super busi even mind i technic start work
xolisajane,Tue Aug 20 23:36:56 IST 2013,check tweet got code graze box
xolisajane,Tue Aug 20 23:36:19 IST 2013,love box healthi snack use code vkzzngrt get free one deliv via
xolisajane,Mon Aug 19 02:23:20 IST 2013,damn elizabeth york mouthi one lol thewhitequeen
