username,time,tweet
Brocks06,Thu Sep 01 05:29:47 IST 2011,u want she think u low behold ur one need ur but kno keep ya head
Brocks06,Thu Sep 01 05:23:15 IST 2011,his badg actual say top flight
Brocks06,Thu Sep 01 05:20:10 IST 2011,the reason i talk u u say noth intelleg
Brocks06,Thu Sep 01 05:16:18 IST 2011,boxer beater boot
Brocks06,Thu Sep 01 05:10:03 IST 2011,bout get yorki
Brocks06,Thu Sep 01 05:09:24 IST 2011,i wonder still appreci natur beauti such cloud n star n sunset
Brocks06,Thu Sep 01 04:52:54 IST 2011,from bed floor even got camcord
Brocks06,Thu Sep 01 04:51:36 IST 2011,candl n pole mirror n headboard
Brocks06,Thu Sep 01 04:49:38 IST 2011,u gotta marin i let u tast ctfu
Brocks06,Thu Sep 01 04:42:47 IST 2011,wen u kno cook ill let u eat
Brocks06,Thu Sep 01 04:41:56 IST 2011,man goodi r lock lol
Brocks06,Thu Sep 01 04:36:07 IST 2011,y fuck femal tryna go get away u vultur
Brocks06,Wed Aug 31 20:28:18 IST 2011,killer thriller
Brocks06,Wed Aug 31 09:03:37 IST 2011,i realli wood rt how i love love love danc father
Brocks06,Wed Aug 31 09:03:08 IST 2011,r u queer probabl
Brocks06,Wed Aug 31 08:58:21 IST 2011,tru shit rt amen rt let past make better bitter
Brocks06,Wed Aug 31 08:57:19 IST 2011,i kill ur cat
Brocks06,Wed Aug 31 08:53:59 IST 2011,psh
Brocks06,Wed Aug 31 08:53:38 IST 2011,giggidi
Brocks06,Wed Aug 31 08:51:59 IST 2011,buuuullllll shit you
Brocks06,Wed Aug 31 08:50:02 IST 2011,oh bull
Brocks06,Wed Aug 31 08:47:22 IST 2011,dont matter ima peac hippi i got nothin love erybodi
Brocks06,Wed Aug 31 08:46:16 IST 2011,a bag weed bag weed oh evrythin better wit bag weed ur happi guy wen u plant seed evryth betta wit bag weed
Brocks06,Wed Aug 31 08:41:12 IST 2011,lol love u ctfu
Brocks06,Wed Aug 31 08:35:38 IST 2011,stewi lil fag crossdress
Brocks06,Wed Aug 31 08:32:58 IST 2011,famili guy time
Brocks06,Wed Aug 31 08:29:39 IST 2011,i never wonder evrybodi i kno come wit problem issu wantin talk
Brocks06,Wed Aug 31 08:28:39 IST 2011,awww i kno lol
Brocks06,Wed Aug 31 08:23:48 IST 2011,yea yea yea
Brocks06,Wed Aug 31 08:20:02 IST 2011,blah
Brocks06,Wed Aug 31 08:16:38 IST 2011,i jus cut n bruis knuckl
Brocks06,Wed Aug 31 08:16:17 IST 2011,answer ur question
Brocks06,Wed Aug 31 08:15:44 IST 2011,haha
Brocks06,Wed Aug 31 08:07:35 IST 2011,girl hush
Brocks06,Wed Aug 31 08:03:27 IST 2011,sad face
Brocks06,Wed Aug 31 08:02:58 IST 2011,oh ill get back u onet
Brocks06,Wed Aug 31 08:00:04 IST 2011,oh ill get back u one
Brocks06,Wed Aug 31 07:48:32 IST 2011,aww miss u where ur girl
Brocks06,Wed Aug 31 07:42:20 IST 2011,chillin watchin tv
Brocks06,Wed Aug 31 07:41:38 IST 2011,got rock
Brocks06,Wed Aug 31 07:32:34 IST 2011,yesssssss chanic
Brocks06,Wed Aug 31 07:11:20 IST 2011,rt nobodi make cum fast i make cum first realshit tru bill
Brocks06,Wed Aug 31 07:04:52 IST 2011,eat da cake anna may eat da cake
Brocks06,Wed Aug 31 06:59:47 IST 2011,now anna may u gotta sing rougher
Brocks06,Wed Aug 31 06:56:37 IST 2011,they bought ike n anna may food second order ain servic fast dam shame
Brocks06,Wed Aug 31 06:52:37 IST 2011,rt smdh savageri rt bitch aint shit hoe trick that i hump dump lls
Brocks06,Wed Aug 31 06:51:55 IST 2011,rt i would piss i danc wit girl bled that nasti shit kick ass
Brocks06,Wed Aug 31 06:41:34 IST 2011,stop eatin thighroid
Brocks06,Wed Aug 31 06:40:39 IST 2011,ikr
Brocks06,Wed Aug 31 06:39:00 IST 2011,yea i watchin
