username,time,tweet
pinklucoziam,Tue Mar 01 05:29:36 IST 2016,my mom liter left half eaten bagel bed smh
pinklucoziam,Tue Mar 01 05:24:55 IST 2016,rt i year old grandmoth join twitter abl tweet nevertrump
pinklucoziam,Mon Feb 29 03:28:56 IST 2016,rt hi hope read text love sunshin
pinklucoziam,Sun Feb 28 09:28:04 IST 2016,rt this new draw iloveyou anyth you mean world
pinklucoziam,Sun Feb 28 09:15:27 IST 2016,rt ted cruz zodiac killer
pinklucoziam,Sun Feb 28 07:54:10 IST 2016,rt zaynmalik pillowtalk request song hour thank request use mostrequestedl https
pinklucoziam,Sun Feb 28 07:30:46 IST 2016,i hate
pinklucoziam,Sun Feb 28 05:49:01 IST 2016,rt download backtosleep remix ft royalti
pinklucoziam,Sat Feb 27 23:23:35 IST 2016,rt mind mine out pre order
pinklucoziam,Sat Feb 27 09:11:48 IST 2016,collab with h adel
pinklucoziam,Sat Feb 27 04:33:39 IST 2016,rt till hear song togeth mykl zayn bad bad boy
pinklucoziam,Sat Feb 27 00:58:58 IST 2016,rt new exclus music video yes pleas itsyou mindofmin
pinklucoziam,Fri Feb 26 23:33:21 IST 2016,rt bow
pinklucoziam,Fri Feb 26 23:09:04 IST 2016,rt
pinklucoziam,Fri Feb 26 23:08:53 IST 2016,preorder mind mine yet
pinklucoziam,Fri Feb 26 23:08:14 IST 2016,okay mean
pinklucoziam,Fri Feb 26 22:12:43 IST 2016,rt last night ascap honour award co write number one pillowtalk
pinklucoziam,Fri Feb 26 21:34:26 IST 2016,rt congrat brother album pre order he vision grate part
pinklucoziam,Fri Feb 26 21:32:04 IST 2016,rt updat it you current place u s itun chart
pinklucoziam,Fri Feb 26 12:38:34 IST 2016,rt dream convers hard work look a huge congrat thank part
pinklucoziam,Fri Feb 26 11:31:05 IST 2016,rt updat mind mine delux standard cd mind mine exclus vinyl lp avail preorder https
pinklucoziam,Fri Feb 26 10:41:41 IST 2016,rt updat it you avail spotifi
pinklucoziam,Fri Feb 26 10:16:05 IST 2016,rt pre order mindofmin
pinklucoziam,Fri Feb 26 10:12:17 IST 2016,rt it you x
pinklucoziam,Fri Feb 26 09:52:36 IST 2016,rt updat mind mine avail pre order itun do
pinklucoziam,Fri Feb 26 09:08:01 IST 2016,tell zayn type like
pinklucoziam,Fri Feb 26 09:07:42 IST 2016,low key
pinklucoziam,Fri Feb 26 09:06:52 IST 2016,rt okay i low key love
pinklucoziam,Fri Feb 26 06:37:41 IST 2016,rt
pinklucoziam,Fri Feb 26 06:03:11 IST 2016,rt updat pillow talk remix feat lil wayn avail itun purchas
pinklucoziam,Fri Feb 26 06:03:02 IST 2016,rt zayn it you
pinklucoziam,Fri Feb 26 05:34:44 IST 2016,this music vid might kill
pinklucoziam,Fri Feb 26 05:33:42 IST 2016,rt hq shot zayn next music video it you
pinklucoziam,Fri Feb 26 05:32:42 IST 2016,rt premier watch exclus clip video
pinklucoziam,Fri Feb 26 05:32:21 IST 2016,rt hq shot zayn next music video it you
pinklucoziam,Fri Feb 26 00:15:36 IST 2016,rt top i like congrat brother
pinklucoziam,Fri Feb 26 00:10:39 IST 2016,rt
pinklucoziam,Thu Feb 25 23:48:01 IST 2016,rt it you video drop mind mine pre order midnight est tonight
pinklucoziam,Thu Feb 25 23:27:27 IST 2016,rt today worldrecord premier listen
pinklucoziam,Thu Feb 25 23:18:29 IST 2016,it angel
pinklucoziam,Thu Feb 25 22:22:56 IST 2016,rt zaynmalik readi today worldrecord premier it you
pinklucoziam,Thu Feb 25 22:22:50 IST 2016,rt big tune dem
pinklucoziam,Thu Feb 25 19:55:48 IST 2016,rt incred night thank much make special
pinklucoziam,Thu Feb 25 11:02:00 IST 2016,love ni
pinklucoziam,Thu Feb 25 11:01:17 IST 2016,rt you guy differ level thank much support glad liam loui sound like
pinklucoziam,Thu Feb 25 11:00:06 IST 2016,rt incred time time keep absolut doubt best fan tommo
pinklucoziam,Thu Feb 25 08:15:28 IST 2016,i disgust
pinklucoziam,Thu Feb 25 03:32:55 IST 2016,rt the winner british video the brit vote twitter
pinklucoziam,Thu Feb 25 02:37:45 IST 2016,rt were nomin best british video vote want
