username,time,tweet
ajely,Thu Sep 01 05:29:51 IST 2011,rt leo king jungl find hard weather tropic storm
ajely,Wed Aug 31 03:50:06 IST 2011,rt a man isnt man without word never lie alway stand would die
ajely,Wed Aug 31 03:47:17 IST 2011,love drug addict mean u lose ya mind u give ya heart u chang ya focus ya word i us we unselfish
ajely,Wed Aug 31 03:37:01 IST 2011,rt the best relationship one partner friend cours relationship
ajely,Wed Aug 31 03:32:28 IST 2011,rt if want settl virgo must appeal long term desir chang last name love forev
ajely,Wed Aug 31 03:24:16 IST 2011,a virgo quick make breakfast pay bill hold home cross quick tear
ajely,Tue Aug 30 07:48:05 IST 2011,rt virgo giver taker rememb that
ajely,Tue Aug 30 07:46:51 IST 2011,rt virgo picki date consid lucki if i choos you
ajely,Mon Aug 29 22:59:36 IST 2011,rt once virgo clam take forev open back trust everyth
ajely,Mon Aug 29 22:58:32 IST 2011,rt virgo pain ass i agre lol
ajely,Mon Aug 29 22:06:42 IST 2011,rt virgo pain ass
ajely,Mon Aug 29 22:06:11 IST 2011,rt re tweet virgo proud
ajely,Mon Aug 29 22:03:51 IST 2011,rt if keep figur stand someon mayb time start walk instead
ajely,Sat Aug 27 21:37:19 IST 2011,rt rememb high school crush bet dont look
ajely,Sat Aug 27 21:37:05 IST 2011,rt a real woman relationship see man not men
ajely,Sat Aug 27 19:34:09 IST 2011,just like hurrican way u break everyth come ya way just like hurrican yeah
ajely,Sat Aug 27 19:31:43 IST 2011,the wind start blow rain start show u know come u rain start fall u feel fear come
ajely,Sat Aug 27 19:29:21 IST 2011,i see sky oh l u avoid day someon gonna cri oh i weather realli strang rain start blow
ajely,Sat Aug 27 18:43:57 IST 2011,rt assumpt death friendship relationship
ajely,Sat Aug 27 18:41:11 IST 2011,rt taurus leo scorpio aquarius protect love
ajely,Sat Aug 27 18:40:54 IST 2011,rt gemini virgo sagittarius pisc tend talk walk
ajely,Sat Aug 27 18:36:39 IST 2011,rt someday someon walk life realiz never work anybodi els
ajely,Sat Aug 27 18:34:46 IST 2011,rt fella alway love respect cherish woman
ajely,Sat Aug 27 07:10:25 IST 2011,accord horoscop i want friendship passion mate i agre i want best friend passion two
ajely,Sat Aug 27 07:02:32 IST 2011,i fool u what i want know u protector heart keeper soul u fool
ajely,Sat Aug 27 06:57:27 IST 2011,sometim want thing need
ajely,Sat Aug 27 06:54:44 IST 2011,rt virgo want friendship passion romanc lover
ajely,Fri Aug 26 00:35:12 IST 2011,rt ladi oneinamillion your god bless everyon beauti
ajely,Thu Aug 25 05:21:45 IST 2011,rt truth seeker love discuss idea
ajely,Thu Aug 25 02:41:56 IST 2011,rt if virgo care spend god damn dime
ajely,Wed Aug 24 08:18:51 IST 2011,rt virgo sarcast
ajely,Wed Aug 24 01:31:20 IST 2011,rt virgo zero toler nonsens bs
ajely,Tue Aug 23 16:52:08 IST 2011,rt virgo love surrend sex noth get hotter taken
ajely,Mon Aug 22 07:39:09 IST 2011,rt virgo inde kinki side will unleash right person
ajely,Sun Aug 21 18:04:56 IST 2011,rt confid silent insecur loudest one room thinkaboutit
ajely,Sun Aug 21 17:03:42 IST 2011,feel like i need tri someth new i think i tri god i want go somebodi church today
ajely,Sat Aug 20 19:49:10 IST 2011,rt two special peopl world chang way see world put back togeth aft
ajely,Sat Aug 20 19:48:52 IST 2011,rt sometim alway see pain someon feel
ajely,Sat Aug 20 19:48:11 IST 2011,rt all i want someon still stay matter hard
ajely,Sat Aug 20 19:47:52 IST 2011,rt i never make promis i intend keep i say forev i mean forev
ajely,Sat Aug 20 17:14:15 IST 2011,rt the best sexual posit pisc cancer scorpio coital align techniqu
ajely,Fri Aug 19 05:37:27 IST 2011,rt fella keep give away women weaken chemistri wife
ajely,Fri Aug 19 05:37:23 IST 2011,rt fella cheat weak lack power immatur incon
ajely,Thu Aug 18 16:46:10 IST 2011,hey georg i heard u go hard lol
