username,time,tweet
JayMock_,Fri Mar 25 20:36:03 IST 2016,rt current point life i wait get hell high school time i want
JayMock_,Wed Mar 23 21:27:40 IST 2016,rt trunk deliveri
JayMock_,Wed Mar 23 11:05:05 IST 2016,can take moment snapchat
JayMock_,Wed Mar 23 10:55:43 IST 2016,rt cliff moher ireland
JayMock_,Wed Mar 23 10:53:50 IST 2016,rt chick fil heart
JayMock_,Wed Mar 23 04:07:41 IST 2016,rt favourit video internet
JayMock_,Wed Mar 23 02:32:28 IST 2016,rt grandma go zumba love music me
JayMock_,Wed Mar 23 01:41:37 IST 2016,rt he cross a lil kid at recess
JayMock_,Tue Mar 22 21:57:42 IST 2016,rt cruickshankpaul explain like link b pari brussel attack
JayMock_,Tue Mar 22 21:57:27 IST 2016,rt new footag outsid maalbeek metro brussel show victim wheel away emerg servic
JayMock_,Tue Mar 22 21:44:33 IST 2016,rt my reflect not having it
JayMock_,Tue Mar 22 21:34:12 IST 2016,rt why i wake next coconut
JayMock_,Tue Mar 22 09:38:14 IST 2016,my dude
JayMock_,Tue Mar 22 09:32:49 IST 2016,rt put her in her place
JayMock_,Tue Mar 22 07:22:52 IST 2016,rt the beauti natur
JayMock_,Mon Mar 21 05:03:31 IST 2016,rt the world much worth explor
JayMock_,Mon Mar 21 01:07:05 IST 2016,rt nigga struggl push up man back train like goku
JayMock_,Mon Mar 21 01:06:48 IST 2016,rt this forev goat
JayMock_,Mon Mar 21 00:54:22 IST 2016,rt internationaldayofhappi
JayMock_,Sun Mar 20 23:46:13 IST 2016,rt let adventur togeth
JayMock_,Sat Mar 19 22:57:38 IST 2016,rt i cri
JayMock_,Sat Mar 19 22:56:12 IST 2016,rt idk i trippin dude resist cop still bullshit
JayMock_,Sat Mar 19 22:55:13 IST 2016,rt dinner papaw tonight made burger grandkid i one show love
JayMock_,Sat Mar 19 19:36:17 IST 2016,rt wait
JayMock_,Sat Mar 19 05:50:28 IST 2016,rt mount pilchuck washington
JayMock_,Sat Mar 19 05:49:26 IST 2016,rt smart ass year
JayMock_,Sat Mar 19 05:18:04 IST 2016,my thought exact
JayMock_,Sat Mar 19 04:35:31 IST 2016,rt big social media appli see april cargo launch fl nasasoci
JayMock_,Sat Mar 19 04:35:20 IST 2016,rt when argu parent
JayMock_,Sat Mar 19 04:32:39 IST 2016,rt day i catch lost sleep hell week
JayMock_,Fri Mar 18 05:13:59 IST 2016,rt we saxlax
JayMock_,Fri Mar 18 05:06:08 IST 2016,rt through holiday the chad elwel happystpatricksday
JayMock_,Thu Mar 17 07:17:30 IST 2016,rt tommi found long lost dad today
JayMock_,Thu Mar 17 02:13:15 IST 2016,rt year a slave audit part
JayMock_,Thu Mar 17 02:01:59 IST 2016,rt pleas anyon know hit black nissan altima today park lot shs send dm let know https
JayMock_,Thu Mar 17 01:22:36 IST 2016,rt when walk class unprepar see everyon pull complet homework assign
JayMock_,Wed Mar 16 18:13:10 IST 2016,rt i realli know hurt berni lose illinoi trump win illinoi
JayMock_,Wed Mar 16 04:50:38 IST 2016,rt so today i realiz
JayMock_,Wed Mar 16 04:46:36 IST 2016,rt i thought kid movi
JayMock_,Tue Mar 15 01:24:06 IST 2016,lmao i
JayMock_,Sun Mar 13 11:36:26 IST 2016,rt express natur
JayMock_,Sun Mar 13 11:16:52 IST 2016,rt me call name graduat year
JayMock_,Sat Mar 12 07:14:32 IST 2016,rt on crimin justic reform need fight racism candid fight harder
JayMock_,Sat Mar 12 07:14:29 IST 2016,rt break wave
JayMock_,Sat Mar 12 05:11:01 IST 2016,rt washington
JayMock_,Sat Mar 12 05:09:29 IST 2016,rt this guy lit day ever
JayMock_,Sat Mar 12 05:01:55 IST 2016,rt administr charl bolden retir yearinspac astronaut
