username,time,tweet
trenieceisa,Tue Mar 01 05:29:38 IST 2016,everyon go home boyfriend im go home gallon ice cream
trenieceisa,Tue Mar 01 05:21:21 IST 2016,rt appar act alik
trenieceisa,Tue Mar 01 05:16:40 IST 2016,rt make fun someon person appear irrelev bc like chang bc judg dude
trenieceisa,Tue Mar 01 05:16:21 IST 2016,rt whoever said stick stone may break bone word may never hurt clear never got emot hurt bc
trenieceisa,Tue Mar 01 05:15:14 IST 2016,rt i still believ get lost eye talk hour janakram
trenieceisa,Mon Feb 29 17:53:29 IST 2016,rt someday miss day come i miss anymor
trenieceisa,Mon Feb 29 17:53:17 IST 2016,rt i need settl wit someon go wast time
trenieceisa,Mon Feb 29 17:33:17 IST 2016,rt if go two face at least make one pretti
trenieceisa,Mon Feb 29 17:31:38 IST 2016,rt go back old way
trenieceisa,Mon Feb 29 17:31:01 IST 2016,rt tbh gf bf see whole differ side gf bf other see nobodi could truli understand
trenieceisa,Mon Feb 29 17:30:36 IST 2016,rt i feel tomorrow gonna suck
trenieceisa,Mon Feb 29 17:30:07 IST 2016,rt let idiot ruin day
trenieceisa,Mon Feb 29 17:30:02 IST 2016,rt heaven
trenieceisa,Mon Feb 29 17:28:36 IST 2016,rt basic school day
trenieceisa,Mon Feb 29 17:28:10 IST 2016,rt kill run back let kill
trenieceisa,Mon Feb 29 17:27:49 IST 2016,rt wait summer like wait cooki get done bake eat wonder went
trenieceisa,Mon Feb 29 09:00:03 IST 2016,hate someon k
trenieceisa,Mon Feb 29 08:37:28 IST 2016,rt origin relationship goal
trenieceisa,Mon Feb 29 08:35:07 IST 2016,rt
trenieceisa,Mon Feb 29 08:34:00 IST 2016,rt hatin love one love hurt us
trenieceisa,Mon Feb 29 08:33:29 IST 2016,rt don lose tri love someon
trenieceisa,Mon Feb 29 06:49:17 IST 2016,
trenieceisa,Mon Feb 29 06:17:18 IST 2016,rt peopl flirt bae
trenieceisa,Mon Feb 29 06:16:14 IST 2016,rt judg
trenieceisa,Mon Feb 29 06:15:16 IST 2016,rt i wanna get hot healthi netflix nap junk food stop call name
trenieceisa,Mon Feb 29 06:14:59 IST 2016,rt never end excus gettin old
trenieceisa,Mon Feb 29 06:14:52 IST 2016,rt i tire go shit
trenieceisa,Sun Feb 28 23:30:09 IST 2016,rt needi girlfriend needi buy gift needi alway want hug hold hand kiss
trenieceisa,Sun Feb 28 13:07:21 IST 2016,rt i want
trenieceisa,Sun Feb 28 11:17:22 IST 2016,rt retweet and coach hub goe to prom with jt
trenieceisa,Sun Feb 28 11:16:38 IST 2016,rt if take screenshot snapchat look cute win
trenieceisa,Sun Feb 28 10:12:31 IST 2016,rt a girl realli feel alway think hoe mind girl see
trenieceisa,Sun Feb 28 07:36:51 IST 2016,love bff text tell much miss
trenieceisa,Sun Feb 28 02:08:19 IST 2016,rt perspect make differ
trenieceisa,Sat Feb 27 05:43:22 IST 2016,rt
trenieceisa,Fri Feb 26 17:32:44 IST 2016,rt last one promis
trenieceisa,Fri Feb 26 00:33:38 IST 2016,rt this week exhaust
trenieceisa,Fri Feb 26 00:32:43 IST 2016,rt els grade absolut
trenieceisa,Thu Feb 25 10:04:54 IST 2016,rt thank god peopl keep convers go
trenieceisa,Thu Feb 25 09:47:03 IST 2016,rt ugh
trenieceisa,Thu Feb 25 06:20:36 IST 2016,rt like go sit bitch i could care less like
trenieceisa,Thu Feb 25 06:19:40 IST 2016,rt i agre
trenieceisa,Thu Feb 25 06:18:25 IST 2016,rt know say peopl alway come go
trenieceisa,Wed Feb 24 20:57:03 IST 2016,rt
trenieceisa,Wed Feb 24 20:25:39 IST 2016,rt feel like fool tri
trenieceisa,Wed Feb 24 07:24:33 IST 2016,rt doubl troubl
trenieceisa,Wed Feb 24 07:24:30 IST 2016,rt we slay hoe
trenieceisa,Wed Feb 24 04:59:59 IST 2016,rt yes pleas
trenieceisa,Wed Feb 24 04:57:03 IST 2016,rt oh hey yo texa i think need see therapist due inabl control weather swing
trenieceisa,Wed Feb 24 04:56:43 IST 2016,rt one day
