username,time,tweet
_Richie_porter,Thu Sep 01 05:29:20 IST 2011,just seen like car pull cop foolin today
_Richie_porter,Tue Aug 30 08:28:24 IST 2011,wat good u nigga
_Richie_porter,Mon Aug 29 03:11:38 IST 2011,damn late hell i wake shit
_Richie_porter,Sun Aug 21 04:07:58 IST 2011,homemad burger got nigga full hell
_Richie_porter,Fri Aug 19 10:50:17 IST 2011,sameth i seein ash u never wit
_Richie_porter,Fri Aug 19 08:44:34 IST 2011,lol chillin wat good lisa dont even fuck
_Richie_porter,Fri Aug 19 08:30:53 IST 2011,funni punk
_Richie_porter,Fri Aug 19 08:20:58 IST 2011,that fuck everytim i tri get rello ask id
_Richie_porter,Fri Aug 19 00:14:37 IST 2011,bouta learn cook much food crib
_Richie_porter,Fri Aug 19 00:10:03 IST 2011,this movi good hell
_Richie_porter,Thu Aug 18 02:28:11 IST 2011,summer bout bouta grind time
_Richie_porter,Thu Aug 18 00:58:57 IST 2011,that dream real wish dream doe
_Richie_porter,Wed Aug 17 03:48:25 IST 2011,bout get treed aint shit els
_Richie_porter,Mon Aug 15 07:42:36 IST 2011,greenfield hot cop hide waitin nigga fuck
_Richie_porter,Mon Aug 15 07:38:16 IST 2011,i think i saw
_Richie_porter,Mon Aug 15 03:01:44 IST 2011,chillin gettin hair braid stay greenfield
_Richie_porter,Sun Aug 14 11:04:27 IST 2011,rollin
_Richie_porter,Sun Aug 14 00:22:59 IST 2011,know goin hard
_Richie_porter,Sun Aug 14 00:18:54 IST 2011,stay snappin lol
_Richie_porter,Sun Aug 14 00:12:45 IST 2011,bouta eat get dress hmu
_Richie_porter,Sat Aug 13 02:30:04 IST 2011,watchin news gold went lick
_Richie_porter,Sat Aug 13 00:44:42 IST 2011,chillin still kinda tire
_Richie_porter,Fri Aug 12 09:23:42 IST 2011,these hoe bangin like hour
_Richie_porter,Fri Aug 12 07:05:02 IST 2011,drink beer hoe
_Richie_porter,Thu Aug 11 10:46:17 IST 2011,everi time i see cop i mini heart attack shit fuck
_Richie_porter,Thu Aug 11 10:08:00 IST 2011,just got crib full hell
_Richie_porter,Wed Aug 10 02:17:42 IST 2011,the weather crazi
_Richie_porter,Tue Aug 09 07:27:30 IST 2011,all work funni hell
_Richie_porter,Tue Aug 09 00:45:54 IST 2011,what good today
_Richie_porter,Mon Aug 08 14:47:35 IST 2011,watchin sportcent swear lion make playoff
_Richie_porter,Mon Aug 08 14:45:48 IST 2011,up earli
_Richie_porter,Mon Aug 08 12:00:31 IST 2011,just gettin home shit aint even tire though
_Richie_porter,Fri Aug 05 06:48:28 IST 2011,i fuck give guy shit bang
_Richie_porter,Fri Aug 05 05:40:22 IST 2011,at hospit seein grandaddi
_Richie_porter,Wed Aug 03 04:10:32 IST 2011,kushup
_Richie_porter,Tue Aug 02 08:21:09 IST 2011,paid full
_Richie_porter,Mon Aug 01 03:32:25 IST 2011,hungri hell
_Richie_porter,Mon Aug 01 01:43:37 IST 2011,late i roll bout fire rite na
_Richie_porter,Mon Aug 01 01:30:45 IST 2011,bouta kushup
_Richie_porter,Sun Jul 31 10:47:32 IST 2011,lol i bet nigga india dat shit damn near dessert lol
_Richie_porter,Sun Jul 31 10:33:10 IST 2011,bad ass accid i saw car flip
_Richie_porter,Sun Jul 31 10:24:09 IST 2011,watch town chillin
_Richie_porter,Sun Jul 31 10:16:47 IST 2011,i saw shit
_Richie_porter,Sun Jul 31 02:27:56 IST 2011,at fam crib eastcoast eatin good hell
_Richie_porter,Sun Jul 31 02:27:43 IST 2011,at fam hous eastcoast eat good hell
_Richie_porter,Sat Jul 30 03:05:49 IST 2011,shit chillin what deal nigga
_Richie_porter,Sat Jul 30 02:36:12 IST 2011,coney island wing ding point
_Richie_porter,Fri Jul 29 10:44:47 IST 2011,hey beauti doin
_Richie_porter,Fri Jul 29 10:24:49 IST 2011,whole bunch dummi mission today
_Richie_porter,Thu Jul 28 23:49:57 IST 2011,they say money rout evil i say money reason i rude peopl gucci
