username,time,tweet
Mich_elleeeee,Wed Mar 23 05:29:59 IST 2016,rt we make life better
Mich_elleeeee,Wed Mar 23 05:29:54 IST 2016,rt don hide truth light
Mich_elleeeee,Wed Mar 23 05:29:52 IST 2016,rt everyon made mistak i make public
Mich_elleeeee,Tue Mar 22 18:00:52 IST 2016,i watch kuwtk way much
Mich_elleeeee,Tue Mar 22 18:00:08 IST 2016,tell sinc i ad kyli snapchat i repeat stori
Mich_elleeeee,Mon Mar 21 07:19:54 IST 2016,rt all life i michigan chicago sad
Mich_elleeeee,Mon Mar 21 02:38:33 IST 2016,rt i wait
Mich_elleeeee,Mon Mar 21 00:04:56 IST 2016,yes girl cute
Mich_elleeeee,Sun Mar 20 23:08:21 IST 2016,give credit brother pictur header
Mich_elleeeee,Sun Mar 20 19:25:52 IST 2016,i nice ass person
Mich_elleeeee,Sun Mar 20 19:24:04 IST 2016,rt mama rais angel street rais devil
Mich_elleeeee,Sun Mar 20 12:52:54 IST 2016,hit are dms fuckboy kid readi mingl
Mich_elleeeee,Sun Mar 20 12:51:32 IST 2016,i milli rock fake ayi
Mich_elleeeee,Sun Mar 20 11:06:58 IST 2016,i seen episod i love show
Mich_elleeeee,Sun Mar 20 10:42:14 IST 2016,rt i felt tear roll cheek
Mich_elleeeee,Sun Mar 20 10:34:07 IST 2016,i rememb met like miss day
Mich_elleeeee,Sun Mar 20 08:54:41 IST 2016,rt hate aniexti get bad
Mich_elleeeee,Sun Mar 20 08:54:15 IST 2016,rt bore saturday
Mich_elleeeee,Sat Mar 19 21:12:36 IST 2016,rt ever random start cri hold emot pretend happi
Mich_elleeeee,Fri Mar 18 02:45:44 IST 2016,rt a real nigga gonna hoe shit period
Mich_elleeeee,Fri Mar 18 02:45:04 IST 2016,rt thank
Mich_elleeeee,Thu Mar 17 16:38:49 IST 2016,avi hella heart eye
Mich_elleeeee,Thu Mar 17 07:29:44 IST 2016,rt tbh i need friend caus dead ass talk make laugh
Mich_elleeeee,Thu Mar 17 02:47:32 IST 2016,rt peopl love assum
Mich_elleeeee,Wed Mar 16 17:51:01 IST 2016,self conscious i first admit
Mich_elleeeee,Tue Mar 15 03:07:01 IST 2016,
Mich_elleeeee,Mon Mar 14 07:36:46 IST 2016,thank karen
Mich_elleeeee,Mon Mar 14 07:36:05 IST 2016,rt happi birthday bbi
Mich_elleeeee,Mon Mar 14 07:31:46 IST 2016,thank oh much karen
Mich_elleeeee,Mon Mar 14 07:30:17 IST 2016,rt happi birthday gf love
Mich_elleeeee,Sun Mar 13 17:59:59 IST 2016,rt feel good happi life honest
Mich_elleeeee,Sun Mar 13 17:59:52 IST 2016,rt i sick tire sick tire
Mich_elleeeee,Sun Mar 13 09:47:06 IST 2016,rt add sc karennvxo
Mich_elleeeee,Sun Mar 13 09:05:14 IST 2016,rt because i post tuesday
Mich_elleeeee,Fri Mar 11 01:21:53 IST 2016,rt scare commit scare give someon leav end
Mich_elleeeee,Thu Mar 10 19:06:45 IST 2016,rt fake fake fake fake fake fake fake fake fake fake fake analysi
Mich_elleeeee,Wed Mar 09 18:37:18 IST 2016,rt matter mani time i get hurt i never someon dirt make look stupid
Mich_elleeeee,Wed Mar 09 06:56:30 IST 2016,rt look cute n shit
Mich_elleeeee,Wed Mar 09 06:53:21 IST 2016,rt even fan kim kardashian import thing read internationalwomensday
Mich_elleeeee,Wed Mar 09 03:50:42 IST 2016,rt peopl life like season
Mich_elleeeee,Wed Mar 09 03:50:18 IST 2016,caus make us hate self love wealth
Mich_elleeeee,Tue Mar 08 18:49:53 IST 2016,work work work kim
Mich_elleeeee,Tue Mar 08 18:12:42 IST 2016,rt everybodi want love show fail realiz i hm notic
Mich_elleeeee,Tue Mar 08 18:11:02 IST 2016,rt where feel
Mich_elleeeee,Mon Mar 07 17:02:39 IST 2016,rt i love
