username,time,tweet
kay_puta,Tue Mar 22 05:29:59 IST 2016,about make tinder
kay_puta,Mon Mar 21 08:41:53 IST 2016,rt me high school go her woodl
kay_puta,Sun Mar 20 06:22:01 IST 2016,obvious feel tf outta
kay_puta,Thu Mar 17 04:57:34 IST 2016,damn babi face
kay_puta,Thu Mar 17 04:55:57 IST 2016,someon said i look
kay_puta,Wed Mar 16 06:32:30 IST 2016,forev look weird awkward
kay_puta,Wed Mar 16 05:16:07 IST 2016,rt when swore never talk text wyd respond second
kay_puta,Tue Mar 15 04:52:36 IST 2016,rt black chyna new breed petti she like scari petti
kay_puta,Tue Mar 15 03:32:53 IST 2016,my job lit play travi scott
kay_puta,Mon Mar 14 04:36:06 IST 2016,i die make lmaooooo
kay_puta,Sat Mar 12 22:55:12 IST 2016,summer mood
kay_puta,Sat Mar 12 14:10:51 IST 2016,trynna call someon daddi
kay_puta,Sat Mar 12 14:06:33 IST 2016,i want someon look like snack
kay_puta,Sat Mar 12 12:58:55 IST 2016,rt me kim summer mood
kay_puta,Fri Mar 11 09:41:39 IST 2016,rt memehistori basic histori
kay_puta,Fri Mar 11 09:35:55 IST 2016,rt asian drill rap yup happen
kay_puta,Fri Mar 11 09:22:27 IST 2016,rt when hitler realiz lost alli forc come run fade memehistori
kay_puta,Fri Mar 11 09:06:57 IST 2016,rt ann frank heard knock door memehistori
kay_puta,Fri Mar 11 09:06:31 IST 2016,rt bus driver need move back bus rosa park memehistori
kay_puta,Fri Mar 11 09:06:17 IST 2016,rt snake adam eve got kick garden eden memehistori
kay_puta,Fri Mar 11 09:05:56 IST 2016,rt memehistori marilyn monro haaaaapi biiiiiirthdaaaay mr presid john f kennedi
kay_puta,Thu Mar 10 22:14:05 IST 2016,rt when crush start describ perfect girl you throw hint like
kay_puta,Thu Mar 10 22:07:01 IST 2016,i suppos go outsid enjoy weather scoobi doo
kay_puta,Thu Mar 10 05:27:31 IST 2016,costum look mad af i tell i chines sorri
kay_puta,Thu Mar 10 04:38:54 IST 2016,rt know ya heart size peanut franc
kay_puta,Thu Mar 10 04:38:45 IST 2016,small booti big boob
kay_puta,Thu Mar 10 04:25:20 IST 2016,small booti big heart
kay_puta,Thu Mar 10 03:47:52 IST 2016,again red light selfi
kay_puta,Thu Mar 10 02:32:05 IST 2016,send nude
kay_puta,Wed Mar 09 22:53:27 IST 2016,hey daddi
kay_puta,Wed Mar 09 07:14:46 IST 2016,i never go anywher tho
kay_puta,Wed Mar 09 07:12:35 IST 2016,this summer i plan wear skirt dress
kay_puta,Tue Mar 08 21:26:12 IST 2016,rt me kim
kay_puta,Tue Mar 08 10:45:16 IST 2016,hey big head
kay_puta,Tue Mar 08 07:54:01 IST 2016,nah i wanna hear
kay_puta,Tue Mar 08 07:53:26 IST 2016,why got mustard face
kay_puta,Tue Mar 08 07:21:40 IST 2016,nah jordan trynna ask dad mcdonald lmao
kay_puta,Tue Mar 08 06:57:34 IST 2016,that beauti night
kay_puta,Tue Mar 08 05:09:58 IST 2016,in mood flame hot cheeto
kay_puta,Tue Mar 08 04:54:53 IST 2016,rt feel like beyonc trap bodi potato
kay_puta,Mon Mar 07 03:39:00 IST 2016,i gonna anyway lol
kay_puta,Mon Mar 07 03:08:58 IST 2016,peopl nasti af come public bathroom
kay_puta,Sun Mar 06 08:23:56 IST 2016,rt say ok and the origin otp
kay_puta,Sat Mar 05 20:10:00 IST 2016,boy trynna text phone ask gf quiet af
kay_puta,Sat Mar 05 19:41:16 IST 2016,oh nah i alreadi feel day
