username,time,tweet
carnia_punk,Sat Sep 01 05:29:57 IST 2012,you come aliv night time i sleep night time night
carnia_punk,Sat Sep 01 05:24:27 IST 2012,stuck revers light guid home ignit heart i tri fix
carnia_punk,Sat Sep 01 05:08:41 IST 2012,flash gold
carnia_punk,Sat Sep 01 05:08:11 IST 2012,me sing lopez tonight
carnia_punk,Sat Sep 01 05:01:52 IST 2012,tal bachman
carnia_punk,Sat Sep 01 05:01:36 IST 2012,replac corp
carnia_punk,Sat Sep 01 04:42:16 IST 2012,curious do fish sleep
carnia_punk,Sat Sep 01 04:41:46 IST 2012,newicon
carnia_punk,Sat Sep 01 04:36:08 IST 2012,she high like cleopatra aphrodit she high high talbachman
carnia_punk,Sat Sep 01 04:07:38 IST 2012,he high
carnia_punk,Sat Sep 01 01:23:22 IST 2012,what shocker
carnia_punk,Sat Sep 01 00:24:59 IST 2012,does one
carnia_punk,Sat Sep 01 00:23:38 IST 2012,just hell go
carnia_punk,Fri Aug 31 17:37:59 IST 2012,just saw someon sooo buff sweat muscl
carnia_punk,Fri Aug 31 16:32:00 IST 2012,new wwe studio movi day
carnia_punk,Fri Aug 31 03:16:27 IST 2012,brave everyon feel afraid everi alway help find courag insid fight fear braveri
carnia_punk,Fri Aug 31 03:11:15 IST 2012,too mani xpress hundr forti word
carnia_punk,Fri Aug 31 03:09:01 IST 2012,night
carnia_punk,Fri Aug 31 03:08:44 IST 2012,sleepi need more time fall asleep feet
carnia_punk,Fri Aug 31 00:59:55 IST 2012,jordan randal
carnia_punk,Thu Aug 30 19:43:20 IST 2012,do get see cm punk wed
carnia_punk,Thu Aug 30 19:11:46 IST 2012,great thing done seri small thing brought togeth
carnia_punk,Thu Aug 30 15:44:58 IST 2012,vote beiber
carnia_punk,Thu Aug 30 15:42:36 IST 2012,mtv video music award one word radic
carnia_punk,Thu Aug 30 15:41:48 IST 2012,enya
carnia_punk,Thu Aug 30 13:19:28 IST 2012,rise shine
carnia_punk,Thu Aug 30 05:09:54 IST 2012,bedtim
carnia_punk,Thu Aug 30 05:08:42 IST 2012,crush
carnia_punk,Thu Aug 30 05:07:24 IST 2012,i av high av low travel everi singl road dont give sing kevin rudolf
carnia_punk,Thu Aug 30 05:05:44 IST 2012,real madrid campeón
carnia_punk,Thu Aug 30 05:03:24 IST 2012,i suppos put life hold i dont care i never see goodby sing na na na na
carnia_punk,Thu Aug 30 05:02:17 IST 2012,spotlight make nervous lookn purpos i tri get hey drake
carnia_punk,Thu Aug 30 04:56:41 IST 2012,thing happen reason
carnia_punk,Thu Aug 30 04:53:50 IST 2012,when person sit stare wall sever minut i would like know think
carnia_punk,Thu Aug 30 04:01:26 IST 2012,i tri fix
carnia_punk,Wed Aug 29 22:08:24 IST 2012,shop success
carnia_punk,Wed Aug 29 17:39:07 IST 2012,omfg i got punk sister
carnia_punk,Wed Aug 29 17:36:24 IST 2012,who want millionair serious
carnia_punk,Wed Aug 29 15:21:11 IST 2012,on day last year utd mess arsenal utd
carnia_punk,Wed Aug 29 14:49:21 IST 2012,pictur
carnia_punk,Tue Aug 28 22:28:58 IST 2012,instantfollowback teamfollowback
carnia_punk,Tue Aug 28 22:28:14 IST 2012,autofollowback ff teamfollowback
carnia_punk,Tue Aug 28 22:26:56 IST 2012,autofollowback fb teamfollowback
carnia_punk,Tue Aug 28 22:26:28 IST 2012,autofollowback teamfollowback
carnia_punk,Tue Aug 28 22:25:59 IST 2012,autofollowback teamfollowback
carnia_punk,Tue Aug 28 22:25:29 IST 2012,autofollowback teamfollowback
carnia_punk,Tue Aug 28 22:24:58 IST 2012,autofollowback teamfollowback
carnia_punk,Tue Aug 28 22:24:32 IST 2012,autofollowback teamfollowback
carnia_punk,Tue Aug 28 22:24:07 IST 2012,teamfollowback
