username,time,tweet
charliedemers,Sat Jan 16 07:32:38 IST 2016,my wife much better look cashier put plastic divid middl groceri
charliedemers,Sat Jan 16 02:44:27 IST 2016,rt what say make react like listen here
charliedemers,Sat Jan 16 01:29:13 IST 2016,potenti ticket buyer show i told get better seat call box offic
charliedemers,Fri Jan 15 14:45:07 IST 2016,coupl free starwar movi idea hollywood one engin death star start teenag parti death star
charliedemers,Fri Jan 15 14:28:00 IST 2016,stori possibl star war world infinit there film death star rebuild death star bigger death star
charliedemers,Fri Jan 15 14:20:30 IST 2016,creed liter ten million percent better major franchis sequel reimagin the forc awaken stunk
charliedemers,Fri Jan 15 10:43:24 IST 2016,excel thank
charliedemers,Fri Jan 15 09:24:51 IST 2016,ol murdoch mysteri trajectori
charliedemers,Fri Jan 15 08:05:05 IST 2016,oscar nomin vancouv still best news local film industri week cent canadian dollar
charliedemers,Fri Jan 15 06:06:17 IST 2016,for record join club kevin finnerti episod the soprano incorrect think good
charliedemers,Fri Jan 15 06:04:34 IST 2016,edi falco join club mayb greatest act histori write to think enough hair
charliedemers,Fri Jan 15 05:37:37 IST 2016,quit possibl i thought last one littl boy i think poor carri
charliedemers,Fri Jan 15 05:21:30 IST 2016,just saw meme fuck you charli feed jar someon name read hebdo earn that gross cartoon
charliedemers,Fri Jan 15 05:13:31 IST 2016,right yeah probabl best word part but ndp friend tell togeth far back
charliedemers,Fri Jan 15 05:04:47 IST 2016,yeah i think i learn broadbent reader verso pitch ignatieff book
charliedemers,Fri Jan 15 04:53:50 IST 2016,ellen meiksin wood great marxist historian i mistaken ed broadbent longtim partner die sad news
charliedemers,Fri Jan 15 04:34:41 IST 2016,rt i hate admit kudatah certain genehsaykwah
charliedemers,Fri Jan 15 00:20:09 IST 2016,oh alan rickman that much god damn
charliedemers,Thu Jan 14 14:05:17 IST 2016,rt sander lead clinton iowa moveon endors him record margin
charliedemers,Thu Jan 14 14:01:31 IST 2016,far far kind tho said time i think allow go wikipedia technic
charliedemers,Thu Jan 14 11:21:16 IST 2016,sorri knee deep rehears school abl respond tomorrow would love come denman
charliedemers,Thu Jan 14 11:20:03 IST 2016,a kind thought profil lead leftov tix still avail ton
charliedemers,Thu Jan 14 05:39:49 IST 2016,rent yr place yr home yr car yr drive leas yr fill someon make necklac better higher wage
charliedemers,Wed Jan 13 12:41:43 IST 2016,gregor samsa awok discov bus pass transform compass card
charliedemers,Wed Jan 13 11:49:13 IST 2016,my kid best stall tactic teeth brush open cabinet grab thing ask this mommi stuff like casual small talk
charliedemers,Wed Jan 13 11:39:12 IST 2016,i knew one get tweet
charliedemers,Wed Jan 13 11:35:32 IST 2016,my dad said david bowi elvi québécoi highest possibl tribut
charliedemers,Wed Jan 13 10:32:02 IST 2016,frozen pakora bake home sound good true it fuck terribl
charliedemers,Wed Jan 13 10:11:42 IST 2016,twinkl twinkl littl star how i wonder scienc never figur it still essenti total mysteri
charliedemers,Wed Jan 13 09:12:17 IST 2016,sad media type media type enamour keep get airplay despit bore schtick
charliedemers,Wed Jan 13 08:20:58 IST 2016,thank pal
charliedemers,Wed Jan 13 08:20:51 IST 2016,let get hashtag trend
charliedemers,Wed Jan 13 08:18:32 IST 2016,against odd tix leftov show social sell new show ad buy come see
charliedemers,Wed Jan 13 06:34:31 IST 2016,rt great news due demand extra show jan ad leftov star
charliedemers,Wed Jan 13 03:18:51 IST 2016,i gave interview today i refer samuel beckett samuel l beckett
charliedemers,Tue Jan 12 13:51:50 IST 2016,rt miss person alert rennard lusterio vancouv missingperson
charliedemers,Tue Jan 12 03:10:37 IST 2016,
charliedemers,Tue Jan 12 02:59:28 IST 2016,like opinion man
charliedemers,Tue Jan 12 02:15:04 IST 2016,tweet like lone candl dark opposit
charliedemers,Tue Jan 12 02:10:34 IST 2016,i seen virtual post mortem snark regard bowi imagin belov could even make social media warm place
charliedemers,Tue Jan 12 02:04:59 IST 2016,good stuff a smudgier dispossess still dispossess
charliedemers,Tue Jan 12 01:50:09 IST 2016,rt david bowi talk perform hero berlin wall
charliedemers,Mon Jan 11 14:15:50 IST 2016,true
charliedemers,Mon Jan 11 13:03:10 IST 2016,moment like actual comfort stupid thing know everybodi els sad love great music
charliedemers,Mon Jan 11 12:54:06 IST 2016,just night drive hero came radio i heard long time i struck stun
charliedemers,Mon Jan 11 12:48:20 IST 2016,jesus david bowi christ rest peac i alway think listen modern love road unreal news
charliedemers,Mon Jan 11 11:37:41 IST 2016,social media earthquak social media snow social media award show
charliedemers,Mon Jan 11 10:46:49 IST 2016,friend kid toy realist fake candi show i thought they heard pft bit
charliedemers,Mon Jan 11 09:04:59 IST 2016,springsteen the river basic sound like parodi springsteen song
charliedemers,Mon Jan 11 09:03:52 IST 2016,drive along near main lamp went radio signal briefli fade
