username,time,tweet
PoserPunkKid,Sat Sep 01 05:29:52 IST 2012,if anyon want come save crush boredom i pcsu homework y know
PoserPunkKid,Sat Sep 01 01:16:32 IST 2012,
PoserPunkKid,Sat Sep 01 00:15:04 IST 2012,rt youknowyourepentecostalwhen
PoserPunkKid,Sat Sep 01 00:09:40 IST 2012,breee breee reee ree ree breakdown slow ree ree ree ree ree ree ree ree row row on real i still like song
PoserPunkKid,Fri Aug 31 10:56:22 IST 2012,rt god good
PoserPunkKid,Fri Aug 31 09:35:32 IST 2012,rt true stori
PoserPunkKid,Fri Aug 31 09:16:48 IST 2012,dude part want know okay part want congratul weirdbrolov
PoserPunkKid,Fri Aug 31 05:47:55 IST 2012,yes
PoserPunkKid,Fri Aug 31 03:48:10 IST 2012,i would i got practic you are worthi danc cc thank though
PoserPunkKid,Fri Aug 31 02:50:10 IST 2012,ooooh ipod piss it put alicia key song
PoserPunkKid,Fri Aug 31 02:31:36 IST 2012,prais the maker
PoserPunkKid,Thu Aug 30 10:15:11 IST 2012,rt hallelujah god faith
PoserPunkKid,Thu Aug 30 09:18:58 IST 2012,rt almost forgot much i freak love hand nowplay water givemerest
PoserPunkKid,Thu Aug 30 08:45:29 IST 2012,rt legitim zero interest peopl choos friend base upon advanc love peopl peo
PoserPunkKid,Thu Aug 30 08:44:00 IST 2012,tweet mah numba
PoserPunkKid,Thu Aug 30 05:03:09 IST 2012,i never truli appreci music onew came now i stop listen music
PoserPunkKid,Thu Aug 30 05:02:30 IST 2012,this i love
PoserPunkKid,Thu Aug 30 04:46:01 IST 2012,do analysi therapi degre ua he would fit
PoserPunkKid,Wed Aug 29 01:42:12 IST 2012,today great mail onew forgetnotyourfirstlov
PoserPunkKid,Wed Aug 29 01:27:04 IST 2012,do it it wonder
PoserPunkKid,Tue Aug 28 05:14:39 IST 2012,there three layer shrink wrap new book everi time i take layer i cring know i take back
PoserPunkKid,Tue Aug 28 03:18:11 IST 2012,in news music program devil i want die exhaust ishouldhavelistenedtomyfriend
PoserPunkKid,Tue Aug 28 01:06:03 IST 2012,daggum lord alway good even though everyth els suck he still got
PoserPunkKid,Mon Aug 27 19:15:55 IST 2012,rt i caus pain without allow someth new born say lord isaiah
PoserPunkKid,Mon Aug 27 09:27:46 IST 2012,i usual tweet person life dang devil famili bepreparedtofight mydadwillkickyourteethin
PoserPunkKid,Mon Aug 27 08:17:06 IST 2012,it awhil sinc i side situat
PoserPunkKid,Mon Aug 27 08:10:54 IST 2012,it get better d sohappi sodaggumproud
PoserPunkKid,Mon Aug 27 06:02:25 IST 2012,commit make hot twitterlessjar
PoserPunkKid,Mon Aug 27 04:44:44 IST 2012,rt mae the everglow vinyl
PoserPunkKid,Sun Aug 26 04:18:30 IST 2012,rt stand someth better ignor it done alreadi
PoserPunkKid,Sat Aug 25 21:36:19 IST 2012,tire band claim christian call peopl what happen edifi church
PoserPunkKid,Sat Aug 25 01:36:09 IST 2012,i bless i deserv anyth i given everyth
PoserPunkKid,Sat Aug 25 01:34:43 IST 2012,i m so excit for you welcom cc i prouder guy
PoserPunkKid,Fri Aug 24 09:33:31 IST 2012,rt kick bitter
PoserPunkKid,Fri Aug 24 06:21:04 IST 2012,we best friend right
PoserPunkKid,Fri Aug 24 06:06:29 IST 2012,i sorri i tri though
PoserPunkKid,Fri Aug 24 05:09:39 IST 2012,today i tri like radiohead i still
PoserPunkKid,Wed Aug 22 07:57:45 IST 2012,i want my daggum shirt back i paid good money for it
PoserPunkKid,Wed Aug 22 07:39:09 IST 2012,um last year i bad roommat i get sign one he still broke
PoserPunkKid,Tue Aug 21 21:49:41 IST 2012,space jam best line best movi
PoserPunkKid,Tue Aug 21 07:56:22 IST 2012,any way post lyric bonus track one wing i pick
PoserPunkKid,Tue Aug 21 07:44:26 IST 2012,broke got preorder onew the bonus song good i got dat white tank comin go buy album
PoserPunkKid,Tue Aug 21 06:51:51 IST 2012,i liter cannot wait longer onew come i want blast forgetnotyourfirstlov
PoserPunkKid,Mon Aug 20 08:44:13 IST 2012,rt bind wander heart thee
PoserPunkKid,Mon Aug 20 03:37:44 IST 2012,rt i decid come lee i saw kingdom player youth camp said one ever
PoserPunkKid,Mon Aug 20 00:05:08 IST 2012,wonder time i bless i great i home leeu hallelu
PoserPunkKid,Sat Aug 18 18:59:22 IST 2012,bahahahaha not road yet thank concern though
PoserPunkKid,Sat Aug 18 18:55:27 IST 2012,or call medlin men beat guy haha
PoserPunkKid,Sat Aug 18 18:36:42 IST 2012,hey hallelujah i come home
