username,time,tweet
AngelWings_SC,Sun Sep 01 05:29:47 IST 2013,we got nice cool store today come beat heat littl retail therapi
AngelWings_SC,Sat Aug 24 07:14:36 IST 2013,rt entropi hit stage tonight rest line weekend make point stay
AngelWings_SC,Sat Aug 24 07:13:55 IST 2013,don forget carri home decor well we ton new pictur frame cross wall hang
AngelWings_SC,Sat Aug 24 06:30:50 IST 2013,happi weekend tgif
AngelWings_SC,Sat Aug 24 06:30:26 IST 2013,we ton new pictur frame wall accessori come check
AngelWings_SC,Mon Aug 19 23:46:10 IST 2013,this jewel cross kimono perfect addit wardrob cooler weather so
AngelWings_SC,Thu Aug 15 23:12:47 IST 2013,good morn it pretti perfect outsid today shop we open
AngelWings_SC,Thu Aug 15 22:52:10 IST 2013,rt in need boho style inspir look
AngelWings_SC,Mon Aug 12 03:24:24 IST 2013,fiesta full swing still open come see us sanclementefiesta
AngelWings_SC,Mon Aug 12 00:26:38 IST 2013,fiesta fiesta fiesta
AngelWings_SC,Mon Aug 12 00:26:09 IST 2013,happi fiesta see you all today
AngelWings_SC,Sun Aug 11 00:43:12 IST 2013,are excit san clement fiesta street festiv tomorrow we open come say hi
AngelWings_SC,Sun Aug 11 00:41:15 IST 2013,rt the annual san clement fiesta street festiv set sunday august
AngelWings_SC,Sat Aug 10 08:14:38 IST 2013,rt cheer friday night jamkwest stage short come check
AngelWings_SC,Sat Aug 10 06:38:15 IST 2013,rt the annual san clement fiesta street festiv sun ave del mar free attend
AngelWings_SC,Sat Aug 10 06:05:35 IST 2013,we obsess sequin chevron pattern dress it perfect transit piec summer fall
AngelWings_SC,Thu Aug 08 03:32:41 IST 2013,trend alert graphic tee must
AngelWings_SC,Mon Aug 05 23:57:24 IST 2013,the elli gould station pandora it nice cool and lot new thing monday bad come say hi
AngelWings_SC,Mon Aug 05 03:17:14 IST 2013,we crazi camouflag come pick camo gear today ootd
AngelWings_SC,Sun Aug 04 08:28:01 IST 2013,have like facebook page lot excit thing come stay post
AngelWings_SC,Sun Aug 04 08:26:23 IST 2013,have like facebook page lot excit thing come stay post
AngelWings_SC,Sun Aug 04 03:57:21 IST 2013,our friend next door beachfir great live music line august don miss
AngelWings_SC,Sat Aug 03 06:31:38 IST 2013,rt follow friday
AngelWings_SC,Sat Aug 03 06:19:22 IST 2013,it beauti even del mar happi weekend everybodi
AngelWings_SC,Sun Jul 28 01:24:49 IST 2013,rt noon in san clement
AngelWings_SC,Sat Jul 27 23:08:31 IST 2013,we ton new maxi dress stock add cardigan jacket got perfect cute outfit battl gloomi weather
AngelWings_SC,Fri Jul 26 08:40:53 IST 2013,glamour magazin trend tri week tie dye we love differ tie
AngelWings_SC,Fri Jul 26 07:55:16 IST 2013,accord glamour tie dye trend tri week love come see varieti tie dye
AngelWings_SC,Thu Jul 25 07:38:58 IST 2013,it sure perfect weather del mar tonight sanclement
AngelWings_SC,Mon Jul 22 06:19:50 IST 2013,rt the san clement pier daili top stori today via
AngelWings_SC,Mon Jul 22 05:54:11 IST 2013,thank
AngelWings_SC,Mon Jul 22 02:26:02 IST 2013,it pretti gloomi day new color headband help brighten we
AngelWings_SC,Mon Jul 22 02:21:38 IST 2013,we receiv bunch new vintag rose headband only we open today come
AngelWings_SC,Sun Jul 21 04:29:34 IST 2013,don forget like sister store variant page
AngelWings_SC,Sat Jul 20 08:57:45 IST 2013,rt flashbackfriday these fashion trend make comeback
AngelWings_SC,Sat Jul 20 08:54:50 IST 2013,rt what weekend we line best orangecounti weekend event
AngelWings_SC,Sat Jul 20 08:53:52 IST 2013,it great night del mar we open minut sanclement angelw
AngelWings_SC,Sat Jul 20 06:56:10 IST 2013,we actual facebook busi page do us huge favor go like fun promot special
AngelWings_SC,Wed Jul 17 05:50:57 IST 2013,we new twitter follow us pictur new arriv upcom store event fashion tip fashion sanclement
AngelWings_SC,Wed Jul 17 05:06:59 IST 2013,we open tonight del mar come see us
AngelWings_SC,Wed Jul 17 05:05:30 IST 2013,have check bralett they perfect go tank top backless dress
