username,time,tweet
__asiaaaaaa,Tue Mar 01 05:29:41 IST 2016,you know favorit cousin a yeah luv
__asiaaaaaa,Tue Mar 01 05:29:18 IST 2016,you readi summer a i goingg downn
__asiaaaaaa,Tue Mar 01 05:28:31 IST 2016,you readi go miss a fuck right
__asiaaaaaa,Tue Mar 01 05:28:02 IST 2016,who got heart a oj
__asiaaaaaa,Tue Mar 01 05:27:46 IST 2016,who i a co
__asiaaaaaa,Tue Mar 01 05:26:48 IST 2016,you think i gave dawg way a yeah leav shit vonna mime momey
__asiaaaaaa,Tue Mar 01 05:25:57 IST 2016,notic question kenneth a lol yeag
__asiaaaaaa,Tue Mar 01 05:25:11 IST 2016,who i fuck a cuzzo co
__asiaaaaaa,Tue Mar 01 05:19:28 IST 2016,how momey cousin a caus byron daddi yo uncl
__asiaaaaaa,Tue Mar 01 05:16:17 IST 2016,you think co joce like a lmao we gone fws tonight gm
__asiaaaaaa,Tue Mar 01 05:15:26 IST 2016,trust a fake ass hoe
__asiaaaaaa,Tue Mar 01 05:14:26 IST 2016,who heart a
__asiaaaaaa,Tue Mar 01 05:11:30 IST 2016,questionss
__asiaaaaaa,Tue Mar 01 05:05:52 IST 2016,
__asiaaaaaa,Tue Mar 01 05:05:11 IST 2016,cousin a caus kenneth cousin
__asiaaaaaa,Tue Mar 01 05:04:46 IST 2016,you fw a
__asiaaaaaa,Tue Mar 01 05:04:31 IST 2016,who yo heart a buck
__asiaaaaaa,Tue Mar 01 05:04:01 IST 2016,dae a sheldon favorit coupl
__asiaaaaaa,Tue Mar 01 05:02:17 IST 2016,question
__asiaaaaaa,Tue Mar 01 05:00:58 IST 2016,question
__asiaaaaaa,Tue Mar 01 04:49:19 IST 2016,
__asiaaaaaa,Tue Mar 01 04:11:39 IST 2016,straight savag lol
__asiaaaaaa,Tue Mar 01 04:07:28 IST 2016,yeah
__asiaaaaaa,Tue Mar 01 04:06:41 IST 2016,mhmm i see
__asiaaaaaa,Tue Mar 01 04:05:18 IST 2016,go get one
__asiaaaaaa,Tue Mar 01 04:00:13 IST 2016,all gm litt
__asiaaaaaa,Tue Mar 01 03:54:40 IST 2016,
__asiaaaaaa,Tue Mar 01 03:29:12 IST 2016,i joke funni
__asiaaaaaa,Tue Mar 01 03:27:37 IST 2016,rt i hate text bore asf
__asiaaaaaa,Tue Mar 01 03:23:48 IST 2016,
__asiaaaaaa,Tue Mar 01 03:20:59 IST 2016,
__asiaaaaaa,Tue Mar 01 03:19:06 IST 2016,for school
__asiaaaaaa,Tue Mar 01 03:14:05 IST 2016,
__asiaaaaaa,Tue Mar 01 03:02:32 IST 2016,my stomach hurt
__asiaaaaaa,Tue Mar 01 02:21:31 IST 2016,i text back
__asiaaaaaa,Tue Mar 01 01:47:38 IST 2016,real talk
__asiaaaaaa,Tue Mar 01 01:47:15 IST 2016,i
__asiaaaaaa,Tue Mar 01 01:47:03 IST 2016,need find teezi i want candi
__asiaaaaaa,Tue Mar 01 01:40:51 IST 2016,rt rt
__asiaaaaaa,Tue Mar 01 01:35:12 IST 2016,when shit get real nigga get ghost
__asiaaaaaa,Tue Mar 01 01:30:48 IST 2016,buck
__asiaaaaaa,Tue Mar 01 01:16:57 IST 2016,they talk fuck day class
__asiaaaaaa,Tue Mar 01 01:03:54 IST 2016,gettin
__asiaaaaaa,Tue Mar 01 01:01:11 IST 2016,rt this weekend lit
__asiaaaaaa,Tue Mar 01 00:59:40 IST 2016,rock solo grind nigga
__asiaaaaaa,Tue Mar 01 00:54:47 IST 2016,eric twitter txt back real
__asiaaaaaa,Mon Feb 29 23:11:39 IST 2016,my phone dri like hoe sister hmu eric
__asiaaaaaa,Mon Feb 29 23:09:56 IST 2016,i need headphon
__asiaaaaaa,Mon Feb 29 22:02:00 IST 2016,ok
__asiaaaaaa,Mon Feb 29 21:58:06 IST 2016,hoe ass
