username,time,tweet
BrookeArthers,Sun Sep 01 05:29:53 IST 2013,once drug done i feel like die
BrookeArthers,Sun Sep 01 05:29:42 IST 2013,the shit i peopl
BrookeArthers,Sun Sep 01 04:50:10 IST 2013,i lone i feel like lose
BrookeArthers,Sat Aug 31 15:58:15 IST 2013,rt your alway gonna miser person grow take cycl creat
BrookeArthers,Sat Aug 31 08:27:03 IST 2013,i hate sad angri time cri
BrookeArthers,Sat Aug 31 08:25:15 IST 2013,i feel better i got hit bus
BrookeArthers,Sat Aug 31 08:04:40 IST 2013,honest haha fuck
BrookeArthers,Sat Aug 31 06:13:31 IST 2013,rt i addict heartbreak
BrookeArthers,Sat Aug 31 06:13:11 IST 2013,you make sick
BrookeArthers,Sat Aug 31 05:58:29 IST 2013,you piss fuck
BrookeArthers,Sat Aug 31 02:47:14 IST 2013,rt school
BrookeArthers,Thu Aug 29 10:00:02 IST 2013,school suck i super easi class art first block
BrookeArthers,Thu Aug 29 09:59:22 IST 2013,two hour nap get troubl i sleep
BrookeArthers,Thu Aug 29 09:58:56 IST 2013,my ear kill i thank i got pierc never wear heavi earring
BrookeArthers,Thu Aug 29 08:31:07 IST 2013,i wish worst mr morrisett regardless i wish famili closur peac futur onlygodjudg
BrookeArthers,Thu Aug 29 08:30:15 IST 2013,rt i alreadi school
BrookeArthers,Thu Aug 29 07:04:03 IST 2013,i love hair
BrookeArthers,Thu Aug 29 07:03:33 IST 2013,rt well i guess know happen mr morrisett disgust
BrookeArthers,Thu Aug 29 04:42:01 IST 2013,need clean room noenergi
BrookeArthers,Thu Aug 29 04:15:00 IST 2013,i hate struggl feel helpless
BrookeArthers,Thu Aug 29 00:11:45 IST 2013,i even know i sad
BrookeArthers,Thu Aug 29 00:02:37 IST 2013,i sad summer
BrookeArthers,Wed Aug 28 22:59:39 IST 2013,so hot minut let hurri jesus
BrookeArthers,Wed Aug 28 22:59:15 IST 2013,can breath
BrookeArthers,Wed Aug 28 22:58:55 IST 2013,fuck school heat
BrookeArthers,Wed Aug 28 07:21:15 IST 2013,wake tomorrow hard shit senior year thisisit
BrookeArthers,Wed Aug 28 07:19:30 IST 2013,rt senior year start tomorrow bitch partyhard
BrookeArthers,Wed Aug 28 07:18:58 IST 2013,kayla pretti worth much anyon would die love hurt head ladi
BrookeArthers,Wed Aug 28 07:16:43 IST 2013,rt tomorrow morn fuck
BrookeArthers,Tue Aug 27 19:00:20 IST 2013,tonight school night puke
BrookeArthers,Mon Aug 26 23:22:49 IST 2013,i remind okay i end still singl cat ladi someth i alway want
BrookeArthers,Mon Aug 26 20:52:29 IST 2013,rt let get medic
BrookeArthers,Mon Aug 26 20:17:56 IST 2013,open peopl worthless unless truli genuin
BrookeArthers,Mon Aug 26 20:16:51 IST 2013,i head jennnnna
BrookeArthers,Mon Aug 26 20:12:08 IST 2013,guy suck see ya
BrookeArthers,Mon Aug 26 19:38:41 IST 2013,my mom call eye doctor i get contact there god
BrookeArthers,Mon Aug 26 19:17:10 IST 2013,when happen gotta let go
BrookeArthers,Mon Aug 26 12:43:37 IST 2013,it i starv
BrookeArthers,Mon Aug 26 12:42:59 IST 2013,i excit wake make egg lifestyl tryin
BrookeArthers,Mon Aug 26 11:43:36 IST 2013,can ever sleep alway think
BrookeArthers,Mon Aug 26 11:28:49 IST 2013,i wish kitten stay kitten forev
BrookeArthers,Mon Aug 26 10:31:22 IST 2013,never point chase someon
BrookeArthers,Mon Aug 26 10:28:17 IST 2013,i crave taco bad right
BrookeArthers,Mon Aug 26 10:02:14 IST 2013,there one get like one made mistak let i i hold
BrookeArthers,Mon Aug 26 09:26:04 IST 2013,sorri clich tweet sayin
BrookeArthers,Mon Aug 26 09:23:34 IST 2013,i care anyon say guy confus
BrookeArthers,Mon Aug 26 07:56:01 IST 2013,i love miley cluster fuck
BrookeArthers,Mon Aug 26 07:04:21 IST 2013,it unfortun iphon work better actual laptop wtf
