username,time,tweet
Fayeshawn19,Tue Mar 01 05:29:33 IST 2016,i believ i lost whole check
Fayeshawn19,Tue Mar 01 05:20:05 IST 2016,i deal
Fayeshawn19,Tue Mar 01 05:19:43 IST 2016,taken lil self back sprint mobil sorri asf
Fayeshawn19,Mon Feb 29 20:58:21 IST 2016,rt first meet vs get comfort
Fayeshawn19,Mon Feb 29 18:44:01 IST 2016,rt
Fayeshawn19,Mon Feb 29 18:43:58 IST 2016,real shit
Fayeshawn19,Mon Feb 29 18:29:54 IST 2016,rt i procrastin everi morn
Fayeshawn19,Mon Feb 29 18:28:36 IST 2016,rt bless see anoth
Fayeshawn19,Mon Feb 29 18:27:13 IST 2016,rt i want real one corner
Fayeshawn19,Mon Feb 29 17:42:28 IST 2016,i never want dream like i stop cri
Fayeshawn19,Mon Feb 29 17:41:34 IST 2016,woke worst dream ever
Fayeshawn19,Mon Feb 29 15:58:33 IST 2016,rt everyon like everyon matter
Fayeshawn19,Mon Feb 29 15:49:23 IST 2016,rt just case someon need
Fayeshawn19,Mon Feb 29 15:46:47 IST 2016,rt i horribl trust issu but i will put asid build someon just
Fayeshawn19,Mon Feb 29 15:45:48 IST 2016,rt dawg love momma death son
Fayeshawn19,Mon Feb 29 15:44:09 IST 2016,rt why accur
Fayeshawn19,Mon Feb 29 09:20:40 IST 2016,everyth i pray come way
Fayeshawn19,Mon Feb 29 09:20:17 IST 2016,wanna
Fayeshawn19,Mon Feb 29 06:39:46 IST 2016,you look good live good
Fayeshawn19,Mon Feb 29 06:33:03 IST 2016,never knew i could happi alon i know nobodi make feel special like make
Fayeshawn19,Mon Feb 29 06:31:20 IST 2016,i happi i i promis i happi taken care right love life style i live
Fayeshawn19,Mon Feb 29 06:29:12 IST 2016,alway smile caus mani wanna see
Fayeshawn19,Mon Feb 29 06:28:19 IST 2016,god go put i belong
Fayeshawn19,Mon Feb 29 06:27:44 IST 2016,thank god littl thing
Fayeshawn19,Mon Feb 29 06:27:11 IST 2016,i bless
Fayeshawn19,Mon Feb 29 06:27:03 IST 2016,can count mani like count
Fayeshawn19,Mon Feb 29 06:26:07 IST 2016,the devil realli jesus came save
Fayeshawn19,Mon Feb 29 06:25:06 IST 2016,time fli sit make dollar
Fayeshawn19,Mon Feb 29 06:24:16 IST 2016,thank you god
Fayeshawn19,Mon Feb 29 06:19:10 IST 2016,rt
Fayeshawn19,Mon Feb 29 06:11:38 IST 2016,i mani graduat present
Fayeshawn19,Mon Feb 29 06:09:53 IST 2016,work work work work work work
Fayeshawn19,Mon Feb 29 06:04:33 IST 2016,kiss better
Fayeshawn19,Mon Feb 29 06:04:21 IST 2016,man fuck pride
Fayeshawn19,Mon Feb 29 06:04:00 IST 2016,
Fayeshawn19,Mon Feb 29 06:02:23 IST 2016,
Fayeshawn19,Mon Feb 29 00:45:25 IST 2016,rt
Fayeshawn19,Mon Feb 29 00:44:52 IST 2016,i been said i go get tattoo alway bs
Fayeshawn19,Sun Feb 28 10:16:32 IST 2016,
Fayeshawn19,Sun Feb 28 10:15:38 IST 2016,rt birthday girl
Fayeshawn19,Sun Feb 28 10:13:58 IST 2016,rt got life fuck
Fayeshawn19,Sun Feb 28 10:13:03 IST 2016,rt nobodi god
Fayeshawn19,Sun Feb 28 10:11:29 IST 2016,rt
Fayeshawn19,Sun Feb 28 02:21:26 IST 2016,rt made dem heavi ass teeth beauti
Fayeshawn19,Sat Feb 27 15:53:14 IST 2016,rt hoe will lick a nigga ball but be at mcdonald like no salt on my fri
Fayeshawn19,Sat Feb 27 15:50:09 IST 2016,rt cav still depend lebron much
Fayeshawn19,Sat Feb 27 15:49:16 IST 2016,rt salut one hustl get front like got
Fayeshawn19,Sat Feb 27 15:48:57 IST 2016,rt god know situat know i face he know i impati
Fayeshawn19,Sat Feb 27 15:48:27 IST 2016,rt the lurker this bitch outlurk damn sniper she you get shit pass she alreadi know wassup
Fayeshawn19,Sat Feb 27 15:48:22 IST 2016,rt crazi bitch she alway crazi nigga get caught shit blank you done gave away dick
